Segment,Point,Elapsed Time (s),Potential (V),Current (A),Frequency (Hz),|Z| (ohms),Zre (ohms),Zim (ohms),Phase of Z (deg),ActionId
0,0,0.1,0.000307000009343028,6.22614470557892E-06,0,0,0,0,-0.002284039,39
0,1,0.2,-0.0101210158318281,3.46639558301831E-06,0,0,0,0,-0.002284039,39
0,2,0.3,-0.0199356190860271,2.15982663576142E-06,0,0,0,0,-0.002284039,39
0,3,0.4,-0.0300569273531437,1.30411592635937E-06,0,0,0,0,-0.002284039,39
0,4,0.5,-0.0398715287446976,6.39790016521147E-07,0,0,0,0,-0.002284039,39
0,5,0.6,-0.0496861338615417,8.95588385674273E-08,0,0,0,0,-0.002284039,39
0,6,0.7,-0.0598074421286583,-3.87676237778578E-07,0,0,0,0,-0.002284039,39
0,7,0.8,-0.0699287503957748,-8.12157793461665E-07,0,0,0,0,-0.002284039,39
0,8,0.9,-0.079743355512619,-1.16425667329167E-06,0,0,0,0,-0.002284039,39
0,9,1,-0.0898646637797356,-1.48139099565014E-06,0,0,0,0,-0.002284039,39
0,10,1.1,-0.0996792688965797,-1.80649976755376E-06,0,0,0,0,-0.002284039,39
0,11,1.2,-0.109800577163696,-2.08130859391531E-06,0,0,0,0,-0.002284039,39
0,12,1.3,-0.119921885430813,-2.40703070630843E-06,0,0,0,0,-0.002284039,39
0,13,1.4,-0.129736483097076,-2.68674693870707E-06,0,0,0,0,-0.002284039,39
0,14,1.5,-0.139857798814774,-2.99652037938358E-06,0,0,0,0,-0.002284039,39
0,15,1.6,-0.149672403931618,-3.36334119310777E-06,0,0,0,0,-0.002284039,39
0,16,1.7,-0.159793704748154,-3.73322905034001E-06,0,0,0,0,-0.002284039,39
0,17,1.8,-0.169608309864998,-4.14421538152965E-06,0,0,0,0,-0.002284039,39
0,18,1.9,-0.179729625582695,-4.65334778709803E-06,0,0,0,0,-0.002284039,39
0,19,2,-0.189850926399231,-5.04654553878936E-06,0,0,0,0,-0.002284039,39
0,20,2.1,-0.199665531516075,-5.54770349481259E-06,0,0,0,0,-0.002284039,39
0,21,2.2,-0.209786847233772,-6.09241396887228E-06,0,0,0,0,-0.002284039,39
0,22,2.3,-0.219601452350616,-6.74385819365853E-06,0,0,0,0,-0.002284039,39
0,23,2.4,-0.229722753167152,-7.36463198336423E-06,0,0,0,0,-0.002284039,39
0,24,2.5,-0.23984406888485,-8.09643370303093E-06,0,0,0,0,-0.002284039,39
0,25,2.6,-0.249658674001694,-8.91288527782308E-06,0,0,0,0,-0.002284039,39
0,26,2.7,-0.259779989719391,-9.78270509222057E-06,0,0,0,0,-0.002284039,39
0,27,2.8,-0.269594579935074,-1.07666191979661E-05,0,0,0,0,-0.002284039,39
0,28,2.9,-0.279715895652771,-1.18830294013605E-05,0,0,0,0,-0.002284039,39
0,29,3,-0.289530485868454,-1.31601555040106E-05,0,0,0,0,-0.002284039,39
0,30,3.1,-0.299958497285843,-1.39183275678079E-05,0,0,0,0,-0.002284039,39
0,31,3.2,-0.309773117303848,-1.63597105711233E-05,0,0,0,0,-0.002284039,39
0,32,3.3,-0.319587707519531,-1.83042284334078E-05,0,0,0,0,-0.002284039,39
0,33,3.4,-0.329709023237228,-2.06965378310997E-05,0,0,0,0,-0.002284039,39
0,34,3.5,-0.339523613452911,-2.39966975641437E-05,0,0,0,0,-0.002284039,39
0,35,3.6,-0.349644929170609,-2.85236837953562E-05,0,0,0,0,-0.002284039,39
0,36,3.7,-0.359459549188614,-3.3388045267202E-05,0,0,0,0,-0.002284039,39
0,37,3.8,-0.369580835103989,-3.84793711418752E-05,0,0,0,0,-0.002284039,39
0,38,3.9,-0.379702150821686,-4.3852865928784E-05,0,0,0,0,-0.002284039,39
0,39,4,-0.389516770839691,-4.95208005304448E-05,0,0,0,0,-0.002284039,39
0,40,4.1,-0.399638056755066,-5.54402322450187E-05,0,0,0,0,-0.002284039,39
0,41,4.2,-0.409452676773071,-6.14210075582378E-05,0,0,0,0,-0.002284039,39
0,42,4.3,-0.419573992490768,-6.71625457471237E-05,0,0,0,0,-0.002284039,39
0,43,4.4,-0.429695278406143,-7.23274861229584E-05,0,0,0,0,-0.002284039,39
0,44,4.5,-0.439509898424149,-7.67869933042675E-05,0,0,0,0,-0.002284039,39
0,45,4.6,-0.449631214141846,-8.04429364507087E-05,0,0,0,0,-0.002284039,39
0,46,4.7,-0.45975250005722,-8.34179809316993E-05,0,0,0,0,-0.002284039,39
0,47,4.8,-0.469567120075226,-8.59391075209714E-05,0,0,0,0,-0.002284039,39
0,48,4.9,-0.479381710290909,-8.81289961398579E-05,0,0,0,0,-0.002284039,39
0,49,5,-0.489503026008606,-9.01041858014651E-05,0,0,0,0,-0.002284039,39
0,50,5.1,-0.499624341726303,-9.20302991289645E-05,0,0,0,0,-0.002284039,39
0,51,5.2,-0.509438931941986,-9.40729660214856E-05,0,0,0,0,-0.002284039,39
0,52,5.3,-0.519560217857361,-9.64223363553174E-05,0,0,0,0,-0.002284039,39
0,53,5.4,-0.52968156337738,-9.92992354440503E-05,0,0,0,0,-0.002284039,39
0,54,5.5,-0.539496183395386,-0.00010278955596732,0,0,0,0,-0.002284039,39
0,55,5.6,-0.549617469310761,-0.000106838080682792,0,0,0,0,-0.002284039,39
0,56,5.7,-0.559432089328766,-0.000111285320599563,0,0,0,0,-0.002284039,39
0,57,5.8,-0.569553375244141,-0.000116149683890399,0,0,0,0,-0.002284039,39
0,58,5.9,-0.579367995262146,-0.000121038581710309,0,0,0,0,-0.002284039,39
0,59,6,-0.589489281177521,-0.00012625873205252,0,0,0,0,-0.002284039,39
0,60,6.1,-0.59961062669754,-0.000131650624098256,0,0,0,0,-0.002284039,39
0,61,6.2,-0.609425187110901,-0.000137048657052219,0,0,0,0,-0.002284039,39
0,62,6.3,-0.61954653263092,-0.000142342410981655,0,0,0,0,-0.002284039,39
0,63,6.4,-0.629667818546295,-0.000147691360325553,0,0,0,0,-0.002284039,39
0,64,6.5,-0.639482438564301,-0.00015311392780859,0,0,0,0,-0.002284039,39
0,65,6.6,-0.649296998977661,-0.000158628507051617,0,0,0,0,-0.002284039,39
0,66,6.7,-0.659418344497681,-0.000164259647135623,0,0,0,0,-0.002284039,39
0,67,6.8,-0.669232964515686,-0.00017004412075039,0,0,0,0,-0.002284039,39
0,68,6.9,-0.679354250431061,-0.000176165980519727,0,0,0,0,-0.002284039,39
0,69,7,-0.68978226184845,-0.000181938143214211,0,0,0,0,-0.002284039,39
0,70,7.1,-0.699290156364441,-0.000190219216165133,0,0,0,0,-0.002284039,39
0,71,7.2,-0.709411442279816,-0.000197764195036143,0,0,0,0,-0.002284039,39
0,72,7.3,-0.719226062297821,-0.000205861229915172,0,0,0,0,-0.002284039,39
0,73,7.4,-0.729347407817841,-0.000214326326386072,0,0,0,0,-0.002284039,39
0,74,7.5,-0.739468693733215,-0.000222852773731574,0,0,0,0,-0.002284039,39
0,75,7.6,-0.749283313751221,-0.000231440542847849,0,0,0,0,-0.002284039,39
0,76,7.7,-0.759404599666595,-0.000240764420595951,0,0,0,0,-0.002284039,39
0,77,7.8,-0.769219219684601,-0.000251744495471939,0,0,0,0,-0.002284039,39
0,78,7.9,-0.779340505599976,-0.000264074100414291,0,0,0,0,-0.002284039,39
0,79,8,-0.789461851119995,-0.000277017097687349,0,0,0,0,-0.002284039,39
0,80,8.1,-0.799276411533356,-0.000290205469354987,0,0,0,0,-0.002284039,39
0,81,8.2,-0.809397757053375,-0.000303148495731875,0,0,0,0,-0.002284039,39
0,82,8.3,-0.819212317466736,-0.000314926001010463,0,0,0,0,-0.002284039,39
0,83,8.4,-0.829333662986755,-0.000325783417792991,0,0,0,0,-0.002284039,39
0,84,8.5,-0.839148223400116,-0.000336518132826313,0,0,0,0,-0.002284039,39
0,85,8.6,-0.849269568920136,-0.000347252847859636,0,0,0,0,-0.002284039,39
0,86,8.7,-0.85939085483551,-0.000358294288162142,0,0,0,0,-0.002284039,39
0,87,8.8,-0.869205474853516,-0.00036915170494467,0,0,0,0,-0.002284039,39
0,88,8.9,-0.87932676076889,-0.000379886419977993,0,0,0,0,-0.002284039,39
0,89,9,-0.889141380786896,-0.000390559784136713,0,0,0,0,-0.002284039,39
0,90,9.1,-0.899262666702271,-0.000401110504753888,0,0,0,0,-0.002284039,39
0,91,9.2,-0.90938401222229,-0.000412090594181791,0,0,0,0,-0.002284039,39
0,92,9.3,-0.919198632240295,-0.000422886630985886,0,0,0,0,-0.002284039,39
0,93,9.4,-0.92931991815567,-0.000433928071288392,0,0,0,0,-0.002284039,39
0,94,9.5,-0.939134538173676,-0.000445214856881648,0,0,0,0,-0.002284039,39
0,95,9.6,-0.94925582408905,-0.000457053742138669,0,0,0,0,-0.002284039,39
0,96,9.7,-0.959377110004425,-0.000469260645331815,0,0,0,0,-0.002284039,39
0,97,9.8,-0.96919173002243,-0.000481712922919542,0,0,0,0,-0.002284039,39
0,98,9.9,-0.97931307554245,-0.000494655920192599,0,0,0,0,-0.002284039,39
0,99,10,-0.989127635955811,-0.000503182352986187,0,0,0,0,-0.002284039,39
0,100,10.1,-0.99924898147583,-0.000517045496962965,0,0,0,0,-0.002284039,39
0,101,10.2,-1.00906360149384,-0.000531153986230493,0,0,0,0,-0.002284039,39
0,102,10.3,-1.01918482780457,-0.000545998569577932,0,0,0,0,-0.002284039,39
0,103,10.4,-1.02930617332459,-0.000561456545256078,0,0,0,0,-0.002284039,39
0,104,10.5,-1.03912079334259,-0.000577221275307238,0,0,0,0,-0.002284039,39
0,105,10.6,-1.04924213886261,-0.000593476695939898,0,0,0,0,-0.002284039,39
0,106,10.7,-1.05905663967133,-0.000610836315900087,0,0,0,0,-0.002284039,39
0,107,10.8,-1.06917798519135,-0.000629054673481733,0,0,0,0,-0.002284039,39
0,108,10.9,-1.07929933071136,-0.000647825072519481,0,0,0,0,-0.002284039,39
0,109,11,-1.08911395072937,-0.000666902225930244,0,0,0,0,-0.002284039,39
0,110,11.1,-1.0992351770401,-0.000686960818711668,0,0,0,0,-0.002284039,39
0,111,11.2,-1.10904979705811,-0.000708062201738358,0,0,0,0,-0.002284039,39
0,112,11.3,-1.11917114257813,-0.000729408988263458,0,0,0,0,-0.002284039,39
0,113,11.4,-1.12898576259613,-0.000750449020415545,0,0,0,0,-0.002284039,39
