Segment,Point,Elapsed Time (s),Potential (V),Current (A),Frequency (Hz),|Z| (ohms),Zre (ohms),Zim (ohms),Phase of Z (deg),ActionId
0,0,0.075,0.000307000009343028,1.28325991681777E-05,0,0,0,0,-0.002284039,39
0,1,0.15,-0.0150283174589276,2.01009197553503E-06,0,0,0,0,-0.002284039,39
0,2,0.225,-0.0303636342287064,6.19669526713551E-06,0,0,0,0,-0.002284039,39
0,3,0.3,-0.0447788313031197,2.53216808232537E-06,0,0,0,0,-0.002284039,39
0,4,0.375,-0.0598074421286583,-1.23050529055035E-06,0,0,0,0,-0.002284039,39
0,5,0.45,-0.0748360529541969,-5.46121236766339E-06,0,0,0,0,-0.002284039,39
0,6,0.525,-0.0898646637797356,-1.01844898381387E-05,0,0,0,0,-0.002284039,39
0,7,0.6,-0.105199977755547,-1.48261788126547E-05,0,0,0,0,-0.002284039,39
0,8,0.675,-0.119921885430813,-2.1371291950345E-05,0,0,0,0,-0.002284039,39
0,9,0.75,-0.134950488805771,-2.79286741715623E-05,0,0,0,0,-0.002284039,39
0,10,0.825,-0.14997909963131,-3.51362723449711E-05,0,0,0,0,-0.002284039,39
0,11,0.9,-0.165007710456848,-4.30738327850122E-05,0,0,0,0,-0.002284039,39
0,12,0.975,-0.180036321282387,-5.17352200404275E-05,0,0,0,0,-0.002284039,39
0,13,1.05,-0.195064932107925,-6.13351294305176E-05,0,0,0,0,-0.002284039,39
0,14,1.125,-0.210093542933464,-7.15300484444015E-05,0,0,0,0,-0.002284039,39
0,15,1.2,-0.225122153759003,-8.22709043859504E-05,0,0,0,0,-0.002284039,39
0,16,1.275,-0.240150764584541,-9.33675401029177E-05,0,0,0,0,-0.002284039,39
0,17,1.35,-0.25517937541008,-0.000104715669294819,0,0,0,0,-0.002284039,39
0,18,1.425,-0.27020800113678,-0.000116186492959969,0,0,0,0,-0.002284039,39
0,19,1.5,-0.285236597061157,-0.000127681836602278,0,0,0,0,-0.002284039,39
0,20,1.575,-0.300265222787857,-0.000139011579449289,0,0,0,0,-0.002284039,39
0,21,1.65,-0.315293818712235,-0.000149979401612654,0,0,0,0,-0.002284039,39
0,22,1.725,-0.330322444438934,-0.000160370604135096,0,0,0,0,-0.002284039,39
0,23,1.8,-0.345351040363312,-0.000170240411534905,0,0,0,0,-0.002284039,39
0,24,1.875,-0.360993057489395,-0.000177705587702803,0,0,0,0,-0.002284039,39
0,25,1.95,-0.375408262014389,-0.000188194957445376,0,0,0,0,-0.002284039,39
0,26,2.025,-0.390436887741089,-0.000196353343199007,0,0,0,0,-0.002284039,39
0,27,2.1,-0.405465483665466,-0.000204266369109973,0,0,0,0,-0.002284039,39
0,28,2.175,-0.420494109392166,-0.00021162730990909,0,0,0,0,-0.002284039,39
0,29,2.25,-0.435522705316544,-0.000218804241740145,0,0,0,0,-0.002284039,39
0,30,2.325,-0.450551331043243,-0.000225735813728534,0,0,0,0,-0.002284039,39
0,31,2.4,-0.465579926967621,-0.000232790058362298,0,0,0,0,-0.002284039,39
0,32,2.475,-0.480608552694321,-0.000239844302996062,0,0,0,0,-0.002284039,39
0,33,2.55,-0.495637148618698,-0.000248125375946984,0,0,0,0,-0.002284039,39
0,34,2.625,-0.510665774345398,-0.000254688871791586,0,0,0,0,-0.002284039,39
0,35,2.7,-0.525694370269775,-0.000264074100414291,0,0,0,0,-0.002284039,39
0,36,2.775,-0.540722966194153,-0.000270637625362724,0,0,0,0,-0.002284039,39
0,37,2.85,-0.555751621723175,-0.000281495013041422,0,0,0,0,-0.002284039,39
0,38,2.925,-0.570780217647552,-0.000288978655589744,0,0,0,0,-0.002284039,39
0,39,3,-0.58580881357193,-0.000302044354612008,0,0,0,0,-0.002284039,39
0,40,3.075,-0.600837409496307,-0.000310816132696345,0,0,0,0,-0.002284039,39
0,41,3.15,-0.61586606502533,-0.000326580862747505,0,0,0,0,-0.002284039,39
