Segment,Point,Elapsed Time (s),Potential (V),Current (A),Frequency (Hz),|Z| (ohms),Zre (ohms),Zim (ohms),Phase of Z (deg),ActionId
0,0,0.15,0.000307000009343028,0.000122682540677488,0,0,0,0,-0.002284039,39
0,1,0.3,-0.014721610583365,0,0,0,0,0,-0.002284039,39
0,2,0.45,-0.029750220477581,-0.000122682540677488,0,0,0,0,-0.002284039,39
0,3,0.6,-0.044472124427557,-0.000184023811016232,0,0,0,0,-0.002284039,39
0,4,0.75,-0.0595007352530956,-0.000184023811016232,0,0,0,0,-0.002284039,39
0,5,0.9,-0.0745293498039246,-0.000245365081354976,0,0,0,0,-0.002284039,39
0,6,1.05,-0.0895579606294632,-0.000245365081354976,0,0,0,0,-0.002284039,39
0,7,1.2,-0.104586571455002,-0.000245365081354976,0,0,0,0,-0.002284039,39
0,8,1.35,-0.11961518228054,-0.000245365081354976,0,0,0,0,-0.002284039,39
0,9,1.5,-0.134337082505226,-0.000245365081354976,0,0,0,0,-0.002284039,39
0,10,1.65,-0.149672403931618,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,11,1.8,-0.164394304156303,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,12,1.95,-0.179422914981842,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,13,2.1,-0.194451525807381,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,14,2.25,-0.209480136632919,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,15,2.4,-0.224508747458458,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,16,2.55,-0.239537358283997,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,17,2.7,-0.254565954208374,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,18,2.85,-0.269287884235382,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,19,3,-0.28431648015976,-0.000368047622032464,0,0,0,0,-0.002284039,39
0,20,3.15,-0.299345105886459,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,21,3.3,-0.314373701810837,-0.000368047622032464,0,0,0,0,-0.002284039,39
0,22,3.45,-0.329402327537537,-0.000368047622032464,0,0,0,0,-0.002284039,39
0,23,3.6,-0.344430923461914,-0.000368047622032464,0,0,0,0,-0.002284039,39
0,24,3.75,-0.3591528236866,-0.000429388863267377,0,0,0,0,-0.002284039,39
0,25,3.9,-0.374488145112991,-0.000490730162709951,0,0,0,0,-0.002284039,39
0,26,4.05,-0.389210045337677,-0.000552071433048695,0,0,0,0,-0.002284039,39
0,27,4.2,-0.404238671064377,-0.000674753973726183,0,0,0,0,-0.002284039,39
0,28,4.35,-0.419267266988754,-0.000674753973726183,0,0,0,0,-0.002284039,39
0,29,4.5,-0.434295892715454,-0.000858777726534754,0,0,0,0,-0.002284039,39
0,30,4.65,-0.449324488639832,-0.00110414286609739,0,0,0,0,-0.002284039,39
0,31,4.8,-0.464353114366531,-0.00147219048812985,0,0,0,0,-0.002284039,39
0,32,4.95,-0.479381710290909,-0.00196292065083981,0,0,0,0,-0.002284039,39
0,33,5.1,-0.494410336017609,-0.00226962682791054,0,0,0,0,-0.002284039,39
0,34,5.25,-0.509132206439972,-0.00239230948500335,0,0,0,0,-0.002284039,39
0,35,5.4,-0.524160861968994,-0.00245365081354976,0,0,0,0,-0.002284039,39
0,36,5.55,-0.539189457893372,-0.00245365081354976,0,0,0,0,-0.002284039,39
0,37,5.7,-0.554218053817749,-0.00257633323781192,0,0,0,0,-0.002284039,39
0,38,5.85,-0.569246649742126,-0.00263767456635833,0,0,0,0,-0.002284039,39
0,39,6,-0.584275305271149,-0.00263767456635833,0,0,0,0,-0.002284039,39
0,40,6.15,-0.598997175693512,-0.00269901589490473,0,0,0,0,-0.002284039,39
0,41,6.3,-0.614332497119904,-0.00269901589490473,0,0,0,0,-0.002284039,39
0,42,6.45,-0.629054427146912,-0.00269901589490473,0,0,0,0,-0.002284039,39
0,43,6.6,-0.644083023071289,-0.00263767456635833,0,0,0,0,-0.002284039,39
0,44,6.75,-0.659111618995667,-0.00263767456635833,0,0,0,0,-0.002284039,39
0,45,6.9,-0.674140214920044,-0.00263767456635833,0,0,0,0,-0.002284039,39
0,46,7.05,-0.689168870449066,-0.00257633323781192,0,0,0,0,-0.002284039,39
0,47,7.2,-0.704197466373444,-0.00257633323781192,0,0,0,0,-0.002284039,39
0,48,7.35,-0.719226062297821,-0.00257633323781192,0,0,0,0,-0.002284039,39
0,49,7.5,-0.733947992324829,-0.00257633323781192,0,0,0,0,-0.002284039,39
0,50,7.65,-0.748976588249207,-0.00251499190926552,0,0,0,0,-0.002284039,39
0,51,7.8,-0.764005184173584,-0.00251499190926552,0,0,0,0,-0.002284039,39
0,52,7.95,-0.779033839702606,-0.00245365081354976,0,0,0,0,-0.002284039,39
0,53,8.1,-0.794062435626984,-0.00239230948500335,0,0,0,0,-0.002284039,39
0,54,8.25,-0.809091031551361,-0.00239230948500335,0,0,0,0,-0.002284039,39
0,55,8.4,-0.824119627475739,-0.00233096815645695,0,0,0,0,-0.002284039,39
0,56,8.55,-0.839148223400116,-0.00226962682791054,0,0,0,0,-0.002284039,39
0,57,8.7,-0.853870153427124,-0.00220828573219478,0,0,0,0,-0.002284039,39
0,58,8.85,-0.868898749351501,-0.00220828573219478,0,0,0,0,-0.002284039,39
0,59,9,-0.883927404880524,-0.00220828573219478,0,0,0,0,-0.002284039,39
0,60,9.15,-0.898956000804901,-0.00220828573219478,0,0,0,0,-0.002284039,39
0,61,9.3,-0.913984596729279,-0.00214694440364838,0,0,0,0,-0.002284039,39
0,62,9.45,-0.929013192653656,-0.00214694440364838,0,0,0,0,-0.002284039,39
0,63,9.6,-0.944041848182678,-0.00214694440364838,0,0,0,0,-0.002284039,39
0,64,9.75,-0.959070444107056,-0.00208560307510197,0,0,0,0,-0.002284039,39
0,65,9.9,-0.973792314529419,-0.00214694440364838,0,0,0,0,-0.002284039,39
0,66,10.05,-0.988820970058441,-0.00214694440364838,0,0,0,0,-0.002284039,39
