Segment,Point,Elapsed Time (s),Potential (V),Current (A),Frequency (Hz),|Z| (ohms),Zre (ohms),Zim (ohms),Phase of Z (deg),ActionId
0,0,0.15,0.000307000009343028,-6.13412703387439E-05,0,0,0,0,-0.002284039,39
0,1,0.3,-0.0144149046391249,-0.000122682540677488,0,0,0,0,-0.002284039,39
0,2,0.45,-0.0294435154646635,-0.000184023811016232,0,0,0,0,-0.002284039,39
0,3,0.6,-0.0447788313031197,-0.000184023811016232,0,0,0,0,-0.002284039,39
0,4,0.75,-0.0595007352530956,-0.000184023811016232,0,0,0,0,-0.002284039,39
0,5,0.9,-0.0748360529541969,-0.000245365081354976,0,0,0,0,-0.002284039,39
0,6,1.05,-0.0898646637797356,-0.000245365081354976,0,0,0,0,-0.002284039,39
0,7,1.2,-0.104893274605274,-0.000245365081354976,0,0,0,0,-0.002284039,39
0,8,1.35,-0.119921885430813,-0.000245365081354976,0,0,0,0,-0.002284039,39
0,9,1.5,-0.134950488805771,-0.000245365081354976,0,0,0,0,-0.002284039,39
0,10,1.65,-0.14997909963131,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,11,1.8,-0.165007710456848,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,12,1.95,-0.180036321282387,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,13,2.1,-0.195064932107925,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,14,2.25,-0.210093542933464,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,15,2.4,-0.225122153759003,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,16,2.55,-0.240150764584541,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,17,2.7,-0.25517937541008,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,18,2.85,-0.27020800113678,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,19,3,-0.285236597061157,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,20,3.15,-0.300265222787857,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,21,3.3,-0.315600544214249,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,22,3.45,-0.330322444438934,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,23,3.6,-0.345657765865326,-0.000368047622032464,0,0,0,0,-0.002284039,39
0,24,3.75,-0.360379666090012,-0.000368047622032464,0,0,0,0,-0.002284039,39
0,25,3.9,-0.375408262014389,-0.000368047622032464,0,0,0,0,-0.002284039,39
0,26,4.05,-0.390436887741089,-0.000429388863267377,0,0,0,0,-0.002284039,39
0,27,4.2,-0.40577220916748,-0.000490730162709951,0,0,0,0,-0.002284039,39
0,28,4.35,-0.420800805091858,-0.000552071433048695,0,0,0,0,-0.002284039,39
0,29,4.5,-0.435829401016235,-0.000613412703387439,0,0,0,0,-0.002284039,39
0,30,4.65,-0.450858026742935,-0.000736095244064927,0,0,0,0,-0.002284039,39
0,31,4.8,-0.465886622667313,-0.000858777726534754,0,0,0,0,-0.002284039,39
0,32,4.95,-0.480915248394012,-0.00110414286609739,0,0,0,0,-0.002284039,39
0,33,5.1,-0.49594384431839,-0.00134950794745237,0,0,0,0,-0.002284039,39
0,34,5.25,-0.510972440242767,-0.00147219048812985,0,0,0,0,-0.002284039,39
0,35,5.4,-0.52600109577179,-0.00159487291239202,0,0,0,0,-0.002284039,39
0,36,5.55,-0.541029691696167,-0.00165621424093843,0,0,0,0,-0.002284039,39
0,37,5.7,-0.556058287620544,-0.00171755545306951,0,0,0,0,-0.002284039,39
0,38,5.85,-0.571086883544922,-0.001840237993747,0,0,0,0,-0.002284039,39
0,39,6,-0.586115539073944,-0.0019015793222934,0,0,0,0,-0.002284039,39
0,40,6.15,-0.601144134998322,-0.00196292065083981,0,0,0,0,-0.002284039,39
0,41,6.3,-0.616172730922699,-0.00202426174655557,0,0,0,0,-0.002284039,39
0,42,6.45,-0.631201326847076,-0.00208560307510197,0,0,0,0,-0.002284039,39
0,43,6.6,-0.646229982376099,-0.00214694440364838,0,0,0,0,-0.002284039,39
0,44,6.75,-0.661258578300476,-0.00220828573219478,0,0,0,0,-0.002284039,39
0,45,6.9,-0.676593899726868,-0.00226962682791054,0,0,0,0,-0.002284039,39
0,46,7.05,-0.691622495651245,-0.00226962682791054,0,0,0,0,-0.002284039,39
0,47,7.2,-0.706651091575623,-0.00226962682791054,0,0,0,0,-0.002284039,39
0,48,7.35,-0.721373021602631,-0.00239230948500335,0,0,0,0,-0.002284039,39
0,49,7.5,-0.736401617527008,-0.00239230948500335,0,0,0,0,-0.002284039,39
0,50,7.65,-0.7517369389534,-0.00239230948500335,0,0,0,0,-0.002284039,39
0,51,7.8,-0.766765534877777,-0.00239230948500335,0,0,0,0,-0.002284039,39
0,52,7.95,-0.781794190406799,-0.00245365081354976,0,0,0,0,-0.002284039,39
0,53,8.1,-0.796822786331177,-0.00239230948500335,0,0,0,0,-0.002284039,39
0,54,8.25,-0.811851382255554,-0.00239230948500335,0,0,0,0,-0.002284039,39
0,55,8.4,-0.826879978179932,-0.00239230948500335,0,0,0,0,-0.002284039,39
0,56,8.55,-0.841908633708954,-0.00233096815645695,0,0,0,0,-0.002284039,39
0,57,8.7,-0.856937229633331,-0.00226962682791054,0,0,0,0,-0.002284039,39
0,58,8.85,-0.871965825557709,-0.00220828573219478,0,0,0,0,-0.002284039,39
0,59,9,-0.886994421482086,-0.00220828573219478,0,0,0,0,-0.002284039,39
0,60,9.15,-0.902023077011108,-0.00214694440364838,0,0,0,0,-0.002284039,39
0,61,9.3,-0.917051672935486,-0.00202426174655557,0,0,0,0,-0.002284039,39
0,62,9.45,-0.932080268859863,-0.00202426174655557,0,0,0,0,-0.002284039,39
0,63,9.6,-0.947108864784241,-0.0019015793222934,0,0,0,0,-0.002284039,39
0,64,9.75,-0.962137520313263,-0.0019015793222934,0,0,0,0,-0.002284039,39
0,65,9.9,-0.977472841739655,-0.0019015793222934,0,0,0,0,-0.002284039,39
0,66,10.05,-0.992194712162018,-0.00196292065083981,0,0,0,0,-0.002284039,39
0,67,10.2,-1.00722336769104,-0.00196292065083981,0,0,0,0,-0.002284039,39
0,68,10.35,-1.02255868911743,-0.00202426174655557,0,0,0,0,-0.002284039,39
0,69,10.5,-1.03728055953979,-0.00214694440364838,0,0,0,0,-0.002284039,39
0,70,10.65,-1.05261588096619,-0.00220828573219478,0,0,0,0,-0.002284039,39
0,71,10.8,-1.06764447689056,-0.00226962682791054,0,0,0,0,-0.002284039,39
0,72,10.95,-1.08267307281494,-0.00239230948500335,0,0,0,0,-0.002284039,39
0,73,11.1,-1.09770166873932,-0.00251499190926552,0,0,0,0,-0.002284039,39
0,74,11.25,-1.1127302646637,-0.00269901589490473,0,0,0,0,-0.002284039,39
0,75,11.4,-1.12775886058807,-0.0028216983191669,0,0,0,0,-0.002284039,39
0,76,11.55,-1.14278757572174,-0.00300572207197547,0,0,0,0,-0.002284039,39
0,77,11.7,-1.15781617164612,-0.00318974582478404,0,0,0,0,-0.002284039,39
0,78,11.85,-1.1728447675705,-0.00343511090613902,0,0,0,0,-0.002284039,39
0,79,12,-1.18787336349487,-0.00361913489177823,0,0,0,0,-0.002284039,39
0,80,12.15,-1.20290195941925,-0.00392584130167961,0,0,0,0,-0.002284039,39
0,81,12.3,-1.21793055534363,-0.00423254771158099,0,0,0,0,-0.002284039,39
0,82,12.45,-1.23295915126801,-0.00453925365582109,0,0,0,0,-0.002284039,39
0,83,12.6,-1.24798774719238,-0.00490730162709951,0,0,0,0,-0.002284039,39
0,84,12.75,-1.26301646232605,-0.00527534913271666,0,0,0,0,-0.002284039,39
0,85,12.9,-1.27804505825043,-0.00570473773404956,0,0,0,0,-0.002284039,39
0,86,13.05,-1.29338037967682,-0.00613412680104375,0,0,0,0,-0.002284039,39
0,87,13.2,-1.30810225009918,-0.0066248569637537,0,0,0,0,-0.002284039,39
0,88,13.35,-1.32343757152557,-0.00711558712646365,0,0,0,0,-0.002284039,39
0,89,13.5,-1.33846616744995,-0.0076063172891736,0,0,0,0,-0.002284039,39
0,90,13.65,-1.35349476337433,-0.00815838854759932,0,0,0,0,-0.002284039,39
0,91,13.8,-1.36852335929871,-0.00871045980602503,0,0,0,0,-0.002284039,39
0,92,13.95,-1.38355195522308,-0.00932387262582779,0,0,0,0,-0.002284039,39
0,93,14.1,-1.39858067035675,-0.0099986270070076,0,0,0,0,-0.002284039,39
0,94,14.25,-1.41360926628113,-0.0106120398268104,0,0,0,0,-0.002284039,39
0,95,14.4,-1.42863786220551,-0.0128203248605132,0,0,0,0,-0.002284039,39
1,96,14.55,-1.41360926628113,-0.0114094754680991,0,0,0,0,-0.002284039,39
1,97,14.7,-1.39858067035675,-0.00993728544563055,0,0,0,0,-0.002284039,39
1,98,14.85,-1.38355195522308,-0.00956923794001341,0,0,0,0,-0.002284039,39
1,99,15,-1.36852335929871,-0.00907850731164217,0,0,0,0,-0.002284039,39
1,100,15.15,-1.35349476337433,-0.00852643605321646,0,0,0,0,-0.002284039,39
1,101,15.3,-1.33846616744995,-0.00803570635616779,0,0,0,0,-0.002284039,39
1,102,15.45,-1.32343757152557,-0.0076063172891736,0,0,0,0,-0.002284039,39
1,103,15.6,-1.3084089756012,-0.00711558712646365,0,0,0,0,-0.002284039,39
1,104,15.75,-1.29368710517883,-0.00674753962084651,0,0,0,0,-0.002284039,39
1,105,15.9,-1.27865839004517,-0.00631815055385232,0,0,0,0,-0.002284039,39
1,106,16.05,-1.26362979412079,-0.00588876195251942,0,0,0,0,-0.002284039,39
1,107,16.2,-1.24860119819641,-0.00545937288552523,0,0,0,0,-0.002284039,39
1,108,16.35,-1.23326587677002,-0.00509132537990808,0,0,0,0,-0.002284039,39
