Segment,Point,Elapsed Time (s),Potential (V),Current (A),Frequency (Hz),|Z| (ohms),Zre (ohms),Zim (ohms),Phase of Z (deg),ActionId
0,0,0.3,0.000307000009343028,-0.000184023811016232,0,0,0,0,-0.002284039,39
0,1,0.6,-0.0144149046391249,-0.000245365081354976,0,0,0,0,-0.002284039,39
0,2,0.9,-0.0294435154646635,-0.000245365081354976,0,0,0,0,-0.002284039,39
0,3,1.2,-0.0441654175519943,-0.000245365081354976,0,0,0,0,-0.002284039,39
0,4,1.5,-0.059194028377533,-0.000245365081354976,0,0,0,0,-0.002284039,39
0,5,1.8,-0.0742226392030716,-0.000245365081354976,0,0,0,0,-0.002284039,39
0,6,2.1,-0.0892512500286102,-0.000245365081354976,0,0,0,0,-0.002284039,39
0,7,2.4,-0.103973157703877,-0.000245365081354976,0,0,0,0,-0.002284039,39
0,8,2.7,-0.119001768529415,-0.000245365081354976,0,0,0,0,-0.002284039,39
0,9,3,-0.134030371904373,-0.000245365081354976,0,0,0,0,-0.002284039,39
0,10,3.3,-0.14875228703022,-0.000245365081354976,0,0,0,0,-0.002284039,39
0,11,3.6,-0.163780897855759,-0.000245365081354976,0,0,0,0,-0.002284039,39
0,12,3.9,-0.178809508681297,-0.000245365081354976,0,0,0,0,-0.002284039,39
0,13,4.2,-0.193838119506836,-0.000245365081354976,0,0,0,0,-0.002284039,39
0,14,4.5,-0.208866730332375,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,15,4.8,-0.22358863055706,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,16,5.1,-0.238617241382599,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,17,5.4,-0.253645837306976,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,18,5.7,-0.268367767333984,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,19,6,-0.283396363258362,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,20,6.3,-0.298424988985062,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,21,6.6,-0.313146889209747,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,22,6.9,-0.328175485134125,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,23,7.2,-0.343204110860825,-0.000368047622032464,0,0,0,0,-0.002284039,39
0,24,7.5,-0.358232706785202,-0.000368047622032464,0,0,0,0,-0.002284039,39
0,25,7.8,-0.372954607009888,-0.000368047622032464,0,0,0,0,-0.002284039,39
0,26,8.1,-0.387983232736588,-0.000368047622032464,0,0,0,0,-0.002284039,39
0,27,8.4,-0.403011828660965,-0.000368047622032464,0,0,0,0,-0.002284039,39
0,28,8.7,-0.418040454387665,-0.000429388863267377,0,0,0,0,-0.002284039,39
0,29,9,-0.43276235461235,-0.000490730162709951,0,0,0,0,-0.002284039,39
0,30,9.3,-0.447790950536728,-0.000490730162709951,0,0,0,0,-0.002284039,39
0,31,9.6,-0.462819576263428,-0.000552071433048695,0,0,0,0,-0.002284039,39
0,32,9.9,-0.477848172187805,-0.000552071433048695,0,0,0,0,-0.002284039,39
0,33,10.2,-0.492570102214813,-0.000552071433048695,0,0,0,0,-0.002284039,39
0,34,10.5,-0.507598698139191,-0.000613412703387439,0,0,0,0,-0.002284039,39
0,35,10.8,-0.522627294063568,-0.000674753973726183,0,0,0,0,-0.002284039,39
0,36,11.1,-0.537349224090576,-0.000674753973726183,0,0,0,0,-0.002284039,39
0,37,11.4,-0.552377820014954,-0.000674753973726183,0,0,0,0,-0.002284039,39
0,38,11.7,-0.567406415939331,-0.000736095244064927,0,0,0,0,-0.002284039,39
0,39,12,-0.582435071468353,-0.000736095244064927,0,0,0,0,-0.002284039,39
0,40,12.3,-0.597156941890717,-0.000736095244064927,0,0,0,0,-0.002284039,39
0,41,12.6,-0.612185537815094,-0.000736095244064927,0,0,0,0,-0.002284039,39
0,42,12.9,-0.627214193344116,-0.000736095244064927,0,0,0,0,-0.002284039,39
0,43,13.2,-0.641936063766479,-0.000736095244064927,0,0,0,0,-0.002284039,39
0,44,13.5,-0.656964659690857,-0.000736095244064927,0,0,0,0,-0.002284039,39
0,45,13.8,-0.671993315219879,-0.00079743645619601,0,0,0,0,-0.002284039,39
0,46,14.1,-0.687021911144257,-0.000736095244064927,0,0,0,0,-0.002284039,39
0,47,14.4,-0.702050507068634,-0.00079743645619601,0,0,0,0,-0.002284039,39
0,48,14.7,-0.716772437095642,-0.00079743645619601,0,0,0,0,-0.002284039,39
0,49,15,-0.73180103302002,-0.00079743645619601,0,0,0,0,-0.002284039,39
0,50,15.3,-0.746522963047028,-0.00079743645619601,0,0,0,0,-0.002284039,39
0,51,15.6,-0.761551558971405,-0.00079743645619601,0,0,0,0,-0.002284039,39
0,52,15.9,-0.776580154895782,-0.00079743645619601,0,0,0,0,-0.002284039,39
0,53,16.2,-0.79160875082016,-0.000858777726534754,0,0,0,0,-0.002284039,39
0,54,16.5,-0.806330680847168,-0.000858777726534754,0,0,0,0,-0.002284039,39
0,55,16.8,-0.821359276771545,-0.000920118996873498,0,0,0,0,-0.002284039,39
0,56,17.1,-0.836387872695923,-0.000981460325419903,0,0,0,0,-0.002284039,39
0,57,17.4,-0.851416528224945,-0.00104280153755099,0,0,0,0,-0.002284039,39
0,58,17.7,-0.866138398647308,-0.00104280153755099,0,0,0,0,-0.002284039,39
0,59,18,-0.881166994571686,-0.00110414286609739,0,0,0,0,-0.002284039,39
0,60,18.3,-0.896195650100708,-0.00116548407822847,0,0,0,0,-0.002284039,39
0,61,18.6,-0.910917520523071,-0.00122682540677488,0,0,0,0,-0.002284039,39
0,62,18.9,-0.925946176052094,-0.00128816661890596,0,0,0,0,-0.002284039,39
0,63,19.2,-0.940974771976471,-0.00128816661890596,0,0,0,0,-0.002284039,39
0,64,19.5,-0.956003367900848,-0.00134950794745237,0,0,0,0,-0.002284039,39
0,65,19.8,-0.970725297927856,-0.00141084915958345,0,0,0,0,-0.002284039,39
0,66,20.1,-0.985753893852234,-0.00153353170026094,0,0,0,0,-0.002284039,39
0,67,20.4,-1.00078248977661,-0.00159487291239202,0,0,0,0,-0.002284039,39
0,68,20.7,-1.01550436019897,-0.00165621424093843,0,0,0,0,-0.002284039,39
0,69,21,-1.03053295612335,-0.00165621424093843,0,0,0,0,-0.002284039,39
0,70,21.3,-1.04556167125702,-0.00171755545306951,0,0,0,0,-0.002284039,39
0,71,21.6,-1.0605902671814,-0.00177889678161591,0,0,0,0,-0.002284039,39
0,72,21.9,-1.07531213760376,-0.0019015793222934,0,0,0,0,-0.002284039,39
0,73,22.2,-1.09034073352814,-0.00202426174655557,0,0,0,0,-0.002284039,39
