Segment,Point,Elapsed Time (s),Potential (V),Current (A),Frequency (Hz),|Z| (ohms),Zre (ohms),Zim (ohms),Phase of Z (deg),ActionId
0,0,0.1,0.000307000009343028,-6.13412703387439E-05,0,0,0,0,-0.002284039,39
0,1,0.2,-0.00981430895626545,-0.000858777726534754,0,0,0,0,-0.002284039,39
0,2,0.3,-0.0196289122104645,-0.00171755545306951,0,0,0,0,-0.002284039,39
0,3,0.4,-0.029750220477581,-0.00239230948500335,0,0,0,0,-0.002284039,39
0,4,0.5,-0.0398715287446976,-0.00312840472906828,0,0,0,0,-0.002284039,39
0,5,0.6,-0.0496861338615417,-0.0038031586445868,0,0,0,0,-0.002284039,39
0,6,0.7,-0.0598074421286583,-0.00447791256010532,0,0,0,0,-0.002284039,39
0,7,0.8,-0.0696220472455025,-0.00521400757133961,0,0,0,0,-0.002284039,39
0,8,0.9,-0.079743355512619,-0.00588876195251942,0,0,0,0,-0.002284039,39
0,9,1,-0.0895579606294632,-0.0066248569637537,0,0,0,0,-0.002284039,39
0,10,1.1,-0.0996792688965797,-0.00723826978355646,0,0,0,0,-0.002284039,39
0,11,1.2,-0.109493866562843,-0.00797436479479074,0,0,0,0,-0.002284039,39
0,12,1.3,-0.11961518228054,-0.00858777761459351,0,0,0,0,-0.002284039,39
0,13,1.4,-0.129736483097076,-0.00932387262582779,0,0,0,0,-0.002284039,39
0,14,1.5,-0.139551088213921,-0.00993728544563055,0,0,0,0,-0.002284039,39
0,15,1.6,-0.149672403931618,-0.0106733804568648,0,0,0,0,-0.002284039,39
0,16,1.7,-0.159793704748154,-0.0113481348380446,0,0,0,0,-0.002284039,39
0,17,1.8,-0.169608309864998,-0.0120228882879019,0,0,0,0,-0.002284039,39
0,18,1.9,-0.179729625582695,-0.0126976426690817,0,0,0,0,-0.002284039,39
0,19,2,-0.189544230699539,-0.0133723961189389,0,0,0,0,-0.002284039,39
0,20,2.1,-0.199665531516075,-0.0141084920614958,0,0,0,0,-0.002284039,39
0,21,2.2,-0.209480136632919,-0.014783245511353,0,0,0,0,-0.002284039,39
0,22,2.3,-0.219601452350616,-0.0154579998925328,0,0,0,0,-0.002284039,39
0,23,2.4,-0.229416042566299,-0.0161327533423901,0,0,0,0,-0.002284039,39
0,24,2.5,-0.239537358283997,-0.0168075077235699,0,0,0,0,-0.002284039,39
0,25,2.6,-0.249658674001694,-0.0174822621047497,0,0,0,0,-0.002284039,39
