Segment,Point,Elapsed Time (s),Potential (V),Current (A),Frequency (Hz),|Z| (ohms),Zre (ohms),Zim (ohms),Phase of Z (deg),ActionId
0,0,0.1,2.93659866201779E-07,-0.000122682540677488,0,0,0,0,-0.002284039,39
0,1,0.2,-0.00981430895626545,-0.000368047622032464,0,0,0,0,-0.002284039,39
0,2,0.3,-0.0199356190860271,-0.000552071433048695,0,0,0,0,-0.002284039,39
0,3,0.4,-0.029750220477581,-0.000674753973726183,0,0,0,0,-0.002284039,39
0,4,0.5,-0.0398715287446976,-0.00079743645619601,0,0,0,0,-0.002284039,39
0,5,0.6,-0.0496861338615417,-0.000858777726534754,0,0,0,0,-0.002284039,39
0,6,0.7,-0.0595007352530956,-0.000981460325419903,0,0,0,0,-0.002284039,39
0,7,0.8,-0.0696220472455025,-0.00122682540677488,0,0,0,0,-0.002284039,39
0,8,0.9,-0.0794366449117661,-0.00153353170026094,0,0,0,0,-0.002284039,39
0,9,1,-0.0892512500286102,-0.00171755545306951,0,0,0,0,-0.002284039,39
0,10,1.1,-0.0993725582957268,-0.00177889678161591,0,0,0,0,-0.002284039,39
0,11,1.2,-0.109187163412571,-0.00171755545306951,0,0,0,0,-0.002284039,39
0,12,1.3,-0.119308471679688,-0.00159487291239202,0,0,0,0,-0.002284039,39
0,13,1.4,-0.129123076796532,-0.00141084915958345,0,0,0,0,-0.002284039,39
0,14,1.5,-0.139244377613068,-0.00128816661890596,0,0,0,0,-0.002284039,39
0,15,1.6,-0.149058982729912,-0.00128816661890596,0,0,0,0,-0.002284039,39
0,16,1.7,-0.158873587846756,-0.00128816661890596,0,0,0,0,-0.002284039,39
0,17,1.8,-0.168994903564453,-0.00122682540677488,0,0,0,0,-0.002284039,39
0,18,1.9,-0.178809508681297,-0.00122682540677488,0,0,0,0,-0.002284039,39
0,19,2,-0.188930809497833,-0.00128816661890596,0,0,0,0,-0.002284039,39
0,20,2.1,-0.198745414614677,-0.00134950794745237,0,0,0,0,-0.002284039,39
0,21,2.2,-0.208866730332375,-0.00141084915958345,0,0,0,0,-0.002284039,39
0,22,2.3,-0.218681320548058,-0.00141084915958345,0,0,0,0,-0.002284039,39
0,23,2.4,-0.228802636265755,-0.00153353170026094,0,0,0,0,-0.002284039,39
0,24,2.5,-0.238617241382599,-0.00159487291239202,0,0,0,0,-0.002284039,39
0,25,2.6,-0.248431846499443,-0.00165621424093843,0,0,0,0,-0.002284039,39
0,26,2.7,-0.258553147315979,-0.00171755545306951,0,0,0,0,-0.002284039,39
0,27,2.8,-0.268367767333984,-0.001840237993747,0,0,0,0,-0.002284039,39
0,28,2.9,-0.278489053249359,-0.0019015793222934,0,0,0,0,-0.002284039,39
0,29,3,-0.288303673267365,-0.00196292065083981,0,0,0,0,-0.002284039,39
0,30,3.1,-0.298118263483047,-0.00202426174655557,0,0,0,0,-0.002284039,39
0,31,3.2,-0.308239579200745,-0.00214694440364838,0,0,0,0,-0.002284039,39
0,32,3.3,-0.318054169416428,-0.00226962682791054,0,0,0,0,-0.002284039,39
0,33,3.4,-0.328175485134125,-0.00239230948500335,0,0,0,0,-0.002284039,39
0,34,3.5,-0.33799010515213,-0.00251499190926552,0,0,0,0,-0.002284039,39
0,35,3.6,-0.348111391067505,-0.00263767456635833,0,0,0,0,-0.002284039,39
0,36,3.7,-0.35792601108551,-0.00276035699062049,0,0,0,0,-0.002284039,39
0,37,3.8,-0.367740601301193,-0.0028830396477133,0,0,0,0,-0.002284039,39
0,38,3.9,-0.37786191701889,-0.00300572207197547,0,0,0,0,-0.002284039,39
0,39,4,-0.387676507234573,-0.00318974582478404,0,0,0,0,-0.002284039,39
0,40,4.1,-0.397797822952271,-0.00325108715333045,0,0,0,0,-0.002284039,39
0,41,4.2,-0.407612442970276,-0.00325108715333045,0,0,0,0,-0.002284039,39
0,42,4.3,-0.417427033185959,-0.00312840472906828,0,0,0,0,-0.002284039,39
0,43,4.4,-0.427548348903656,-0.00312840472906828,0,0,0,0,-0.002284039,39
0,44,4.5,-0.437362939119339,-0.00312840472906828,0,0,0,0,-0.002284039,39
0,45,4.6,-0.447484254837036,-0.00312840472906828,0,0,0,0,-0.002284039,39
0,46,4.7,-0.457298845052719,-0.00318974582478404,0,0,0,0,-0.002284039,39
0,47,4.8,-0.467420160770416,-0.00318974582478404,0,0,0,0,-0.002284039,39
0,48,4.9,-0.477234780788422,-0.00325108715333045,0,0,0,0,-0.002284039,39
0,49,5,-0.487049371004105,-0.00337376981042326,0,0,0,0,-0.002284039,39
