Segment,Point,Elapsed Time (s),Potential (V),Current (A),Frequency (Hz),|Z| (ohms),Zre (ohms),Zim (ohms),Phase of Z (deg),ActionId
0,0,0.075,0.000307000009343028,-0.000184023811016232,0,0,0,0,-0.002284039,39
0,1,0.15,-0.014721610583365,-0.000184023811016232,0,0,0,0,-0.002284039,39
0,2,0.225,-0.029750220477581,-0.000184023811016232,0,0,0,0,-0.002284039,39
0,3,0.3,-0.0447788313031197,-0.000184023811016232,0,0,0,0,-0.002284039,39
0,4,0.375,-0.0595007352530956,-0.000184023811016232,0,0,0,0,-0.002284039,39
0,5,0.45,-0.0745293498039246,-0.000184023811016232,0,0,0,0,-0.002284039,39
0,6,0.525,-0.0895579606294632,-0.000184023811016232,0,0,0,0,-0.002284039,39
0,7,0.6,-0.104586571455002,-0.000245365081354976,0,0,0,0,-0.002284039,39
0,8,0.675,-0.11961518228054,-0.000245365081354976,0,0,0,0,-0.002284039,39
0,9,0.75,-0.134337082505226,-0.000245365081354976,0,0,0,0,-0.002284039,39
0,10,0.825,-0.149365693330765,-0.000245365081354976,0,0,0,0,-0.002284039,39
0,11,0.9,-0.16408759355545,-0.000245365081354976,0,0,0,0,-0.002284039,39
0,12,0.975,-0.179116204380989,-0.000245365081354976,0,0,0,0,-0.002284039,39
0,13,1.05,-0.194144815206528,-0.000245365081354976,0,0,0,0,-0.002284039,39
0,14,1.125,-0.209173426032066,-0.000245365081354976,0,0,0,0,-0.002284039,39
0,15,1.2,-0.223895341157913,-0.000245365081354976,0,0,0,0,-0.002284039,39
0,16,1.275,-0.238923951983452,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,17,1.35,-0.25395256280899,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,18,1.425,-0.268981158733368,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,19,1.5,-0.283703058958054,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,20,1.575,-0.298731684684753,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,21,1.65,-0.313760280609131,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,22,1.725,-0.328482210636139,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,23,1.8,-0.343510806560516,-0.000368047622032464,0,0,0,0,-0.002284039,39
0,24,1.875,-0.358539432287216,-0.000368047622032464,0,0,0,0,-0.002284039,39
0,25,1.95,-0.373568028211594,-0.000368047622032464,0,0,0,0,-0.002284039,39
0,26,2.025,-0.388289928436279,-0.000368047622032464,0,0,0,0,-0.002284039,39
0,27,2.1,-0.403318554162979,-0.000368047622032464,0,0,0,0,-0.002284039,39
0,28,2.175,-0.418347150087357,-0.000368047622032464,0,0,0,0,-0.002284039,39
0,29,2.25,-0.433375775814056,-0.000368047622032464,0,0,0,0,-0.002284039,39
0,30,2.325,-0.448097676038742,-0.000368047622032464,0,0,0,0,-0.002284039,39
0,31,2.4,-0.46312627196312,-0.000368047622032464,0,0,0,0,-0.002284039,39
0,32,2.475,-0.478154897689819,-0.000368047622032464,0,0,0,0,-0.002284039,39
0,33,2.55,-0.492876797914505,-0.000429388863267377,0,0,0,0,-0.002284039,39
0,34,2.625,-0.507905423641205,-0.000429388863267377,0,0,0,0,-0.002284039,39
0,35,2.7,-0.522934019565582,-0.000429388863267377,0,0,0,0,-0.002284039,39
0,36,2.775,-0.53796261548996,-0.000429388863267377,0,0,0,0,-0.002284039,39
