Segment,Point,Elapsed Time (s),Potential (V),Current (A),Frequency (Hz),|Z| (ohms),Zre (ohms),Zim (ohms),Phase of Z (deg),ActionId
0,0,0.3,0.000307000009343028,-6.13412703387439E-05,0,0,0,0,-0.002284039,39
0,1,0.6,-0.014721610583365,-6.13412703387439E-05,0,0,0,0,-0.002284039,39
0,2,0.9,-0.029750220477581,-6.13412703387439E-05,0,0,0,0,-0.002284039,39
0,3,1.2,-0.0447788313031197,-6.13412703387439E-05,0,0,0,0,-0.002284039,39
0,4,1.5,-0.0598074421286583,-6.13412703387439E-05,0,0,0,0,-0.002284039,39
0,5,1.8,-0.0748360529541969,-6.13412703387439E-05,0,0,0,0,-0.002284039,39
0,6,2.1,-0.0898646637797356,-0.000122682540677488,0,0,0,0,-0.002284039,39
0,7,2.4,-0.104893274605274,-6.13412703387439E-05,0,0,0,0,-0.002284039,39
0,8,2.7,-0.119921885430813,-6.13412703387439E-05,0,0,0,0,-0.002284039,39
0,9,3,-0.135257199406624,-6.13412703387439E-05,0,0,0,0,-0.002284039,39
0,10,3.3,-0.14997909963131,-0.000122682540677488,0,0,0,0,-0.002284039,39
0,11,3.6,-0.165007710456848,-6.13412703387439E-05,0,0,0,0,-0.002284039,39
0,12,3.9,-0.180036321282387,-0.000122682540677488,0,0,0,0,-0.002284039,39
0,13,4.2,-0.195064932107925,-0.000122682540677488,0,0,0,0,-0.002284039,39
0,14,4.5,-0.210400253534317,-0.000122682540677488,0,0,0,0,-0.002284039,39
0,15,4.8,-0.225122153759003,-0.000122682540677488,0,0,0,0,-0.002284039,39
0,16,5.1,-0.240150764584541,-0.000122682540677488,0,0,0,0,-0.002284039,39
0,17,5.4,-0.255486100912094,-0.000122682540677488,0,0,0,0,-0.002284039,39
0,18,5.7,-0.270514696836472,-0.000122682540677488,0,0,0,0,-0.002284039,39
0,19,6,-0.285543322563171,-0.000122682540677488,0,0,0,0,-0.002284039,39
0,20,6.3,-0.300265222787857,-0.000122682540677488,0,0,0,0,-0.002284039,39
0,21,6.6,-0.315600544214249,-0.000122682540677488,0,0,0,0,-0.002284039,39
0,22,6.9,-0.330629140138626,-0.000122682540677488,0,0,0,0,-0.002284039,39
0,23,7.2,-0.345657765865326,-0.000122682540677488,0,0,0,0,-0.002284039,39
0,24,7.5,-0.360686361789703,-0.000122682540677488,0,0,0,0,-0.002284039,39
0,25,7.8,-0.375714987516403,-0.000122682540677488,0,0,0,0,-0.002284039,39
0,26,8.1,-0.390743583440781,-0.000122682540677488,0,0,0,0,-0.002284039,39
0,27,8.4,-0.40577220916748,-0.000122682540677488,0,0,0,0,-0.002284039,39
0,28,8.7,-0.420800805091858,-0.000122682540677488,0,0,0,0,-0.002284039,39
0,29,9,-0.435829401016235,-0.000122682540677488,0,0,0,0,-0.002284039,39
0,30,9.3,-0.450858026742935,-0.000122682540677488,0,0,0,0,-0.002284039,39
0,31,9.6,-0.465886622667313,-0.000122682540677488,0,0,0,0,-0.002284039,39
0,32,9.9,-0.480915248394012,-0.000122682540677488,0,0,0,0,-0.002284039,39
0,33,10.2,-0.49594384431839,-0.000122682540677488,0,0,0,0,-0.002284039,39
0,34,10.5,-0.510972440242767,-0.000122682540677488,0,0,0,0,-0.002284039,39
0,35,10.8,-0.52600109577179,-0.000122682540677488,0,0,0,0,-0.002284039,39
0,36,11.1,-0.541029691696167,-0.000122682540677488,0,0,0,0,-0.002284039,39
0,37,11.4,-0.556058287620544,-0.000122682540677488,0,0,0,0,-0.002284039,39
0,38,11.7,-0.571086883544922,-0.000122682540677488,0,0,0,0,-0.002284039,39
0,39,12,-0.586115539073944,-0.000122682540677488,0,0,0,0,-0.002284039,39
0,40,12.3,-0.601144134998322,-0.000122682540677488,0,0,0,0,-0.002284039,39
0,41,12.6,-0.616172730922699,-0.000122682540677488,0,0,0,0,-0.002284039,39
0,42,12.9,-0.631201326847076,-0.000122682540677488,0,0,0,0,-0.002284039,39
