Segment,Point,Elapsed Time (s),Potential (V),Current (A),Frequency (Hz),|Z| (ohms),Zre (ohms),Zim (ohms),Phase of Z (deg),ActionId
0,0,0.05,0.000307000009343028,-6.13412703387439E-05,0,0,0,0,-0.002284039,39
0,1,0.1,-0.00981430895626545,-6.13412703387439E-05,0,0,0,0,-0.002284039,39
0,2,0.15,-0.0199356190860271,-6.13412703387439E-05,0,0,0,0,-0.002284039,39
0,3,0.2,-0.029750220477581,-6.13412703387439E-05,0,0,0,0,-0.002284039,39
0,4,0.25,-0.0398715287446976,-6.13412703387439E-05,0,0,0,0,-0.002284039,39
0,5,0.3,-0.0496861338615417,-6.13412703387439E-05,0,0,0,0,-0.002284039,39
0,6,0.35,-0.0598074421286583,-6.13412703387439E-05,0,0,0,0,-0.002284039,39
0,7,0.4,-0.0699287503957748,-6.13412703387439E-05,0,0,0,0,-0.002284039,39
0,8,0.45,-0.079743355512619,-6.13412703387439E-05,0,0,0,0,-0.002284039,39
0,9,0.5,-0.0898646637797356,-6.13412703387439E-05,0,0,0,0,-0.002284039,39
0,10,0.55,-0.0996792688965797,-6.13412703387439E-05,0,0,0,0,-0.002284039,39
0,11,0.6,-0.109800577163696,-0.000122682540677488,0,0,0,0,-0.002284039,39
0,12,0.65,-0.11961518228054,-0.000122682540677488,0,0,0,0,-0.002284039,39
0,13,0.7,-0.129736483097076,-0.000122682540677488,0,0,0,0,-0.002284039,39
0,14,0.75,-0.139857798814774,-0.000122682540677488,0,0,0,0,-0.002284039,39
0,15,0.8,-0.149672403931618,-0.000122682540677488,0,0,0,0,-0.002284039,39
0,16,0.85,-0.159793704748154,-0.000122682540677488,0,0,0,0,-0.002284039,39
0,17,0.9,-0.169608309864998,-0.000122682540677488,0,0,0,0,-0.002284039,39
0,18,0.95,-0.179729625582695,-0.000122682540677488,0,0,0,0,-0.002284039,39
0,19,1,-0.189544230699539,-0.000122682540677488,0,0,0,0,-0.002284039,39
0,20,1.05,-0.199665531516075,-0.000122682540677488,0,0,0,0,-0.002284039,39
0,21,1.1,-0.209786847233772,-0.000122682540677488,0,0,0,0,-0.002284039,39
0,22,1.15,-0.219601452350616,-0.000122682540677488,0,0,0,0,-0.002284039,39
0,23,1.2,-0.229722753167152,-0.000122682540677488,0,0,0,0,-0.002284039,39
0,24,1.25,-0.239537358283997,-0.000122682540677488,0,0,0,0,-0.002284039,39
0,25,1.3,-0.249658674001694,-0.000122682540677488,0,0,0,0,-0.002284039,39
0,26,1.35,-0.259473264217377,-0.000122682540677488,0,0,0,0,-0.002284039,39
0,27,1.4,-0.269594579935074,-0.000122682540677488,0,0,0,0,-0.002284039,39
0,28,1.45,-0.279715895652771,-0.000184023811016232,0,0,0,0,-0.002284039,39
0,29,1.5,-0.289530485868454,-0.000122682540677488,0,0,0,0,-0.002284039,39
0,30,1.55,-0.299651801586151,-0.000184023811016232,0,0,0,0,-0.002284039,39
0,31,1.6,-0.309773117303848,-0.000184023811016232,0,0,0,0,-0.002284039,39
0,32,1.65,-0.319587707519531,-0.000122682540677488,0,0,0,0,-0.002284039,39
0,33,1.7,-0.329402327537537,-0.000184023811016232,0,0,0,0,-0.002284039,39
0,34,1.75,-0.339523613452911,-0.000184023811016232,0,0,0,0,-0.002284039,39
0,35,1.8,-0.349644929170609,-0.000184023811016232,0,0,0,0,-0.002284039,39
0,36,1.85,-0.359766244888306,-0.000184023811016232,0,0,0,0,-0.002284039,39
0,37,1.9,-0.369580835103989,-0.000184023811016232,0,0,0,0,-0.002284039,39
0,38,1.95,-0.379702150821686,-0.000184023811016232,0,0,0,0,-0.002284039,39
0,39,2,-0.389516770839691,-0.000184023811016232,0,0,0,0,-0.002284039,39
0,40,2.05,-0.399638056755066,-0.000184023811016232,0,0,0,0,-0.002284039,39
0,41,2.1,-0.409452676773071,-0.000184023811016232,0,0,0,0,-0.002284039,39
0,42,2.15,-0.419573992490768,-0.000184023811016232,0,0,0,0,-0.002284039,39
0,43,2.2,-0.429695278406143,-0.000184023811016232,0,0,0,0,-0.002284039,39
0,44,2.25,-0.439509898424149,-0.000184023811016232,0,0,0,0,-0.002284039,39
0,45,2.3,-0.449631214141846,-0.000184023811016232,0,0,0,0,-0.002284039,39
0,46,2.35,-0.459445804357529,-0.000184023811016232,0,0,0,0,-0.002284039,39
0,47,2.4,-0.469567120075226,-0.000184023811016232,0,0,0,0,-0.002284039,39
0,48,2.45,-0.479688435792923,-0.000184023811016232,0,0,0,0,-0.002284039,39
0,49,2.5,-0.489503026008606,-0.000184023811016232,0,0,0,0,-0.002284039,39
0,50,2.55,-0.499624341726303,-0.000184023811016232,0,0,0,0,-0.002284039,39
0,51,2.6,-0.509438931941986,-0.000184023811016232,0,0,0,0,-0.002284039,39
0,52,2.65,-0.519560217857361,-0.000184023811016232,0,0,0,0,-0.002284039,39
0,53,2.7,-0.529374837875366,-0.000184023811016232,0,0,0,0,-0.002284039,39
0,54,2.75,-0.539496183395386,-0.000184023811016232,0,0,0,0,-0.002284039,39
0,55,2.8,-0.549617469310761,-0.000184023811016232,0,0,0,0,-0.002284039,39
0,56,2.85,-0.559432089328766,-0.000184023811016232,0,0,0,0,-0.002284039,39
0,57,2.9,-0.569553375244141,-0.000184023811016232,0,0,0,0,-0.002284039,39
0,58,2.95,-0.579367995262146,-0.000184023811016232,0,0,0,0,-0.002284039,39
0,59,3,-0.589489281177521,-0.000184023811016232,0,0,0,0,-0.002284039,39
0,60,3.05,-0.59961062669754,-0.000184023811016232,0,0,0,0,-0.002284039,39
0,61,3.1,-0.609425187110901,-0.000184023811016232,0,0,0,0,-0.002284039,39
0,62,3.15,-0.61954653263092,-0.000184023811016232,0,0,0,0,-0.002284039,39
0,63,3.2,-0.629361093044281,-0.000184023811016232,0,0,0,0,-0.002284039,39
0,64,3.25,-0.639482438564301,-0.000184023811016232,0,0,0,0,-0.002284039,39
0,65,3.3,-0.649603724479675,-0.000245365081354976,0,0,0,0,-0.002284039,39
0,66,3.35,-0.659418344497681,-0.000245365081354976,0,0,0,0,-0.002284039,39
0,67,3.4,-0.669539630413055,-0.000245365081354976,0,0,0,0,-0.002284039,39
0,68,3.45,-0.679354250431061,-0.000245365081354976,0,0,0,0,-0.002284039,39
0,69,3.5,-0.689475536346436,-0.000245365081354976,0,0,0,0,-0.002284039,39
0,70,3.55,-0.699290156364441,-0.000245365081354976,0,0,0,0,-0.002284039,39
0,71,3.6,-0.709411442279816,-0.000245365081354976,0,0,0,0,-0.002284039,39
0,72,3.65,-0.719226062297821,-0.000245365081354976,0,0,0,0,-0.002284039,39
