Segment,Point,Elapsed Time (s),Potential (V),Current (A),Frequency (Hz),|Z| (ohms),Zre (ohms),Zim (ohms),Phase of Z (deg),ActionId
0,0,0.1,2.93659866201779E-07,-0.000122682540677488,0,0,0,0,-0.002284039,39
0,1,0.2,-0.00981430895626545,-0.000429388863267377,0,0,0,0,-0.002284039,39
0,2,0.3,-0.0199356190860271,-0.000674753973726183,0,0,0,0,-0.002284039,39
0,3,0.4,-0.0300569273531437,-0.000858777726534754,0,0,0,0,-0.002284039,39
0,4,0.5,-0.0401782356202602,-0.00104280153755099,0,0,0,0,-0.002284039,39
0,5,0.6,-0.0499928407371044,-0.00122682540677488,0,0,0,0,-0.002284039,39
0,6,0.7,-0.060114149004221,-0.00147219048812985,0,0,0,0,-0.002284039,39
0,7,0.8,-0.0702354609966278,-0.00177889678161591,0,0,0,0,-0.002284039,39
0,8,0.9,-0.0800500586628914,-0.00196292065083981,0,0,0,0,-0.002284039,39
0,9,1,-0.0901713669300079,-0.00208560307510197,0,0,0,0,-0.002284039,39
0,10,1.1,-0.100292682647705,-0.00220828573219478,0,0,0,0,-0.002284039,39
0,11,1.2,-0.110413990914822,-0.00226962682791054,0,0,0,0,-0.002284039,39
0,12,1.3,-0.120228588581085,-0.00245365081354976,0,0,0,0,-0.002284039,39
0,13,1.4,-0.130349904298782,-0.00257633323781192,0,0,0,0,-0.002284039,39
0,14,1.5,-0.140471205115318,-0.00263767456635833,0,0,0,0,-0.002284039,39
0,15,1.6,-0.150285810232162,-0.0028216983191669,0,0,0,0,-0.002284039,39
0,16,1.7,-0.16040712594986,-0.00300572207197547,0,0,0,0,-0.002284039,39
0,17,1.8,-0.170528426766396,-0.00312840472906828,0,0,0,0,-0.002284039,39
0,18,1.9,-0.180649742484093,-0.00331242848187685,0,0,0,0,-0.002284039,39
0,19,2,-0.190464347600937,-0.00343511090613902,0,0,0,0,-0.002284039,39
0,20,2.1,-0.200585648417473,-0.00361913489177823,0,0,0,0,-0.002284039,39
0,21,2.2,-0.21070696413517,-0.0038031586445868,0,0,0,0,-0.002284039,39
0,22,2.3,-0.220828264951706,-0.00398718239739537,0,0,0,0,-0.002284039,39
0,23,2.4,-0.230949580669403,-0.00417120615020394,0,0,0,0,-0.002284039,39
0,24,2.5,-0.240764185786247,-0.00429388880729675,0,0,0,0,-0.002284039,39
0,25,2.6,-0.250885486602783,-0.00441657146438956,0,0,0,0,-0.002284039,39
0,26,2.7,-0.26100680232048,-0.00453925365582109,0,0,0,0,-0.002284039,39
0,27,2.8,-0.270821392536163,-0.00466193631291389,0,0,0,0,-0.002284039,39
0,28,2.9,-0.28094270825386,-0.00484596006572247,0,0,0,0,-0.002284039,39
0,29,3,-0.291064023971558,-0.00502998381853104,0,0,0,0,-0.002284039,39
0,30,3.1,-0.301185339689255,-0.00515266647562385,0,0,0,0,-0.002284039,39
0,31,3.2,-0.310999929904938,-0.00533669022843242,0,0,0,0,-0.002284039,39
0,32,3.3,-0.321121245622635,-0.00552071398124099,0,0,0,0,-0.002284039,39
0,33,3.4,-0.331242561340332,-0.0056433966383338,0,0,0,0,-0.002284039,39
0,34,3.5,-0.341363877058029,-0.00576607929542661,0,0,0,0,-0.002284039,39
