Segment,Point,Elapsed Time (s),Potential (V),Current (A),Frequency (Hz),|Z| (ohms),Zre (ohms),Zim (ohms),Phase of Z (deg),ActionId
0,0,0.3,0.000307000009343028,0.000599918188527226,0,0,0,0,-0.002284039,39
0,1,0.6,-0.0153350234031677,0.000408532912842929,0,0,0,0,-0.002284039,39
0,2,0.9,-0.029750220477581,0.000201009213924408,0,0,0,0,-0.002284039,39
0,3,1.2,-0.044472124427557,0.000171583800693043,0,0,0,0,-0.002284039,39
0,4,1.5,-0.0595007352530956,0.000149126761243679,0,0,0,0,-0.002284039,39
0,5,1.8,-0.0745293498039246,0.000126129918498918,0,0,0,0,-0.002284039,39
0,6,2.1,-0.0892512500286102,0.000107850224594586,0,0,0,0,-0.002284039,39
0,7,2.4,-0.104279860854149,8.95643897820264E-05,0,0,0,0,-0.002284039,39
0,8,2.7,-0.119308471679688,7.48976963222958E-05,0,0,0,0,-0.002284039,39
0,9,3,-0.134337082505226,0.00012525892816484,0,0,0,0,-0.002284039,39
0,10,3.3,-0.149365693330765,2.63092751993099E-05,0,0,0,0,-0.002284039,39
0,11,3.6,-0.16408759355545,3.992703568656E-05,0,0,0,0,-0.002284039,39
0,12,3.9,-0.179116204380989,2.99713501590304E-05,0,0,0,0,-0.002284039,39
0,13,4.2,-0.194144815206528,2.9873255698476E-05,0,0,0,0,-0.002284039,39
0,14,4.5,-0.208866730332375,-1.10408404907503E-06,0,0,0,0,-0.002284039,39
0,15,4.8,-0.223895341157913,-2.53952257480705E-05,0,0,0,0,-0.002284039,39
0,16,5.1,-0.238923951983452,-3.06460933643393E-05,0,0,0,0,-0.002284039,39
0,17,5.4,-0.25395256280899,-5.23853850609157E-05,0,0,0,0,-0.002284039,39
0,18,5.7,-0.269287884235382,-2.60638989857398E-05,0,0,0,0,-0.002284039,39
0,19,6,-0.283703058958054,-0.000116057621198706,0,0,0,0,-0.002284039,39
0,20,6.3,-0.298731684684753,-0.000136238901177421,0,0,0,0,-0.002284039,39
0,21,6.6,-0.314067006111145,-7.55540313548408E-05,0,0,0,0,-0.002284039,39
0,22,6.9,-0.328482210636139,-0.00016684818547219,0,0,0,0,-0.002284039,39
0,23,7.2,-0.343510806560516,-0.000203100877115503,0,0,0,0,-0.002284039,39
0,24,7.5,-0.358539432287216,-0.000223282157094218,0,0,0,0,-0.002284039,39
0,25,7.8,-0.373568028211594,-0.000241868561715819,0,0,0,0,-0.002284039,39
0,26,8.1,-0.388289928436279,-0.000263031310169026,0,0,0,0,-0.002284039,39
0,27,8.4,-0.403318554162979,-0.000281004293356091,0,0,0,0,-0.002284039,39
0,28,8.7,-0.418347150087357,-0.000297259713988751,0,0,0,0,-0.002284039,39
0,29,9,-0.433375775814056,-0.000320569408359006,0,0,0,0,-0.002284039,39
0,30,9.3,-0.448404371738434,-0.000342897634254768,0,0,0,0,-0.002284039,39
0,31,9.6,-0.46312627196312,-0.000366943393601105,0,0,0,0,-0.002284039,39
0,32,9.9,-0.478154897689819,-0.000397368683479726,0,0,0,0,-0.002284039,39
0,33,10.2,-0.493183493614197,-0.000449079350801185,0,0,0,0,-0.002284039,39
0,34,10.5,-0.507905423641205,-0.000498949841130525,0,0,0,0,-0.002284039,39
0,35,10.8,-0.522934019565582,-0.00055777607485652,0,0,0,0,-0.002284039,39
0,36,11.1,-0.53796261548996,-0.000662117614410818,0,0,0,0,-0.002284039,39
0,37,11.4,-0.552684545516968,-0.000838105683214962,0,0,0,0,-0.002284039,39
0,38,11.7,-0.568019866943359,-0.00103623792529106,0,0,0,0,-0.002284039,39
0,39,12,-0.582741737365723,-0.00113297265488654,0,0,0,0,-0.002284039,39
0,40,12.3,-0.597770392894745,-0.00122069066856056,0,0,0,0,-0.002284039,39
0,41,12.6,-0.612492263317108,-0.00117554399184883,0,0,0,0,-0.002284039,39
0,42,12.9,-0.627520859241486,-0.00125528767239302,0,0,0,0,-0.002284039,39
0,43,13.2,-0.642549514770508,-0.00125933566596359,0,0,0,0,-0.002284039,39
0,44,13.5,-0.657578110694885,-0.00135502801276743,0,0,0,0,-0.002284039,39
0,45,13.8,-0.672299981117249,-0.00143047783058137,0,0,0,0,-0.002284039,39
0,46,14.1,-0.68763530254364,-0.001451579737477,0,0,0,0,-0.002284039,39
0,47,14.4,-0.702357232570648,-0.00158205255866051,0,0,0,0,-0.002284039,39
0,48,14.7,-0.717385828495026,-0.00168013677466661,0,0,0,0,-0.002284039,39
0,49,15,-0.732107758522034,-0.0018715214682743,0,0,0,0,-0.002284039,39
0,50,15.3,-0.747136354446411,-0.0021058451384306,0,0,0,0,-0.002284039,39
0,51,15.6,-0.762164950370789,-0.00230581779032946,0,0,0,0,-0.002284039,39
0,52,15.9,-0.777193546295166,-0.00254075461998582,0,0,0,0,-0.002284039,39
0,53,16.2,-0.791915476322174,-0.00265914341434836,0,0,0,0,-0.002284039,39
0,54,16.5,-0.806944072246552,-0.00279593444429338,0,0,0,0,-0.002284039,39
0,55,16.8,-0.821972668170929,-0.00293824612163007,0,0,0,0,-0.002284039,39
0,56,17.1,-0.837001323699951,-0.00303455186076462,0,0,0,0,-0.002284039,39
0,57,17.4,-0.852029919624329,-0.00315600773319602,0,0,0,0,-0.002284039,39
0,58,17.7,-0.866751849651337,-0.00326948892325163,0,0,0,0,-0.002284039,39
0,59,18,-0.881780445575714,-0.00331365480087698,0,0,0,0,-0.002284039,39
0,60,18.3,-0.896809041500092,-0.00336886174045503,0,0,0,0,-0.002284039,39
0,61,18.6,-0.9115309715271,-0.00344369816593826,0,0,0,0,-0.002284039,39
0,62,18.9,-0.926559567451477,-0.00346516771242023,0,0,0,0,-0.002284039,39
0,63,19.2,-0.941588163375854,-0.00353018939495087,0,0,0,0,-0.002284039,39
0,64,19.5,-0.956616759300232,-0.0035700611770153,0,0,0,0,-0.002284039,39
0,65,19.8,-0.97133868932724,-0.00362894893623888,0,0,0,0,-0.002284039,39
0,66,20.1,-0.986367285251617,-0.00372709496878088,0,0,0,0,-0.002284039,39
0,67,20.4,-1.00139594078064,-0.00377862155437469,0,0,0,0,-0.002284039,39
0,68,20.7,-1.01642453670502,-0.00385529804043472,0,0,0,0,-0.002284039,39
0,69,21,-1.03145313262939,-0.00393504183739424,0,0,0,0,-0.002284039,39
0,70,21.3,-1.04617500305176,-0.00401478540152311,0,0,0,0,-0.002284039,39
0,71,21.6,-1.06120359897614,-0.0040687657892704,0,0,0,0,-0.002284039,39
0,72,21.9,-1.07623219490051,-0.00407674023881555,0,0,0,0,-0.002284039,39
0,73,22.2,-1.09095418453217,-0.00410127639770508,0,0,0,0,-0.002284039,39
0,74,22.5,-1.10598278045654,-0.00412029260769486,0,0,0,0,-0.002284039,39
0,75,22.8,-1.12101137638092,-0.0041699786670506,0,0,0,0,-0.002284039,39
0,76,23.1,-1.1360399723053,-0.00419880915433168,0,0,0,0,-0.002284039,39
0,77,23.4,-1.15106856822968,-0.00422395905479789,0,0,0,0,-0.002284039,39
0,78,23.7,-1.16579055786133,-0.00430063577368855,0,0,0,0,-0.002284039,39
0,79,24,-1.18081915378571,-0.00431597093120217,0,0,0,0,-0.002284039,39
0,80,24.3,-1.19584774971008,-0.00436320388689637,0,0,0,0,-0.002284039,39
0,81,24.6,-1.21056962013245,-0.00439939508214593,0,0,0,0,-0.002284039,39
0,82,24.9,-1.22559821605682,-0.00442270468920469,0,0,0,0,-0.002284039,39
0,83,25.2,-1.2406268119812,-0.00448404625058174,0,0,0,0,-0.002284039,39
0,84,25.5,-1.25565540790558,-0.00451226299628615,0,0,0,0,-0.002284039,39
0,85,25.8,-1.27037739753723,-0.00454416032880545,0,0,0,0,-0.002284039,39
0,86,26.1,-1.28540599346161,-0.00456992397084832,0,0,0,0,-0.002284039,39
0,87,26.4,-1.30043458938599,-0.00467113684862852,0,0,0,0,-0.002284039,39
0,88,26.7,-1.31515645980835,-0.00466807000339031,0,0,0,0,-0.002284039,39
0,89,27,-1.33018505573273,-0.00472143664956093,0,0,0,0,-0.002284039,39
0,90,27.3,-1.34521377086639,-0.00475762831047177,0,0,0,0,-0.002284039,39
0,91,27.6,-1.36024236679077,-0.00482387654483318,0,0,0,0,-0.002284039,39
0,92,27.9,-1.37527096271515,-0.00486804265528917,0,0,0,0,-0.002284039,39
0,93,28.2,-1.38999283313751,-0.00490791443735361,0,0,0,0,-0.002284039,39
0,94,28.5,-1.40502142906189,-0.00503121037036181,0,0,0,0,-0.002284039,39
0,95,28.8,-1.42005002498627,-0.00510359276086092,0,0,0,0,-0.002284039,39
0,96,29.1,-1.43507862091064,-0.00515818642452359,0,0,0,0,-0.002284039,39
0,97,29.4,-1.4498006105423,-0.00522136827930808,0,0,0,0,-0.002284039,39
0,98,29.7,-1.46482920646667,-0.00529497768729925,0,0,0,0,-0.002284039,39
0,99,30,-1.47985780239105,-0.0054575321264565,0,0,0,0,-0.002284039,39
0,100,30.3,-1.49457967281342,-0.00558266835287213,0,0,0,0,-0.002284039,39
0,101,30.6,-1.50960826873779,-0.0057133249938488,0,0,0,0,-0.002284039,39
0,102,30.9,-1.52463686466217,-0.00588017329573631,0,0,0,0,-0.002284039,39
0,103,31.2,-1.53966557979584,-0.00600592279806733,0,0,0,0,-0.002284039,39
0,104,31.5,-1.5543874502182,-0.00626416970044374,0,0,0,0,-0.002284039,39
0,105,31.8,-1.56941604614258,-0.0065150554291904,0,0,0,0,-0.002284039,39
