Segment,Point,Elapsed Time (s),Potential (V),Current (A),Frequency (Hz),|Z| (ohms),Zre (ohms),Zim (ohms),Phase of Z (deg),ActionId
0,0,0.2,0,-6.13412703387439E-05,0,0,0,0,-0.002284039,39
0,1,0.4,-0.00981460325419903,-0.000122682540677488,0,0,0,0,-0.002284039,39
0,2,0.6,-0.0196292065083981,-0.000184023811016232,0,0,0,0,-0.002284039,39
0,3,0.8,-0.0297505147755146,-0.000184023811016232,0,0,0,0,-0.002284039,39
0,4,1,-0.0398718230426311,-0.000184023811016232,0,0,0,0,-0.002284039,39
0,5,1.2,-0.0496864281594753,-0.000184023811016232,0,0,0,0,-0.002284039,39
0,6,1.4,-0.0598077364265919,-0.000245365081354976,0,0,0,0,-0.002284039,39
0,7,1.6,-0.0696223378181458,-0.000245365081354976,0,0,0,0,-0.002284039,39
0,8,1.8,-0.0797436460852623,-0.000245365081354976,0,0,0,0,-0.002284039,39
0,9,2,-0.0895582512021065,-0.000245365081354976,0,0,0,0,-0.002284039,39
0,10,2.2,-0.099679559469223,-0.000245365081354976,0,0,0,0,-0.002284039,39
0,11,2.4,-0.10980086773634,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,12,2.6,-0.119615472853184,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,13,2.8,-0.1297367811203,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,14,3,-0.139551386237144,-0.000245365081354976,0,0,0,0,-0.002284039,39
0,15,3.2,-0.14967268705368,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,16,3.4,-0.159487292170525,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,17,3.6,-0.169608607888222,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,18,3.8,-0.179729908704758,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,19,4,-0.189544513821602,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,20,4.2,-0.199665829539299,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,21,4.4,-0.209480434656143,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,22,4.6,-0.219601735472679,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,23,4.8,-0.229416340589523,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,24,5,-0.23953765630722,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,25,5.2,-0.249352261424065,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,26,5.4,-0.259473562240601,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,27,5.6,-0.269594877958298,-0.000368047622032464,0,0,0,0,-0.002284039,39
0,28,5.8,-0.279716193675995,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,29,6,-0.289530783891678,-0.000368047622032464,0,0,0,0,-0.002284039,39
0,30,6.2,-0.299345374107361,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,31,6.4,-0.309466689825058,-0.000368047622032464,0,0,0,0,-0.002284039,39
0,32,6.6,-0.319588005542755,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,33,6.8,-0.329402595758438,-0.000368047622032464,0,0,0,0,-0.002284039,39
0,34,7,-0.339523911476135,-0.000368047622032464,0,0,0,0,-0.002284039,39
0,35,7.2,-0.349338531494141,-0.000368047622032464,0,0,0,0,-0.002284039,39
