Segment,Point,Elapsed Time (s),Potential (V),Current (A),Frequency (Hz),|Z| (ohms),Zre (ohms),Zim (ohms),Phase of Z (deg),ActionId
0,0,0.3,0.000307000009343028,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,1,0.6,-0.014721610583365,-0.000184023811016232,0,0,0,0,-0.002284039,39
0,2,0.9,-0.029750220477581,-0.000184023811016232,0,0,0,0,-0.002284039,39
0,3,1.2,-0.0447788313031197,-0.000184023811016232,0,0,0,0,-0.002284039,39
0,4,1.5,-0.060114149004221,-0.000184023811016232,0,0,0,0,-0.002284039,39
0,5,1.8,-0.0751427561044693,-0.000184023811016232,0,0,0,0,-0.002284039,39
0,6,2.1,-0.0901713669300079,-0.000122682540677488,0,0,0,0,-0.002284039,39
0,7,2.4,-0.105199977755547,-0.000184023811016232,0,0,0,0,-0.002284039,39
0,8,2.7,-0.120228588581085,-0.000122682540677488,0,0,0,0,-0.002284039,39
0,9,3,-0.135257199406624,-0.000122682540677488,0,0,0,0,-0.002284039,39
0,10,3.3,-0.150285810232162,-0.000184023811016232,0,0,0,0,-0.002284039,39
0,11,3.6,-0.165314421057701,-0.000184023811016232,0,0,0,0,-0.002284039,39
0,12,3.9,-0.18034303188324,-0.000122682540677488,0,0,0,0,-0.002284039,39
0,13,4.2,-0.195371642708778,-0.000122682540677488,0,0,0,0,-0.002284039,39
0,14,4.5,-0.210400253534317,-0.000122682540677488,0,0,0,0,-0.002284039,39
0,15,4.8,-0.225428864359856,-0.000122682540677488,0,0,0,0,-0.002284039,39
0,16,5.1,-0.240457475185394,-0.000122682540677488,0,0,0,0,-0.002284039,39
0,17,5.4,-0.255486100912094,-0.000122682540677488,0,0,0,0,-0.002284039,39
0,18,5.7,-0.270514696836472,-0.000122682540677488,0,0,0,0,-0.002284039,39
0,19,6,-0.285543322563171,-0.000184023811016232,0,0,0,0,-0.002284039,39
0,20,6.3,-0.300571918487549,-0.000122682540677488,0,0,0,0,-0.002284039,39
0,21,6.6,-0.315600544214249,-0.000184023811016232,0,0,0,0,-0.002284039,39
0,22,6.9,-0.330629140138626,-0.000184023811016232,0,0,0,0,-0.002284039,39
0,23,7.2,-0.345657765865326,-0.000184023811016232,0,0,0,0,-0.002284039,39
0,24,7.5,-0.360686361789703,-0.000184023811016232,0,0,0,0,-0.002284039,39
0,25,7.8,-0.375714987516403,-0.000122682540677488,0,0,0,0,-0.002284039,39
0,26,8.1,-0.390743583440781,-0.000184023811016232,0,0,0,0,-0.002284039,39
0,27,8.4,-0.40577220916748,-0.000184023811016232,0,0,0,0,-0.002284039,39
0,28,8.7,-0.420800805091858,-0.000184023811016232,0,0,0,0,-0.002284039,39
0,29,9,-0.435829401016235,-0.000184023811016232,0,0,0,0,-0.002284039,39
0,30,9.3,-0.450858026742935,-0.000184023811016232,0,0,0,0,-0.002284039,39
0,31,9.6,-0.466193348169327,-0.000245365081354976,0,0,0,0,-0.002284039,39
0,32,9.9,-0.481221944093704,-0.000245365081354976,0,0,0,0,-0.002284039,39
0,33,10.2,-0.496250569820404,-0.000245365081354976,0,0,0,0,-0.002284039,39
0,34,10.5,-0.511279165744781,-0.000245365081354976,0,0,0,0,-0.002284039,39
0,35,10.8,-0.52600109577179,-0.000245365081354976,0,0,0,0,-0.002284039,39
0,36,11.1,-0.541336417198181,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,37,11.4,-0.556365013122559,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,38,11.7,-0.571393609046936,-0.000368047622032464,0,0,0,0,-0.002284039,39
0,39,12,-0.586422204971313,-0.000429388863267377,0,0,0,0,-0.002284039,39
0,40,12.3,-0.601450860500336,-0.000429388863267377,0,0,0,0,-0.002284039,39
0,41,12.6,-0.616479456424713,-0.000368047622032464,0,0,0,0,-0.002284039,39
0,42,12.9,-0.631508052349091,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,43,13.2,-0.646536648273468,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,44,13.5,-0.66156530380249,-0.000245365081354976,0,0,0,0,-0.002284039,39
0,45,13.8,-0.676593899726868,-0.000245365081354976,0,0,0,0,-0.002284039,39
0,46,14.1,-0.691622495651245,-0.000245365081354976,0,0,0,0,-0.002284039,39
0,47,14.4,-0.706651091575623,-0.000245365081354976,0,0,0,0,-0.002284039,39
0,48,14.7,-0.721679747104645,-0.000245365081354976,0,0,0,0,-0.002284039,39
0,49,15,-0.736708343029022,-0.000245365081354976,0,0,0,0,-0.002284039,39
0,50,15.3,-0.7517369389534,-0.000245365081354976,0,0,0,0,-0.002284039,39
0,51,15.6,-0.766765534877777,-0.000245365081354976,0,0,0,0,-0.002284039,39
0,52,15.9,-0.781794190406799,-0.000245365081354976,0,0,0,0,-0.002284039,39
0,53,16.2,-0.796822786331177,-0.000245365081354976,0,0,0,0,-0.002284039,39
0,54,16.5,-0.811851382255554,-0.000245365081354976,0,0,0,0,-0.002284039,39
0,55,16.8,-0.826879978179932,-0.000245365081354976,0,0,0,0,-0.002284039,39
0,56,17.1,-0.841908633708954,-0.000245365081354976,0,0,0,0,-0.002284039,39
0,57,17.4,-0.856937229633331,-0.000245365081354976,0,0,0,0,-0.002284039,39
0,58,17.7,-0.871965825557709,-0.000245365081354976,0,0,0,0,-0.002284039,39
0,59,18,-0.886994421482086,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,60,18.3,-0.902023077011108,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,61,18.6,-0.917051672935486,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,62,18.9,-0.932080268859863,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,63,19.2,-0.947108864784241,-0.000368047622032464,0,0,0,0,-0.002284039,39
0,64,19.5,-0.962137520313263,-0.000368047622032464,0,0,0,0,-0.002284039,39
0,65,19.8,-0.97716611623764,-0.000368047622032464,0,0,0,0,-0.002284039,39
0,66,20.1,-0.992194712162018,-0.000429388863267377,0,0,0,0,-0.002284039,39
0,67,20.4,-1.00753009319305,-0.000429388863267377,0,0,0,0,-0.002284039,39
0,68,20.7,-1.02255868911743,-0.000429388863267377,0,0,0,0,-0.002284039,39
0,69,21,-1.03758728504181,-0.000490730162709951,0,0,0,0,-0.002284039,39
0,70,21.3,-1.05261588096619,-0.000490730162709951,0,0,0,0,-0.002284039,39
0,71,21.6,-1.06764447689056,-0.000552071433048695,0,0,0,0,-0.002284039,39
0,72,21.9,-1.08267307281494,-0.000552071433048695,0,0,0,0,-0.002284039,39
0,73,22.2,-1.09770166873932,-0.000613412703387439,0,0,0,0,-0.002284039,39
0,74,22.5,-1.1127302646637,-0.000674753973726183,0,0,0,0,-0.002284039,39
0,75,22.8,-1.12775886058807,-0.000736095244064927,0,0,0,0,-0.002284039,39
0,76,23.1,-1.14278757572174,-0.000736095244064927,0,0,0,0,-0.002284039,39
0,77,23.4,-1.15781617164612,-0.000858777726534754,0,0,0,0,-0.002284039,39
0,78,23.7,-1.1728447675705,-0.000858777726534754,0,0,0,0,-0.002284039,39
0,79,24,-1.18787336349487,-0.000920118996873498,0,0,0,0,-0.002284039,39
0,80,24.3,-1.20290195941925,-0.00104280153755099,0,0,0,0,-0.002284039,39
0,81,24.6,-1.21793055534363,-0.00104280153755099,0,0,0,0,-0.002284039,39
0,82,24.9,-1.23295915126801,-0.00116548407822847,0,0,0,0,-0.002284039,39
0,83,25.2,-1.24798774719238,-0.00122682540677488,0,0,0,0,-0.002284039,39
0,84,25.5,-1.26301646232605,-0.00128816661890596,0,0,0,0,-0.002284039,39
0,85,25.8,-1.27804505825043,-0.00147219048812985,0,0,0,0,-0.002284039,39
0,86,26.1,-1.2930736541748,-0.00159487291239202,0,0,0,0,-0.002284039,39
0,87,26.4,-1.30810225009918,-0.00177889678161591,0,0,0,0,-0.002284039,39
0,88,26.7,-1.32313084602356,-0.00196292065083981,0,0,0,0,-0.002284039,39
0,89,27,-1.33815944194794,-0.00208560307510197,0,0,0,0,-0.002284039,39
0,90,27.3,-1.35318803787231,-0.00233096815645695,0,0,0,0,-0.002284039,39
0,91,27.6,-1.36821663379669,-0.00717692822217941,0,0,0,0,-0.002284039,39
0,92,27.9,-1.38324534893036,-0.016010070219636,0,0,0,0,-0.002284039,39
0,93,28.2,-1.39827394485474,-0.0250272378325462,0,0,0,0,-0.002284039,39
0,94,28.5,-1.41330254077911,-0.0340444035828114,0,0,0,0,-0.002284039,39
0,95,28.8,-1.42833113670349,-0.0429388880729675,0,0,0,0,-0.002284039,39
0,96,29.1,-1.44335973262787,-0.0518333725631237,0,0,0,0,-0.002284039,39
0,97,29.4,-1.45838832855225,-0.0609732195734978,0,0,0,0,-0.002284039,39
0,98,29.7,-1.47341692447662,-0.0701130703091621,0,0,0,0,-0.002284039,39
0,99,30,-1.488445520401,-0.0792529210448265,0,0,0,0,-0.002284039,39
0,100,30.3,-1.50347423553467,-0.0883927643299103,0,0,0,0,-0.002284039,39
0,101,30.6,-1.51850283145905,-0.0977166369557381,0,0,0,0,-0.002284039,39
0,102,30.9,-1.53353142738342,-0.106795147061348,0,0,0,0,-0.002284039,39
0,103,31.2,-1.5485600233078,-0.115812316536903,0,0,0,0,-0.002284039,39
1,104,31.5,-1.53383815288544,-0.111089035868645,0,0,0,0,-0.002284039,39
1,105,31.8,-1.51880955696106,-0.104954913258553,0,0,0,0,-0.002284039,39
1,106,32.1,-1.50378084182739,-0.0986367613077164,0,0,0,0,-0.002284039,39
1,107,32.4,-1.48905897140503,-0.0925026312470436,0,0,0,0,-0.002284039,39
1,108,32.7,-1.47403037548065,-0.0862458199262619,0,0,0,0,-0.002284039,39
1,109,33,-1.45900177955627,-0.0799890160560608,0,0,0,0,-0.002284039,39
1,110,33.3,-1.4439731836319,-0.0737935453653336,0,0,0,0,-0.002284039,39
1,111,33.6,-1.42894458770752,-0.0675980746746063,0,0,0,0,-0.002284039,39
1,112,33.9,-1.41391599178314,-0.0610345602035522,0,0,0,0,-0.002284039,39
1,113,34.2,-1.39919400215149,-0.0545937269926071,0,0,0,0,-0.002284039,39
1,114,34.5,-1.38416540622711,-0.0480915531516075,0,0,0,0,-0.002284039,39
1,115,34.8,-1.36913681030273,-0.0429388880729675,0,0,0,0,-0.002284039,39
1,116,35.1,-1.35410821437836,-0.0380929261445999,0,0,0,0,-0.002284039,39
1,117,35.4,-1.33907961845398,-0.0325108729302883,0,0,0,0,-0.002284039,39
1,118,35.7,-1.3240510225296,-0.0250885784626007,0,0,0,0,-0.002284039,39
1,119,36,-1.30932903289795,-0.0180956739932299,0,0,0,0,-0.002284039,39
1,120,36.3,-1.29430043697357,-0.0109187457710505,0,0,0,0,-0.002284039,39
1,121,36.6,-1.27927184104919,-0.00404852349311113,0,0,0,0,-0.002284039,39
1,122,36.9,-1.26424324512482,0.00257633323781192,0,0,0,0,-0.002284039,39
1,123,37.2,-1.24921464920044,0.00926253106445074,0,0,0,0,-0.002284039,39
1,124,37.5,-1.23449277877808,0.015887388959527,0,0,0,0,-0.002284039,39
1,125,37.8,-1.21915745735168,0.0225735865533352,0,0,0,0,-0.002284039,39
1,126,38.1,-1.20443546772003,0.029321126639843,0,0,0,0,-0.002284039,39
1,127,38.4,-1.18940687179565,0.0360686667263508,0,0,0,0,-0.002284039,39
1,128,38.7,-1.17437827587128,0.0425708405673504,0,0,0,0,-0.002284039,39
1,129,39,-1.1593496799469,0.0488889887928963,0,0,0,0,-0.002284039,39
1,130,39.3,-1.14432108402252,0.0552684813737869,0,0,0,0,-0.002284039,39
1,131,39.6,-1.12959921360016,0.0616479739546776,0,0,0,0,-0.002284039,39
1,132,39.9,-1.11457049846649,0.0679047852754593,0,0,0,0,-0.002284039,39
1,133,40.2,-1.09954190254211,0.0726893991231918,0,0,0,0,-0.002284039,39
1,134,40.5,-1.08451330661774,0.0664939358830452,0,0,0,0,-0.002284039,39
1,135,40.8,-1.06948471069336,0.0536122694611549,0,0,0,0,-0.002284039,39
1,136,41.1,-1.05445611476898,0.037970244884491,0,0,0,0,-0.002284039,39
1,137,41.4,-1.0394275188446,0.032817579805851,0,0,0,0,-0.002284039,39
1,138,41.7,-1.02439892292023,0.0279716178774834,0,0,0,0,-0.002284039,39
1,139,42,-1.00937032699585,0.0238004121929407,0,0,0,0,-0.002284039,39
1,140,42.3,-0.994648396968842,0.0209787134081125,0,0,0,0,-0.002284039,39
1,141,42.6,-0.979619741439819,0.0190157927572727,0,0,0,0,-0.002284039,39
1,142,42.9,-0.964591145515442,0.0175436027348042,0,0,0,0,-0.002284039,39
1,143,43.2,-0.94925582408905,0.0166234839707613,0,0,0,0,-0.002284039,39
1,144,43.5,-0.934533953666687,0.0152739761397243,0,0,0,0,-0.002284039,39
1,145,43.8,-0.919505298137665,0.0145378801971674,0,0,0,0,-0.002284039,39
1,146,44.1,-0.904476702213287,0.0138631267473102,0,0,0,0,-0.002284039,39
1,147,44.4,-0.88944810628891,0.013433737680316,0,0,0,0,-0.002284039,39
1,148,44.7,-0.874419510364532,0.0128816664218903,0,0,0,0,-0.002284039,39
1,149,45,-0.859697580337524,0.012390935793519,0,0,0,0,-0.002284039,39
1,150,45.3,-0.844668984413147,0.0119002060964704,0,0,0,0,-0.002284039,39
1,151,45.6,-0.829640328884125,0.0116548407822847,0,0,0,0,-0.002284039,39
1,152,45.9,-0.814611732959747,0.0113481348380446,0,0,0,0,-0.002284039,39
1,153,46.2,-0.79958313703537,0.0111641110852361,0,0,0,0,-0.002284039,39
1,154,46.5,-0.784554541110992,0.011041427962482,0,0,0,0,-0.002284039,39
1,155,46.8,-0.76952588558197,0.0109187457710505,0,0,0,0,-0.002284039,39
1,156,47.1,-0.754497289657593,0.0108574042096734,0,0,0,0,-0.002284039,39
1,157,47.4,-0.739775419235229,0.0107347220182419,0,0,0,0,-0.002284039,39
1,158,47.7,-0.724746763706207,0.0107347220182419,0,0,0,0,-0.002284039,39
1,159,48,-0.70971816778183,0.0109187457710505,0,0,0,0,-0.002284039,39
1,160,48.3,-0.694689571857452,0.011041427962482,0,0,0,0,-0.002284039,39
1,161,48.6,-0.679660975933075,0.0113481348380446,0,0,0,0,-0.002284039,39
1,162,48.9,-0.664632320404053,0.0117775239050388,0,0,0,0,-0.002284039,39
1,163,49.2,-0.649603724479675,0.0120228882879019,0,0,0,0,-0.002284039,39
1,164,49.5,-0.634881854057312,0.0125136189162731,0,0,0,0,-0.002284039,39
1,165,49.8,-0.61985319852829,0.0131270317360759,0,0,0,0,-0.002284039,39
1,166,50.1,-0.604824602603912,0.0137404436245561,0,0,0,0,-0.002284039,39
1,167,50.4,-0.589796006679535,0.0144765395671129,0,0,0,0,-0.002284039,39
1,168,50.7,-0.574767410755157,0.0153966583311558,0,0,0,0,-0.002284039,39
1,169,51,-0.559738755226135,0.0162554364651442,0,0,0,0,-0.002284039,39
1,170,51.3,-0.544710159301758,0.0173595789819956,0,0,0,0,-0.002284039,39
1,171,51.6,-0.52968156337738,0.0185250621289015,0,0,0,0,-0.002284039,39
1,172,51.9,-0.514959633350372,0.019751887768507,0,0,0,0,-0.002284039,39
1,173,52.2,-0.499931037425995,0.0209787134081125,0,0,0,0,-0.002284039,39
1,174,52.5,-0.484902441501617,0.0223282221704721,0,0,0,0,-0.002284039,39
