Segment,Point,Elapsed Time (s),Potential (V),Current (A),Frequency (Hz),|Z| (ohms),Zre (ohms),Zim (ohms),Phase of Z (deg),ActionId
0,0,0.075,0.000307000009343028,-0.00079743645619601,0,0,0,0,-0.002284039,39
0,1,0.15,-0.014721610583365,-0.000674753973726183,0,0,0,0,-0.002284039,39
0,2,0.225,-0.029750220477581,-0.000613412703387439,0,0,0,0,-0.002284039,39
0,3,0.3,-0.0447788313031197,-0.000552071433048695,0,0,0,0,-0.002284039,39
0,4,0.375,-0.0598074421286583,-0.000552071433048695,0,0,0,0,-0.002284039,39
0,5,0.45,-0.0748360529541969,-0.000490730162709951,0,0,0,0,-0.002284039,39
0,6,0.525,-0.0898646637797356,-0.000429388863267377,0,0,0,0,-0.002284039,39
0,7,0.6,-0.104893274605274,-0.000429388863267377,0,0,0,0,-0.002284039,39
0,8,0.675,-0.11961518228054,-0.000429388863267377,0,0,0,0,-0.002284039,39
0,9,0.75,-0.134643793106079,-0.000429388863267377,0,0,0,0,-0.002284039,39
0,10,0.825,-0.149672403931618,-0.000368047622032464,0,0,0,0,-0.002284039,39
0,11,0.9,-0.164701014757156,-0.000368047622032464,0,0,0,0,-0.002284039,39
0,12,0.975,-0.179729625582695,-0.000368047622032464,0,0,0,0,-0.002284039,39
0,13,1.05,-0.194758236408234,-0.000368047622032464,0,0,0,0,-0.002284039,39
0,14,1.125,-0.209480136632919,-0.000429388863267377,0,0,0,0,-0.002284039,39
0,15,1.2,-0.224508747458458,-0.000429388863267377,0,0,0,0,-0.002284039,39
0,16,1.275,-0.239537358283997,-0.000429388863267377,0,0,0,0,-0.002284039,39
0,17,1.35,-0.254565954208374,-0.000429388863267377,0,0,0,0,-0.002284039,39
0,18,1.425,-0.269594579935074,-0.000429388863267377,0,0,0,0,-0.002284039,39
0,19,1.5,-0.284623175859451,-0.000429388863267377,0,0,0,0,-0.002284039,39
0,20,1.575,-0.299651801586151,-0.000429388863267377,0,0,0,0,-0.002284039,39
0,21,1.65,-0.314373701810837,-0.000429388863267377,0,0,0,0,-0.002284039,39
0,22,1.725,-0.329402327537537,-0.000429388863267377,0,0,0,0,-0.002284039,39
0,23,1.8,-0.344430923461914,-0.000429388863267377,0,0,0,0,-0.002284039,39
0,24,1.875,-0.359459549188614,-0.000429388863267377,0,0,0,0,-0.002284039,39
0,25,1.95,-0.374488145112991,-0.000429388863267377,0,0,0,0,-0.002284039,39
0,26,2.025,-0.389516770839691,-0.000429388863267377,0,0,0,0,-0.002284039,39
0,27,2.1,-0.404545366764069,-0.000429388863267377,0,0,0,0,-0.002284039,39
0,28,2.175,-0.419573992490768,-0.000490730162709951,0,0,0,0,-0.002284039,39
0,29,2.25,-0.434602588415146,-0.000429388863267377,0,0,0,0,-0.002284039,39
0,30,2.325,-0.449324488639832,-0.000429388863267377,0,0,0,0,-0.002284039,39
0,31,2.4,-0.464353114366531,-0.000429388863267377,0,0,0,0,-0.002284039,39
0,32,2.475,-0.479381710290909,-0.000429388863267377,0,0,0,0,-0.002284039,39
0,33,2.55,-0.494410336017609,-0.000429388863267377,0,0,0,0,-0.002284039,39
0,34,2.625,-0.509438931941986,-0.000490730162709951,0,0,0,0,-0.002284039,39
0,35,2.7,-0.524467527866364,-0.000490730162709951,0,0,0,0,-0.002284039,39
0,36,2.775,-0.539496183395386,-0.000490730162709951,0,0,0,0,-0.002284039,39
0,37,2.85,-0.554218053817749,-0.000490730162709951,0,0,0,0,-0.002284039,39
0,38,2.925,-0.569553375244141,-0.000490730162709951,0,0,0,0,-0.002284039,39
0,39,3,-0.584275305271149,-0.000490730162709951,0,0,0,0,-0.002284039,39
0,40,3.075,-0.599303901195526,-0.000490730162709951,0,0,0,0,-0.002284039,39
0,41,3.15,-0.614332497119904,-0.000552071433048695,0,0,0,0,-0.002284039,39
0,42,3.225,-0.629361093044281,-0.000552071433048695,0,0,0,0,-0.002284039,39
0,43,3.3,-0.644389748573303,-0.000552071433048695,0,0,0,0,-0.002284039,39
