Segment,Point,Elapsed Time (s),Potential (V),Current (A),Frequency (Hz),|Z| (ohms),Zre (ohms),Zim (ohms),Phase of Z (deg),ActionId
0,0,0.2,0.000307000009343028,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,1,0.4,-0.00981430895626545,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,2,0.6,-0.0196289122104645,-0.000245365081354976,0,0,0,0,-0.002284039,39
0,3,0.8,-0.029750220477581,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,4,1,-0.0395648255944252,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,5,1.2,-0.0496861338615417,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,6,1.4,-0.0598074421286583,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,7,1.6,-0.0696220472455025,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,8,1.8,-0.079743355512619,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,9,2,-0.0895579606294632,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,10,2.2,-0.0996792688965797,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,11,2.4,-0.109493866562843,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,12,2.6,-0.11961518228054,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,13,2.8,-0.129736483097076,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,14,3,-0.139551088213921,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,15,3.2,-0.149672403931618,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,16,3.4,-0.159793704748154,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,17,3.6,-0.169608309864998,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,18,3.8,-0.179422914981842,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,19,4,-0.189544230699539,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,20,4.2,-0.199665531516075,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,21,4.4,-0.209480136632919,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,22,4.6,-0.219601452350616,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,23,4.8,-0.229416042566299,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,24,5,-0.239537358283997,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,25,5.2,-0.249658674001694,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,26,5.4,-0.259473264217377,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,27,5.6,-0.269594579935074,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,28,5.8,-0.279409170150757,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,29,6,-0.289530485868454,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,30,6.2,-0.299651801586151,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,31,6.4,-0.309466391801834,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,32,6.6,-0.319587707519531,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,33,6.8,-0.329402327537537,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,34,7,-0.339523613452911,-0.000368047622032464,0,0,0,0,-0.002284039,39
0,35,7.2,-0.349338233470917,-0.000368047622032464,0,0,0,0,-0.002284039,39
0,36,7.4,-0.359459549188614,-0.000368047622032464,0,0,0,0,-0.002284039,39
0,37,7.6,-0.369580835103989,-0.000368047622032464,0,0,0,0,-0.002284039,39
0,38,7.8,-0.379395455121994,-0.000368047622032464,0,0,0,0,-0.002284039,39
0,39,8,-0.389516770839691,-0.000368047622032464,0,0,0,0,-0.002284039,39
0,40,8.2,-0.399331361055374,-0.000368047622032464,0,0,0,0,-0.002284039,39
0,41,8.4,-0.409452676773071,-0.000429388863267377,0,0,0,0,-0.002284039,39
0,42,8.6,-0.419573992490768,-0.000429388863267377,0,0,0,0,-0.002284039,39
