Segment,Point,Elapsed Time (s),Potential (V),Current (A),Frequency (Hz),|Z| (ohms),Zre (ohms),Zim (ohms),Phase of Z (deg),ActionId
0,0,0.1,0.000307000009343028,-0.000674753973726183,0,0,0,0,-0.002284039,39
0,1,0.2,-0.00981430895626545,-0.000490730162709951,0,0,0,0,-0.002284039,39
0,2,0.3,-0.0196289122104645,-0.000490730162709951,0,0,0,0,-0.002284039,39
0,3,0.4,-0.029750220477581,-0.000429388863267377,0,0,0,0,-0.002284039,39
0,4,0.5,-0.0395648255944252,-0.000429388863267377,0,0,0,0,-0.002284039,39
0,5,0.6,-0.0496861338615417,-0.000429388863267377,0,0,0,0,-0.002284039,39
0,6,0.7,-0.0595007352530956,-0.000429388863267377,0,0,0,0,-0.002284039,39
0,7,0.8,-0.0696220472455025,-0.000429388863267377,0,0,0,0,-0.002284039,39
0,8,0.9,-0.079743355512619,-0.000429388863267377,0,0,0,0,-0.002284039,39
0,9,1,-0.0895579606294632,-0.000490730162709951,0,0,0,0,-0.002284039,39
0,10,1.1,-0.0996792688965797,-0.000429388863267377,0,0,0,0,-0.002284039,39
0,11,1.2,-0.109493866562843,-0.000490730162709951,0,0,0,0,-0.002284039,39
0,12,1.3,-0.11961518228054,-0.000490730162709951,0,0,0,0,-0.002284039,39
0,13,1.4,-0.129736483097076,-0.000490730162709951,0,0,0,0,-0.002284039,39
0,14,1.5,-0.139551088213921,-0.000552071433048695,0,0,0,0,-0.002284039,39
0,15,1.6,-0.149672403931618,-0.000552071433048695,0,0,0,0,-0.002284039,39
0,16,1.7,-0.159487009048462,-0.000490730162709951,0,0,0,0,-0.002284039,39
0,17,1.8,-0.169608309864998,-0.000552071433048695,0,0,0,0,-0.002284039,39
0,18,1.9,-0.179422914981842,-0.000552071433048695,0,0,0,0,-0.002284039,39
0,19,2,-0.189544230699539,-0.000552071433048695,0,0,0,0,-0.002284039,39
0,20,2.1,-0.199358820915222,-0.000552071433048695,0,0,0,0,-0.002284039,39
0,21,2.2,-0.209480136632919,-0.000613412703387439,0,0,0,0,-0.002284039,39
0,22,2.3,-0.219601452350616,-0.000552071433048695,0,0,0,0,-0.002284039,39
0,23,2.4,-0.229416042566299,-0.000613412703387439,0,0,0,0,-0.002284039,39
0,24,2.5,-0.239537358283997,-0.000613412703387439,0,0,0,0,-0.002284039,39
0,25,2.6,-0.249658674001694,-0.000552071433048695,0,0,0,0,-0.002284039,39
0,26,2.7,-0.259473264217377,-0.000613412703387439,0,0,0,0,-0.002284039,39
0,27,2.8,-0.269594579935074,-0.000613412703387439,0,0,0,0,-0.002284039,39
0,28,2.9,-0.279409170150757,-0.000613412703387439,0,0,0,0,-0.002284039,39
0,29,3,-0.289530485868454,-0.000613412703387439,0,0,0,0,-0.002284039,39
0,30,3.1,-0.299345105886459,-0.000674753973726183,0,0,0,0,-0.002284039,39
0,31,3.2,-0.309466391801834,-0.000613412703387439,0,0,0,0,-0.002284039,39
0,32,3.3,-0.319587707519531,-0.000674753973726183,0,0,0,0,-0.002284039,39
0,33,3.4,-0.329402327537537,-0.000674753973726183,0,0,0,0,-0.002284039,39
0,34,3.5,-0.339523613452911,-0.000674753973726183,0,0,0,0,-0.002284039,39
0,35,3.6,-0.349338233470917,-0.000674753973726183,0,0,0,0,-0.002284039,39
0,36,3.7,-0.359459549188614,-0.000674753973726183,0,0,0,0,-0.002284039,39
0,37,3.8,-0.369580835103989,-0.000674753973726183,0,0,0,0,-0.002284039,39
0,38,3.9,-0.379395455121994,-0.000674753973726183,0,0,0,0,-0.002284039,39
0,39,4,-0.389516770839691,-0.000736095244064927,0,0,0,0,-0.002284039,39
0,40,4.1,-0.399331361055374,-0.000674753973726183,0,0,0,0,-0.002284039,39
0,41,4.2,-0.409452676773071,-0.000674753973726183,0,0,0,0,-0.002284039,39
0,42,4.3,-0.419573992490768,-0.000736095244064927,0,0,0,0,-0.002284039,39
0,43,4.4,-0.429388582706451,-0.000736095244064927,0,0,0,0,-0.002284039,39
0,44,4.5,-0.439509898424149,-0.000736095244064927,0,0,0,0,-0.002284039,39
0,45,4.6,-0.449324488639832,-0.000736095244064927,0,0,0,0,-0.002284039,39
0,46,4.7,-0.459445804357529,-0.000736095244064927,0,0,0,0,-0.002284039,39
0,47,4.8,-0.469260394573212,-0.00079743645619601,0,0,0,0,-0.002284039,39
0,48,4.9,-0.479381710290909,-0.00079743645619601,0,0,0,0,-0.002284039,39
0,49,5,-0.489503026008606,-0.00079743645619601,0,0,0,0,-0.002284039,39
0,50,5.1,-0.499317616224289,-0.00079743645619601,0,0,0,0,-0.002284039,39
