Segment,Point,Elapsed Time (s),Potential (V),Current (A),Frequency (Hz),|Z| (ohms),Zre (ohms),Zim (ohms),Phase of Z (deg),ActionId
0,0,0.1,0.000307000009343028,-0.000122682540677488,0,0,0,0,-0.002284039,39
0,1,0.2,-0.00981430895626545,-0.000122682540677488,0,0,0,0,-0.002284039,39
0,2,0.3,-0.0196289122104645,-0.000122682540677488,0,0,0,0,-0.002284039,39
0,3,0.4,-0.029750220477581,-0.000122682540677488,0,0,0,0,-0.002284039,39
0,4,0.5,-0.0398715287446976,-0.000122682540677488,0,0,0,0,-0.002284039,39
0,5,0.6,-0.0496861338615417,-0.000122682540677488,0,0,0,0,-0.002284039,39
0,6,0.7,-0.0598074421286583,-0.000122682540677488,0,0,0,0,-0.002284039,39
0,7,0.8,-0.0699287503957748,-0.000122682540677488,0,0,0,0,-0.002284039,39
0,8,0.9,-0.079743355512619,-0.000184023811016232,0,0,0,0,-0.002284039,39
0,9,1,-0.0895579606294632,-0.000122682540677488,0,0,0,0,-0.002284039,39
0,10,1.1,-0.0996792688965797,-0.000184023811016232,0,0,0,0,-0.002284039,39
0,11,1.2,-0.109800577163696,-0.000122682540677488,0,0,0,0,-0.002284039,39
0,12,1.3,-0.11961518228054,-0.000184023811016232,0,0,0,0,-0.002284039,39
0,13,1.4,-0.129736483097076,-0.000122682540677488,0,0,0,0,-0.002284039,39
0,14,1.5,-0.139857798814774,-0.000184023811016232,0,0,0,0,-0.002284039,39
0,15,1.6,-0.149672403931618,-0.000184023811016232,0,0,0,0,-0.002284039,39
0,16,1.7,-0.159793704748154,-0.000184023811016232,0,0,0,0,-0.002284039,39
0,17,1.8,-0.169608309864998,-0.000184023811016232,0,0,0,0,-0.002284039,39
0,18,1.9,-0.179729625582695,-0.000245365081354976,0,0,0,0,-0.002284039,39
0,19,2,-0.189544230699539,-0.000184023811016232,0,0,0,0,-0.002284039,39
0,20,2.1,-0.199665531516075,-0.000184023811016232,0,0,0,0,-0.002284039,39
0,21,2.2,-0.209786847233772,-0.000184023811016232,0,0,0,0,-0.002284039,39
0,22,2.3,-0.219601452350616,-0.000184023811016232,0,0,0,0,-0.002284039,39
0,23,2.4,-0.229722753167152,-0.000184023811016232,0,0,0,0,-0.002284039,39
0,24,2.5,-0.239537358283997,-0.000184023811016232,0,0,0,0,-0.002284039,39
0,25,2.6,-0.249658674001694,-0.000245365081354976,0,0,0,0,-0.002284039,39
0,26,2.7,-0.259779989719391,-0.000245365081354976,0,0,0,0,-0.002284039,39
0,27,2.8,-0.269594579935074,-0.000245365081354976,0,0,0,0,-0.002284039,39
0,28,2.9,-0.279715895652771,-0.000245365081354976,0,0,0,0,-0.002284039,39
0,29,3,-0.289837211370468,-0.000245365081354976,0,0,0,0,-0.002284039,39
0,30,3.1,-0.299651801586151,-0.000245365081354976,0,0,0,0,-0.002284039,39
0,31,3.2,-0.309466391801834,-0.000245365081354976,0,0,0,0,-0.002284039,39
0,32,3.3,-0.319587707519531,-0.000245365081354976,0,0,0,0,-0.002284039,39
0,33,3.4,-0.329709023237228,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,34,3.5,-0.339523613452911,-0.000245365081354976,0,0,0,0,-0.002284039,39
0,35,3.6,-0.349644929170609,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,36,3.7,-0.359459549188614,-0.000245365081354976,0,0,0,0,-0.002284039,39
0,37,3.8,-0.369580835103989,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,38,3.9,-0.379702150821686,-0.000245365081354976,0,0,0,0,-0.002284039,39
0,39,4,-0.389516770839691,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,40,4.1,-0.399638056755066,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,41,4.2,-0.409452676773071,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,42,4.3,-0.419573992490768,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,43,4.4,-0.429695278406143,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,44,4.5,-0.439509898424149,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,45,4.6,-0.449631214141846,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,46,4.7,-0.459445804357529,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,47,4.8,-0.469567120075226,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,48,4.9,-0.479688435792923,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,49,5,-0.489503026008606,-0.000368047622032464,0,0,0,0,-0.002284039,39
0,50,5.1,-0.499624341726303,-0.000368047622032464,0,0,0,0,-0.002284039,39
0,51,5.2,-0.509438931941986,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,52,5.3,-0.519560217857361,-0.000368047622032464,0,0,0,0,-0.002284039,39
0,53,5.4,-0.52968156337738,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,54,5.5,-0.539496183395386,-0.000368047622032464,0,0,0,0,-0.002284039,39
0,55,5.6,-0.549617469310761,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,56,5.7,-0.559432089328766,-0.000368047622032464,0,0,0,0,-0.002284039,39
0,57,5.8,-0.569553375244141,-0.000368047622032464,0,0,0,0,-0.002284039,39
0,58,5.9,-0.579367995262146,-0.000368047622032464,0,0,0,0,-0.002284039,39
0,59,6,-0.589489281177521,-0.000368047622032464,0,0,0,0,-0.002284039,39
0,60,6.1,-0.59961062669754,-0.000368047622032464,0,0,0,0,-0.002284039,39
0,61,6.2,-0.609425187110901,-0.000368047622032464,0,0,0,0,-0.002284039,39
0,62,6.3,-0.61954653263092,-0.000429388863267377,0,0,0,0,-0.002284039,39
0,63,6.4,-0.629361093044281,-0.000368047622032464,0,0,0,0,-0.002284039,39
0,64,6.5,-0.639482438564301,-0.000368047622032464,0,0,0,0,-0.002284039,39
0,65,6.6,-0.649296998977661,-0.000429388863267377,0,0,0,0,-0.002284039,39
0,66,6.7,-0.659418344497681,-0.000429388863267377,0,0,0,0,-0.002284039,39
0,67,6.8,-0.669539630413055,-0.000429388863267377,0,0,0,0,-0.002284039,39
0,68,6.9,-0.679354250431061,-0.000429388863267377,0,0,0,0,-0.002284039,39
0,69,7,-0.689475536346436,-0.000429388863267377,0,0,0,0,-0.002284039,39
0,70,7.1,-0.699290156364441,-0.000429388863267377,0,0,0,0,-0.002284039,39
0,71,7.2,-0.709411442279816,-0.000429388863267377,0,0,0,0,-0.002284039,39
0,72,7.3,-0.719226062297821,-0.000429388863267377,0,0,0,0,-0.002284039,39
0,73,7.4,-0.729347407817841,-0.000429388863267377,0,0,0,0,-0.002284039,39
0,74,7.5,-0.739468693733215,-0.000429388863267377,0,0,0,0,-0.002284039,39
0,75,7.6,-0.749283313751221,-0.000490730162709951,0,0,0,0,-0.002284039,39
0,76,7.7,-0.759404599666595,-0.000490730162709951,0,0,0,0,-0.002284039,39
0,77,7.8,-0.769219219684601,-0.000490730162709951,0,0,0,0,-0.002284039,39
0,78,7.9,-0.779340505599976,-0.000490730162709951,0,0,0,0,-0.002284039,39
0,79,8,-0.789461851119995,-0.000490730162709951,0,0,0,0,-0.002284039,39
0,80,8.1,-0.799276411533356,-0.000552071433048695,0,0,0,0,-0.002284039,39
0,81,8.2,-0.809397757053375,-0.000552071433048695,0,0,0,0,-0.002284039,39
0,82,8.3,-0.819212317466736,-0.000613412703387439,0,0,0,0,-0.002284039,39
0,83,8.4,-0.829333662986755,-0.000613412703387439,0,0,0,0,-0.002284039,39
0,84,8.5,-0.839148223400116,-0.000736095244064927,0,0,0,0,-0.002284039,39
0,85,8.6,-0.849269568920136,-0.000736095244064927,0,0,0,0,-0.002284039,39
0,86,8.7,-0.85939085483551,-0.000736095244064927,0,0,0,0,-0.002284039,39
0,87,8.8,-0.869205474853516,-0.000736095244064927,0,0,0,0,-0.002284039,39
0,88,8.9,-0.87932676076889,-0.000736095244064927,0,0,0,0,-0.002284039,39
0,89,9,-0.889141380786896,-0.000674753973726183,0,0,0,0,-0.002284039,39
0,90,9.1,-0.899262666702271,-0.000736095244064927,0,0,0,0,-0.002284039,39
0,91,9.2,-0.909077286720276,-0.000674753973726183,0,0,0,0,-0.002284039,39
0,92,9.3,-0.919198632240295,-0.000736095244064927,0,0,0,0,-0.002284039,39
0,93,9.4,-0.92931991815567,-0.000674753973726183,0,0,0,0,-0.002284039,39
0,94,9.5,-0.939134538173676,-0.000736095244064927,0,0,0,0,-0.002284039,39
0,95,9.6,-0.94925582408905,-0.000674753973726183,0,0,0,0,-0.002284039,39
0,96,9.7,-0.959377110004425,-0.000736095244064927,0,0,0,0,-0.002284039,39
0,97,9.8,-0.96919173002243,-0.000674753973726183,0,0,0,0,-0.002284039,39
0,98,9.9,-0.97931307554245,-0.000736095244064927,0,0,0,0,-0.002284039,39
0,99,10,-0.989127635955811,-0.000736095244064927,0,0,0,0,-0.002284039,39
0,100,10.1,-0.99924898147583,-0.000736095244064927,0,0,0,0,-0.002284039,39
0,101,10.2,-1.00906360149384,-0.000736095244064927,0,0,0,0,-0.002284039,39
0,102,10.3,-1.01918482780457,-0.000736095244064927,0,0,0,0,-0.002284039,39
0,103,10.4,-1.02930617332459,-0.000736095244064927,0,0,0,0,-0.002284039,39
0,104,10.5,-1.03912079334259,-0.000736095244064927,0,0,0,0,-0.002284039,39
0,105,10.6,-1.04924213886261,-0.00079743645619601,0,0,0,0,-0.002284039,39
0,106,10.7,-1.05905663967133,-0.000736095244064927,0,0,0,0,-0.002284039,39
0,107,10.8,-1.06917798519135,-0.00079743645619601,0,0,0,0,-0.002284039,39
0,108,10.9,-1.07929933071136,-0.000736095244064927,0,0,0,0,-0.002284039,39
0,109,11,-1.08911395072937,-0.00079743645619601,0,0,0,0,-0.002284039,39
0,110,11.1,-1.0992351770401,-0.000736095244064927,0,0,0,0,-0.002284039,39
0,111,11.2,-1.10904979705811,-0.00079743645619601,0,0,0,0,-0.002284039,39
0,112,11.3,-1.11917114257813,-0.00079743645619601,0,0,0,0,-0.002284039,39
0,113,11.4,-1.12898576259613,-0.00079743645619601,0,0,0,0,-0.002284039,39
0,114,11.5,-1.13910710811615,-0.00079743645619601,0,0,0,0,-0.002284039,39
0,115,11.6,-1.14922833442688,-0.000858777726534754,0,0,0,0,-0.002284039,39
0,116,11.7,-1.15904295444489,-0.000858777726534754,0,0,0,0,-0.002284039,39
0,117,11.8,-1.1691642999649,-0.000858777726534754,0,0,0,0,-0.002284039,39
0,118,11.9,-1.17928552627563,-0.000858777726534754,0,0,0,0,-0.002284039,39
0,119,12,-1.18910014629364,-0.000858777726534754,0,0,0,0,-0.002284039,39
0,120,12.1,-1.19922149181366,-0.000858777726534754,0,0,0,0,-0.002284039,39
0,121,12.2,-1.20903611183167,-0.000858777726534754,0,0,0,0,-0.002284039,39
0,122,12.3,-1.21915745735168,-0.000920118996873498,0,0,0,0,-0.002284039,39
0,123,12.4,-1.2289719581604,-0.000920118996873498,0,0,0,0,-0.002284039,39
0,124,12.5,-1.23909330368042,-0.000920118996873498,0,0,0,0,-0.002284039,39
0,125,12.6,-1.24921464920044,-0.000981460325419903,0,0,0,0,-0.002284039,39
0,126,12.7,-1.25902926921844,-0.000981460325419903,0,0,0,0,-0.002284039,39
0,127,12.8,-1.26915049552917,-0.000981460325419903,0,0,0,0,-0.002284039,39
0,128,12.9,-1.27927184104919,-0.00104280153755099,0,0,0,0,-0.002284039,39
0,129,13,-1.2890864610672,-0.000981460325419903,0,0,0,0,-0.002284039,39
0,130,13.1,-1.29920780658722,-0.00104280153755099,0,0,0,0,-0.002284039,39
0,131,13.2,-1.30902230739594,-0.00104280153755099,0,0,0,0,-0.002284039,39
0,132,13.3,-1.31914365291595,-0.00104280153755099,0,0,0,0,-0.002284039,39
0,133,13.4,-1.32926499843597,-0.00104280153755099,0,0,0,0,-0.002284039,39
0,134,13.5,-1.33907961845398,-0.00110414286609739,0,0,0,0,-0.002284039,39
0,135,13.6,-1.34889423847198,-0.00116548407822847,0,0,0,0,-0.002284039,39
0,136,13.7,-1.35901546478271,-0.00116548407822847,0,0,0,0,-0.002284039,39
0,137,13.8,-1.36913681030273,-0.398104816675186,0,0,0,0,-0.002284039,39
0,138,13.9,-1.37895143032074,-0.414728313684464,0,0,0,0,-0.002284039,39
0,139,14,-1.38907277584076,-0.422211945056915,0,0,0,0,-0.002284039,39
