Segment,Point,Elapsed Time (s),Potential (V),Current (A),Frequency (Hz),|Z| (ohms),Zre (ohms),Zim (ohms),Phase of Z (deg),ActionId
0,0,0.3,0.000307000009343028,0.00202426174655557,0,0,0,0,-0.002284039,39
0,1,0.6,-0.014721610583365,0.00147219048812985,0,0,0,0,-0.002284039,39
0,2,0.9,-0.0300569273531437,0.000429388863267377,0,0,0,0,-0.002284039,39
0,3,1.2,-0.0450855381786823,0.00030670635169372,0,0,0,0,-0.002284039,39
0,4,1.5,-0.060114149004221,0.000245365081354976,0,0,0,0,-0.002284039,39
0,5,1.8,-0.0748360529541969,0.000184023811016232,0,0,0,0,-0.002284039,39
0,6,2.1,-0.0901713669300079,0.000122682540677488,0,0,0,0,-0.002284039,39
0,7,2.4,-0.105199977755547,6.13412703387439E-05,0,0,0,0,-0.002284039,39
0,8,2.7,-0.119921885430813,0,0,0,0,0,-0.002284039,39
0,9,3,-0.135257199406624,0,0,0,0,0,-0.002284039,39
0,10,3.3,-0.150285810232162,6.13412703387439E-05,0,0,0,0,-0.002284039,39
0,11,3.6,-0.165314421057701,6.13412703387439E-05,0,0,0,0,-0.002284039,39
0,12,3.9,-0.18034303188324,6.13412703387439E-05,0,0,0,0,-0.002284039,39
0,13,4.2,-0.195371642708778,0,0,0,0,0,-0.002284039,39
0,14,4.5,-0.210400253534317,0,0,0,0,0,-0.002284039,39
0,15,4.8,-0.225428864359856,0,0,0,0,0,-0.002284039,39
0,16,5.1,-0.240457475185394,0,0,0,0,0,-0.002284039,39
0,17,5.4,-0.255486100912094,-6.13412703387439E-05,0,0,0,0,-0.002284039,39
0,18,5.7,-0.270514696836472,-6.13412703387439E-05,0,0,0,0,-0.002284039,39
0,19,6,-0.285543322563171,-6.13412703387439E-05,0,0,0,0,-0.002284039,39
0,20,6.3,-0.300571918487549,-6.13412703387439E-05,0,0,0,0,-0.002284039,39
0,21,6.6,-0.315600544214249,-0.000122682540677488,0,0,0,0,-0.002284039,39
0,22,6.9,-0.330629140138626,-0.000122682540677488,0,0,0,0,-0.002284039,39
0,23,7.2,-0.345657765865326,-0.000122682540677488,0,0,0,0,-0.002284039,39
0,24,7.5,-0.360686361789703,-0.000122682540677488,0,0,0,0,-0.002284039,39
0,25,7.8,-0.375714987516403,-0.000122682540677488,0,0,0,0,-0.002284039,39
0,26,8.1,-0.390743583440781,-0.000122682540677488,0,0,0,0,-0.002284039,39
0,27,8.4,-0.40577220916748,-6.13412703387439E-05,0,0,0,0,-0.002284039,39
0,28,8.7,-0.420800805091858,-0.000122682540677488,0,0,0,0,-0.002284039,39
0,29,9,-0.435829401016235,-0.000122682540677488,0,0,0,0,-0.002284039,39
0,30,9.3,-0.450858026742935,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,31,9.6,-0.465886622667313,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,32,9.9,-0.480915248394012,-0.000368047622032464,0,0,0,0,-0.002284039,39
0,33,10.2,-0.496250569820404,-0.000368047622032464,0,0,0,0,-0.002284039,39
0,34,10.5,-0.511279165744781,-0.000368047622032464,0,0,0,0,-0.002284039,39
0,35,10.8,-0.526307761669159,-0.000368047622032464,0,0,0,0,-0.002284039,39
0,36,11.1,-0.541336417198181,-0.000429388863267377,0,0,0,0,-0.002284039,39
0,37,11.4,-0.556365013122559,-0.000552071433048695,0,0,0,0,-0.002284039,39
0,38,11.7,-0.571086883544922,-0.000613412703387439,0,0,0,0,-0.002284039,39
0,39,12,-0.586422204971313,-0.000674753973726183,0,0,0,0,-0.002284039,39
0,40,12.3,-0.601450860500336,-0.000736095244064927,0,0,0,0,-0.002284039,39
0,41,12.6,-0.616479456424713,-0.000858777726534754,0,0,0,0,-0.002284039,39
0,42,12.9,-0.631508052349091,-0.000981460325419903,0,0,0,0,-0.002284039,39
0,43,13.2,-0.646536648273468,-0.00110414286609739,0,0,0,0,-0.002284039,39
0,44,13.5,-0.66156530380249,-0.00116548407822847,0,0,0,0,-0.002284039,39
0,45,13.8,-0.676593899726868,-0.00128816661890596,0,0,0,0,-0.002284039,39
0,46,14.1,-0.691622495651245,-0.00134950794745237,0,0,0,0,-0.002284039,39
0,47,14.4,-0.706651091575623,-0.00147219048812985,0,0,0,0,-0.002284039,39
0,48,14.7,-0.721679747104645,-0.00165621424093843,0,0,0,0,-0.002284039,39
0,49,15,-0.736708343029022,-0.001840237993747,0,0,0,0,-0.002284039,39
0,50,15.3,-0.7517369389534,-0.00208560307510197,0,0,0,0,-0.002284039,39
0,51,15.6,-0.766765534877777,-0.00245365081354976,0,0,0,0,-0.002284039,39
0,52,15.9,-0.781794190406799,-0.00294438097625971,0,0,0,0,-0.002284039,39
0,53,16.2,-0.796822786331177,-0.00368047598749399,0,0,0,0,-0.002284039,39
0,54,16.5,-0.811851382255554,-0.0128816664218903,0,0,0,0,-0.002284039,39
0,55,16.8,-0.826879978179932,-0.0377248786389828,0,0,0,0,-0.002284039,39
0,56,17.1,-0.841908633708954,-0.0576607920229435,0,0,0,0,-0.002284039,39
0,57,17.4,-0.856937229633331,-0.0750817134976387,0,0,0,0,-0.002284039,39
0,58,17.7,-0.871965825557709,-0.0906623974442482,0,0,0,0,-0.002284039,39
0,59,18,-0.886994421482086,-0.104832224547863,0,0,0,0,-0.002284039,39
0,60,18.3,-0.902023077011108,-0.117836572229862,0,0,0,0,-0.002284039,39
0,61,18.6,-0.917051672935486,-0.130104824900627,0,0,0,0,-0.002284039,39
0,62,18.9,-0.932080268859863,-0.141636982560158,0,0,0,0,-0.002284039,39
0,63,19.2,-0.947108864784241,-0.152433052659035,0,0,0,0,-0.002284039,39
0,64,19.5,-0.962137520313263,-0.162738382816315,0,0,0,0,-0.002284039,39
0,65,19.8,-0.97716611623764,-0.17243030667305,0,0,0,0,-0.002284039,39
0,66,20.1,-0.992194712162018,-0.181876853108406,0,0,0,0,-0.002284039,39
0,67,20.4,-1.00722336769104,-0.191262066364288,0,0,0,0,-0.002284039,39
0,68,20.7,-1.02225196361542,-0.199052408337593,0,0,0,0,-0.002284039,39
0,69,21,-0.712478518486023,-0.0225735865533352,0,0,0,0,-0.002284039,39
