Segment,Point,Elapsed Time (s),Potential (V),Current (A),Frequency (Hz),|Z| (ohms),Zre (ohms),Zim (ohms),Phase of Z (deg),ActionId
0,0,0.3,0.000307000009343028,0,0,0,0,0,-0.002284039,39
0,1,0.6,-0.014721610583365,-6.13412703387439E-05,0,0,0,0,-0.002284039,39
0,2,0.9,-0.029750220477581,-6.13412703387439E-05,0,0,0,0,-0.002284039,39
0,3,1.2,-0.0447788313031197,-0.000122682540677488,0,0,0,0,-0.002284039,39
0,4,1.5,-0.0595007352530956,-0.000122682540677488,0,0,0,0,-0.002284039,39
0,5,1.8,-0.0745293498039246,-0.000122682540677488,0,0,0,0,-0.002284039,39
0,6,2.1,-0.0892512500286102,-0.000184023811016232,0,0,0,0,-0.002284039,39
0,7,2.4,-0.104279860854149,-0.000184023811016232,0,0,0,0,-0.002284039,39
0,8,2.7,-0.119308471679688,-0.000122682540677488,0,0,0,0,-0.002284039,39
0,9,3,-0.134337082505226,-0.000184023811016232,0,0,0,0,-0.002284039,39
0,10,3.3,-0.149365693330765,-0.000184023811016232,0,0,0,0,-0.002284039,39
0,11,3.6,-0.16408759355545,-0.000184023811016232,0,0,0,0,-0.002284039,39
0,12,3.9,-0.179116204380989,-0.000184023811016232,0,0,0,0,-0.002284039,39
0,13,4.2,-0.193838119506836,-0.000184023811016232,0,0,0,0,-0.002284039,39
0,14,4.5,-0.208866730332375,-0.000184023811016232,0,0,0,0,-0.002284039,39
0,15,4.8,-0.223895341157913,-0.000184023811016232,0,0,0,0,-0.002284039,39
0,16,5.1,-0.238923951983452,-0.000184023811016232,0,0,0,0,-0.002284039,39
0,17,5.4,-0.25395256280899,-0.000184023811016232,0,0,0,0,-0.002284039,39
0,18,5.7,-0.268981158733368,-0.000184023811016232,0,0,0,0,-0.002284039,39
0,19,6,-0.283703058958054,-0.000184023811016232,0,0,0,0,-0.002284039,39
0,20,6.3,-0.298731684684753,-0.000184023811016232,0,0,0,0,-0.002284039,39
0,21,6.6,-0.313453584909439,-0.000184023811016232,0,0,0,0,-0.002284039,39
0,22,6.9,-0.328482210636139,-0.000184023811016232,0,0,0,0,-0.002284039,39
0,23,7.2,-0.343510806560516,-0.000184023811016232,0,0,0,0,-0.002284039,39
0,24,7.5,-0.358539432287216,-0.000184023811016232,0,0,0,0,-0.002284039,39
0,25,7.8,-0.373261332511902,-0.000184023811016232,0,0,0,0,-0.002284039,39
0,26,8.1,-0.388289928436279,-0.000184023811016232,0,0,0,0,-0.002284039,39
0,27,8.4,-0.403318554162979,-0.000184023811016232,0,0,0,0,-0.002284039,39
0,28,8.7,-0.418347150087357,-0.000245365081354976,0,0,0,0,-0.002284039,39
0,29,9,-0.433375775814056,-0.000245365081354976,0,0,0,0,-0.002284039,39
0,30,9.3,-0.448097676038742,-0.000245365081354976,0,0,0,0,-0.002284039,39
0,31,9.6,-0.46312627196312,-0.000245365081354976,0,0,0,0,-0.002284039,39
0,32,9.9,-0.478154897689819,-0.000245365081354976,0,0,0,0,-0.002284039,39
0,33,10.2,-0.492876797914505,-0.000245365081354976,0,0,0,0,-0.002284039,39
0,34,10.5,-0.507905423641205,-0.000245365081354976,0,0,0,0,-0.002284039,39
0,35,10.8,-0.522934019565582,-0.000245365081354976,0,0,0,0,-0.002284039,39
0,36,11.1,-0.53765594959259,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,37,11.4,-0.552684545516968,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,38,11.7,-0.567713141441345,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,39,12,-0.582741737365723,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,40,12.3,-0.597770392894745,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,41,12.6,-0.612492263317108,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,42,12.9,-0.627520859241486,-0.000368047622032464,0,0,0,0,-0.002284039,39
0,43,13.2,-0.642549514770508,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,44,13.5,-0.657271385192871,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,45,13.8,-0.672299981117249,-0.000368047622032464,0,0,0,0,-0.002284039,39
0,46,14.1,-0.687328636646271,-0.000368047622032464,0,0,0,0,-0.002284039,39
0,47,14.4,-0.702050507068634,-0.000368047622032464,0,0,0,0,-0.002284039,39
0,48,14.7,-0.717079102993011,-0.000429388863267377,0,0,0,0,-0.002284039,39
0,49,15,-0.732107758522034,-0.000368047622032464,0,0,0,0,-0.002284039,39
0,50,15.3,-0.747136354446411,-0.000429388863267377,0,0,0,0,-0.002284039,39
0,51,15.6,-0.761858284473419,-0.000368047622032464,0,0,0,0,-0.002284039,39
0,52,15.9,-0.776886880397797,-0.000429388863267377,0,0,0,0,-0.002284039,39
0,53,16.2,-0.79160875082016,-0.000429388863267377,0,0,0,0,-0.002284039,39
0,54,16.5,-0.806637406349182,-0.000429388863267377,0,0,0,0,-0.002284039,39
0,55,16.8,-0.82166600227356,-0.000429388863267377,0,0,0,0,-0.002284039,39
0,56,17.1,-0.836694598197937,-0.000429388863267377,0,0,0,0,-0.002284039,39
0,57,17.4,-0.851723194122314,-0.000429388863267377,0,0,0,0,-0.002284039,39
0,58,17.7,-0.866445124149323,-0.000490730162709951,0,0,0,0,-0.002284039,39
0,59,18,-0.8814737200737,-0.000490730162709951,0,0,0,0,-0.002284039,39
0,60,18.3,-0.896502315998077,-0.000490730162709951,0,0,0,0,-0.002284039,39
0,61,18.6,-0.911224246025085,-0.000490730162709951,0,0,0,0,-0.002284039,39
0,62,18.9,-0.926252841949463,-0.000490730162709951,0,0,0,0,-0.002284039,39
0,63,19.2,-0.94128143787384,-0.000552071433048695,0,0,0,0,-0.002284039,39
