Segment,Point,Elapsed Time (s),Potential (V),Current (A),Frequency (Hz),|Z| (ohms),Zre (ohms),Zim (ohms),Phase of Z (deg),ActionId
0,0,0.075,0.000307000009343028,0.00195065292064101,0,0,0,0,-0.002284039,39
0,1,0.15,-0.0144149046391249,0.00137404503766447,0,0,0,0,-0.002284039,39
0,2,0.225,-0.0294435154646635,0.00104022526647896,0,0,0,0,-0.002284039,39
0,3,0.3,-0.044472124427557,0.000899324368219823,0,0,0,0,-0.002284039,39
0,4,0.375,-0.0595007352530956,0.000770814425777644,0,0,0,0,-0.002284039,39
0,5,0.45,-0.0745293498039246,0.000673772534355521,0,0,0,0,-0.002284039,39
0,6,0.525,-0.0895579606294632,0.000597770733293146,0,0,0,0,-0.002284039,39
0,7,0.6,-0.104586571455002,0.000537226907908916,0,0,0,0,-0.002284039,39
0,8,0.675,-0.11961518228054,0.000487295095808804,0,0,0,0,-0.002284039,39
0,9,0.75,-0.134337082505226,0.000444908277131617,0,0,0,0,-0.002284039,39
0,10,0.825,-0.149365693330765,0.000407980842282996,0,0,0,0,-0.002284039,39
0,11,0.9,-0.164394304156303,0.000377739575924352,0,0,0,0,-0.002284039,39
0,12,0.975,-0.179422914981842,0.000348725181538612,0,0,0,0,-0.002284039,39
0,13,1.05,-0.194451525807381,0.000324372696923092,0,0,0,0,-0.002284039,39
0,14,1.125,-0.209480136632919,0.000301799096632749,0,0,0,0,-0.002284039,39
0,15,1.2,-0.224508747458458,0.000282599270576611,0,0,0,0,-0.002284039,39
0,16,1.275,-0.239230647683144,0.000265485054114833,0,0,0,0,-0.002284039,39
0,17,1.35,-0.254259258508682,0.000253830221481621,0,0,0,0,-0.002284039,39
0,18,1.425,-0.269287884235382,0.000237513449974358,0,0,0,0,-0.002284039,39
0,19,1.5,-0.28431648015976,0.000215430598473176,0,0,0,0,-0.002284039,39
0,20,1.575,-0.299345105886459,0.00020193551608827,0,0,0,0,-0.002284039,39
0,21,1.65,-0.314373701810837,0.00019138481002301,0,0,0,0,-0.002284039,39
0,22,1.725,-0.329402327537537,0.000182060946826823,0,0,0,0,-0.002284039,39
0,23,1.8,-0.344430923461914,0.000175252062035725,0,0,0,0,-0.002284039,39
0,24,1.875,-0.3591528236866,2.46775980485836E-05,0,0,0,0,-0.002284039,39
0,25,1.95,-0.3741814494133,5.14775965712033E-05,0,0,0,0,-0.002284039,39
0,26,2.025,-0.389210045337677,4.87785837322008E-05,0,0,0,0,-0.002284039,39
0,27,2.1,-0.404238671064377,4.64414806629065E-05,0,0,0,0,-0.002284039,39
0,28,2.175,-0.419267266988754,4.34541616414208E-05,0,0,0,0,-0.002284039,39
0,29,2.25,-0.434295892715454,4.15587164752651E-05,0,0,0,0,-0.002284039,39
0,30,2.325,-0.449324488639832,3.83260303351562E-05,0,0,0,0,-0.002284039,39
0,31,2.4,-0.464353114366531,3.67618267773651E-05,0,0,0,0,-0.002284039,39
0,32,2.475,-0.479381710290909,2.01009197553503E-06,0,0,0,0,-0.002284039,39
0,33,2.55,-0.493796914815903,2.0100920664845E-05,0,0,0,0,-0.002284039,39
0,34,2.625,-0.509438931941986,3.62527475772367E-06,0,0,0,0,-0.002284039,39
0,35,2.7,-0.524160861968994,2.48984270001529E-05,0,0,0,0,-0.002284039,39
0,36,2.775,-0.539189457893372,1.99849910131888E-05,0,0,0,0,-0.002284039,39
0,37,2.85,-0.553911328315735,2.01009197553503E-06,0,0,0,0,-0.002284039,39
0,38,2.925,-0.568939983844757,-1.44342129715369E-05,0,0,0,0,-0.002284039,39
0,39,3,-0.583968579769135,-6.10222878094646E-06,0,0,0,0,-0.002284039,39
0,40,3.075,-0.598997175693512,-1.06292145574116E-05,0,0,0,0,-0.002284039,39
0,41,3.15,-0.614025771617889,-2.53094021900324E-05,0,0,0,0,-0.002284039,39
0,42,3.225,-0.629054427146912,-2.33035425480921E-05,0,0,0,0,-0.002284039,39
0,43,3.3,-0.644083023071289,-3.77616779587697E-05,0,0,0,0,-0.002284039,39
0,44,3.375,-0.659111618995667,-5.0655613449635E-05,0,0,0,0,-0.002284039,39
0,45,3.45,-0.674140214920044,-6.42243030597456E-05,0,0,0,0,-0.002284039,39
0,46,3.525,-0.689168870449066,-8.01975693320856E-05,0,0,0,0,-0.002284039,39
0,47,3.6,-0.703890740871429,-9.49624081840739E-05,0,0,0,0,-0.002284039,39
0,48,3.675,-0.718919396400452,-0.000110671906440984,0,0,0,0,-0.002284039,39
0,49,3.75,-0.733947992324829,-0.000121915763884317,0,0,0,0,-0.002284039,39
0,50,3.825,-0.748976588249207,-0.000259902881225571,0,0,0,0,-0.002284039,39
0,51,3.9,-0.764005184173584,-0.000301737629342824,0,0,0,0,-0.002284039,39
