Segment,Point,Elapsed Time (s),Potential (V),Current (A),Frequency (Hz),|Z| (ohms),Zre (ohms),Zim (ohms),Phase of Z (deg),ActionId
0,0,1,0.000307000009343028,-0.000184023811016232,0,0,0,0,-0.002284039,39
0,1,2,-0.0493794269859791,-0.000429388863267377,0,0,0,0,-0.002284039,39
0,2,3,-0.0993725582957268,-0.000429388863267377,0,0,0,0,-0.002284039,39
0,3,4,-0.149365693330765,-0.000429388863267377,0,0,0,0,-0.002284039,39
0,4,5,-0.19905212521553,-0.000429388863267377,0,0,0,0,-0.002284039,39
0,5,6,-0.249045252799988,-0.000429388863267377,0,0,0,0,-0.002284039,39
0,6,7,-0.299038380384445,-0.000429388863267377,0,0,0,0,-0.002284039,39
0,7,8,-0.349031507968903,-0.000429388863267377,0,0,0,0,-0.002284039,39
0,8,9,-0.399024665355682,-0.000490730162709951,0,0,0,0,-0.002284039,39
0,9,10,-0.44901779294014,-0.000490730162709951,0,0,0,0,-0.002284039,39
0,10,11,-0.499010920524597,-0.000490730162709951,0,0,0,0,-0.002284039,39
0,11,12,-0.549004077911377,-0.000552071433048695,0,0,0,0,-0.002284039,39
0,12,13,-0.598997175693512,-0.000552071433048695,0,0,0,0,-0.002284039,39
0,13,14,-0.648990333080292,-0.000490730162709951,0,0,0,0,-0.002284039,39
0,14,15,-0.698983430862427,-0.000552071433048695,0,0,0,0,-0.002284039,39
0,15,16,-0.748976588249207,-0.000613412703387439,0,0,0,0,-0.002284039,39
0,16,17,-0.798663020133972,-0.000613412703387439,0,0,0,0,-0.002284039,39
0,17,18,-0.848656177520752,-0.000736095244064927,0,0,0,0,-0.002284039,39
0,18,19,-0.898649275302887,-0.000858777726534754,0,0,0,0,-0.002284039,39
0,19,20,-0.948642432689667,-0.00104280153755099,0,0,0,0,-0.002284039,39
0,20,21,-0.998635530471802,-0.00104280153755099,0,0,0,0,-0.002284039,39
0,21,22,-1.04862868785858,-0.000981460325419903,0,0,0,0,-0.002284039,39
0,22,23,-1.09862184524536,-0.000981460325419903,0,0,0,0,-0.002284039,39
0,23,24,-1.14861500263214,-0.000920118996873498,0,0,0,0,-0.002284039,39
0,24,25,-1.19860804080963,-0.000920118996873498,0,0,0,0,-0.002284039,39
0,25,26,-1.24860119819641,-0.000858777726534754,0,0,0,0,-0.002284039,39
0,26,27,-1.29859435558319,-0.000858777726534754,0,0,0,0,-0.002284039,39
0,27,28,-1.34858751296997,-0.000858777726534754,0,0,0,0,-0.002284039,39
0,28,29,-1.39858067035675,-0.000858777726534754,0,0,0,0,-0.002284039,39
0,29,30,-1.44857370853424,-0.000920118996873498,0,0,0,0,-0.002284039,39
0,30,31,-1.49856686592102,-0.000920118996873498,0,0,0,0,-0.002284039,39
0,31,32,-1.5485600233078,-0.00104280153755099,0,0,0,0,-0.002284039,39
0,32,33,-1.59824645519257,-0.00116548407822847,0,0,0,0,-0.002284039,39
0,33,34,-1.64823961257935,-0.00128816661890596,0,0,0,0,-0.002284039,39
0,34,35,-1.69823276996613,-0.00153353170026094,0,0,0,0,-0.002284039,39
0,35,36,-1.74822580814362,-0.001840237993747,0,0,0,0,-0.002284039,39
0,36,37,-1.7982189655304,-0.00208560307510197,0,0,0,0,-0.002284039,39
0,37,38,-1.84821212291718,-0.00263767456635833,0,0,0,0,-0.002284039,39
0,38,39,-1.89820528030396,-0.00981460325419903,0,0,0,0,-0.002284039,39
0,39,40,-1.94819843769073,-0.0355779342353344,0,0,0,0,-0.002284039,39
0,40,41,-1.99788475036621,-0.0616479739546776,0,0,0,0,-0.002284039,39
1,41,42,-1.94819843769073,-0.0357006192207336,0,0,0,0,-0.002284039,39
1,42,43,-1.89851200580597,-0.00969192013144493,0,0,0,0,-0.002284039,39
1,43,44,-1.84851884841919,0.0161327533423901,0,0,0,0,-0.002284039,39
1,44,45,-1.79852569103241,0.0416507199406624,0,0,0,0,-0.002284039,39
1,45,46,-1.74853253364563,0.0646536946296692,0,0,0,0,-0.002284039,39
1,46,47,-1.69853937625885,-0.00141084915958345,0,0,0,0,-0.002284039,39
1,47,48,-1.64854633808136,-0.00128816661890596,0,0,0,0,-0.002284039,39
1,48,49,-1.59855318069458,-0.00116548407822847,0,0,0,0,-0.002284039,39
1,49,50,-1.5485600233078,-0.000981460325419903,0,0,0,0,-0.002284039,39
1,50,51,-1.49856686592102,-0.000920118996873498,0,0,0,0,-0.002284039,39
1,51,52,-1.44888043403625,-0.000858777726534754,0,0,0,0,-0.002284039,39
1,52,53,-1.39888727664948,-0.00079743645619601,0,0,0,0,-0.002284039,39
1,53,54,-1.34889423847198,-0.000736095244064927,0,0,0,0,-0.002284039,39
1,54,55,-1.29890108108521,-0.000736095244064927,0,0,0,0,-0.002284039,39
1,55,56,-1.24860119819641,-0.000736095244064927,0,0,0,0,-0.002284039,39
1,56,57,-1.19891476631165,-0.000736095244064927,0,0,0,0,-0.002284039,39
1,57,58,-1.14892160892487,-0.000736095244064927,0,0,0,0,-0.002284039,39
1,58,59,-1.09892857074738,-0.000736095244064927,0,0,0,0,-0.002284039,39
1,59,60,-1.0489354133606,-0.000674753973726183,0,0,0,0,-0.002284039,39
1,60,61,-0.998942255973816,-0.000674753973726183,0,0,0,0,-0.002284039,39
1,61,62,-0.948949098587036,-0.000613412703387439,0,0,0,0,-0.002284039,39
1,62,63,-0.898956000804901,-0.000613412703387439,0,0,0,0,-0.002284039,39
1,63,64,-0.849269568920136,-0.000490730162709951,0,0,0,0,-0.002284039,39
1,64,65,-0.798969745635986,-0.000429388863267377,0,0,0,0,-0.002284039,39
