Segment,Point,Elapsed Time (s),Potential (V),Current (A),Frequency (Hz),|Z| (ohms),Zre (ohms),Zim (ohms),Phase of Z (deg),ActionId
0,0,0.075,0.000307000009343028,-6.13412703387439E-05,0,0,0,0,-0.002284039,39
0,1,0.15,-0.014721610583365,-0.00147219048812985,0,0,0,0,-0.002284039,39
0,2,0.225,-0.029750220477581,-0.00245365081354976,0,0,0,0,-0.002284039,39
0,3,0.3,-0.0447788313031197,-0.00325108715333045,0,0,0,0,-0.002284039,39
0,4,0.375,-0.060114149004221,-0.00392584130167961,0,0,0,0,-0.002284039,39
0,5,0.45,-0.0751427561044693,-0.00460059521719813,0,0,0,0,-0.002284039,39
0,6,0.525,-0.0898646637797356,-0.00527534913271666,0,0,0,0,-0.002284039,39
0,7,0.6,-0.105199977755547,-0.00588876195251942,0,0,0,0,-0.002284039,39
0,8,0.675,-0.119921885430813,-0.00644083321094513,0,0,0,0,-0.002284039,39
0,9,0.75,-0.135257199406624,-0.00705424603074789,0,0,0,0,-0.002284039,39
0,10,0.825,-0.150285810232162,-0.00766765838488936,0,0,0,0,-0.002284039,39
0,11,0.9,-0.165314421057701,-0.00821973010897636,0,0,0,0,-0.002284039,39
0,12,0.975,-0.180036321282387,-0.00877180136740208,0,0,0,0,-0.002284039,39
0,13,1.05,-0.195371642708778,-0.00932387262582779,0,0,0,0,-0.002284039,39
0,14,1.125,-0.210400253534317,-0.0098759438842535,0,0,0,0,-0.002284039,39
0,15,1.2,-0.225428864359856,-0.0104280151426792,0,0,0,0,-0.002284039,39
0,16,1.275,-0.240457475185394,-0.011041427962482,0,0,0,0,-0.002284039,39
0,17,1.35,-0.25517937541008,-0.0115934992209077,0,0,0,0,-0.002284039,39
0,18,1.425,-0.270514696836472,-0.012145571410656,0,0,0,0,-0.002284039,39
0,19,1.5,-0.285543322563171,-0.0127589832991362,0,0,0,0,-0.002284039,39
0,20,1.575,-0.300571918487549,-0.0133110554888844,0,0,0,0,-0.002284039,39
0,21,1.65,-0.315600544214249,-0.0139244673773646,0,0,0,0,-0.002284039,39
0,22,1.725,-0.330629140138626,-0.0145378801971674,0,0,0,0,-0.002284039,39
0,23,1.8,-0.345657765865326,-0.0150899523869157,0,0,0,0,-0.002284039,39
0,24,1.875,-0.360686361789703,-0.0157033652067184,0,0,0,0,-0.002284039,39
0,25,1.95,-0.375714987516403,-0.0163167770951986,0,0,0,0,-0.002284039,39
0,26,2.025,-0.390743583440781,-0.016930190846324,0,0,0,0,-0.002284039,39
0,27,2.1,-0.40577220916748,-0.0175436027348042,0,0,0,0,-0.002284039,39
0,28,2.175,-0.420800805091858,-0.0181570146232843,0,0,0,0,-0.002284039,39
0,29,2.25,-0.435829401016235,-0.0188317690044641,0,0,0,0,-0.002284039,39
0,30,2.325,-0.450858026742935,-0.0194451827555895,0,0,0,0,-0.002284039,39
0,31,2.4,-0.465886622667313,-0.0200585946440697,0,0,0,0,-0.002284039,39
