Segment,Point,Elapsed Time (s),Potential (V),Current (A),Frequency (Hz),|Z| (ohms),Zre (ohms),Zim (ohms),Phase of Z (deg),ActionId
0,0,0.15,0.000307000009343028,-0.000245365081354976,0,0,0,0,-0.002284039,39
0,1,0.3,-0.0144149046391249,-0.000245365081354976,0,0,0,0,-0.002284039,39
0,2,0.45,-0.0294435154646635,-0.000245365081354976,0,0,0,0,-0.002284039,39
0,3,0.6,-0.044472124427557,-0.000245365081354976,0,0,0,0,-0.002284039,39
0,4,0.75,-0.0595007352530956,-0.000245365081354976,0,0,0,0,-0.002284039,39
0,5,0.9,-0.0745293498039246,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,6,1.05,-0.0895579606294632,-0.000245365081354976,0,0,0,0,-0.002284039,39
0,7,1.2,-0.104586571455002,-0.000245365081354976,0,0,0,0,-0.002284039,39
0,8,1.35,-0.11961518228054,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,9,1.5,-0.134643793106079,-0.000245365081354976,0,0,0,0,-0.002284039,39
0,10,1.65,-0.14997909963131,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,11,1.8,-0.164701014757156,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,12,1.95,-0.179729625582695,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,13,2.1,-0.194758236408234,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,14,2.25,-0.209786847233772,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,15,2.4,-0.224815458059311,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,16,2.55,-0.23984406888485,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,17,2.7,-0.254872679710388,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,18,2.85,-0.269901275634766,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,19,3,-0.285236597061157,-0.000368047622032464,0,0,0,0,-0.002284039,39
0,20,3.15,-0.300265222787857,-0.000368047622032464,0,0,0,0,-0.002284039,39
