Segment,Point,Elapsed Time (s),Potential (V),Current (A),Frequency (Hz),|Z| (ohms),Zre (ohms),Zim (ohms),Phase of Z (deg),ActionId
0,0,0.075,0.000307000009343028,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,1,0.15,-0.014721610583365,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,2,0.225,-0.029750220477581,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,3,0.3,-0.044472124427557,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,4,0.375,-0.0595007352530956,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,5,0.45,-0.0745293498039246,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,6,0.525,-0.0895579606294632,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,7,0.6,-0.104586571455002,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,8,0.675,-0.11961518228054,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,9,0.75,-0.134643793106079,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,10,0.825,-0.149365693330765,-0.000368047622032464,0,0,0,0,-0.002284039,39
0,11,0.9,-0.164394304156303,-0.000368047622032464,0,0,0,0,-0.002284039,39
0,12,0.975,-0.179422914981842,-0.000368047622032464,0,0,0,0,-0.002284039,39
0,13,1.05,-0.194451525807381,-0.000368047622032464,0,0,0,0,-0.002284039,39
0,14,1.125,-0.209480136632919,-0.000368047622032464,0,0,0,0,-0.002284039,39
0,15,1.2,-0.224508747458458,-0.000368047622032464,0,0,0,0,-0.002284039,39
0,16,1.275,-0.239537358283997,-0.000368047622032464,0,0,0,0,-0.002284039,39
0,17,1.35,-0.254565954208374,-0.000429388863267377,0,0,0,0,-0.002284039,39
0,18,1.425,-0.269287884235382,-0.000429388863267377,0,0,0,0,-0.002284039,39
0,19,1.5,-0.28431648015976,-0.000429388863267377,0,0,0,0,-0.002284039,39
0,20,1.575,-0.299345105886459,-0.000429388863267377,0,0,0,0,-0.002284039,39
0,21,1.65,-0.314373701810837,-0.000490730162709951,0,0,0,0,-0.002284039,39
0,22,1.725,-0.329402327537537,-0.000490730162709951,0,0,0,0,-0.002284039,39
0,23,1.8,-0.344430923461914,-0.000552071433048695,0,0,0,0,-0.002284039,39
0,24,1.875,-0.359459549188614,-0.000552071433048695,0,0,0,0,-0.002284039,39
0,25,1.95,-0.374488145112991,-0.000613412703387439,0,0,0,0,-0.002284039,39
0,26,2.025,-0.389516770839691,-0.000613412703387439,0,0,0,0,-0.002284039,39
0,27,2.1,-0.404238671064377,-0.000613412703387439,0,0,0,0,-0.002284039,39
0,28,2.175,-0.419267266988754,-0.000674753973726183,0,0,0,0,-0.002284039,39
0,29,2.25,-0.434295892715454,-0.000674753973726183,0,0,0,0,-0.002284039,39
0,30,2.325,-0.449324488639832,-0.000736095244064927,0,0,0,0,-0.002284039,39
0,31,2.4,-0.464353114366531,-0.00079743645619601,0,0,0,0,-0.002284039,39
0,32,2.475,-0.479381710290909,-0.000858777726534754,0,0,0,0,-0.002284039,39
0,33,2.55,-0.494410336017609,-0.000981460325419903,0,0,0,0,-0.002284039,39
0,34,2.625,-0.509438931941986,-0.00110414286609739,0,0,0,0,-0.002284039,39
0,35,2.7,-0.524160861968994,-0.00134950794745237,0,0,0,0,-0.002284039,39
0,36,2.775,-0.539189457893372,-0.00165621424093843,0,0,0,0,-0.002284039,39
0,37,2.85,-0.554218053817749,-0.0019015793222934,0,0,0,0,-0.002284039,39
0,38,2.925,-0.569246649742126,-0.00214694440364838,0,0,0,0,-0.002284039,39
0,39,3,-0.584275305271149,-0.00251499190926552,0,0,0,0,-0.002284039,39
0,40,3.075,-0.599303901195526,-0.0028830396477133,0,0,0,0,-0.002284039,39
1,41,3.15,-0.584581971168518,-0.00306706340052187,0,0,0,0,-0.002284039,39
1,42,3.225,-0.569860100746155,-0.00312840472906828,0,0,0,0,-0.002284039,39
1,43,3.3,-0.554831504821777,-0.00318974582478404,0,0,0,0,-0.002284039,39
1,44,3.375,-0.539802849292755,-0.00325108715333045,0,0,0,0,-0.002284039,39
1,45,3.45,-0.524774253368378,-0.00325108715333045,0,0,0,0,-0.002284039,39
1,46,3.525,-0.51005232334137,-0.00318974582478404,0,0,0,0,-0.002284039,39
1,47,3.6,-0.4947170317173,-0.00312840472906828,0,0,0,0,-0.002284039,39
1,48,3.675,-0.479995131492615,-0.00300572207197547,0,0,0,0,-0.002284039,39
1,49,3.75,-0.464966505765915,-0.00276035699062049,0,0,0,0,-0.002284039,39
1,50,3.825,-0.449937909841537,-0.00263767456635833,0,0,0,0,-0.002284039,39
1,51,3.9,-0.434909284114838,-0.00239230948500335,0,0,0,0,-0.002284039,39
1,52,3.975,-0.420187383890152,-0.00214694440364838,0,0,0,0,-0.002284039,39
1,53,4.05,-0.405158787965775,-0.0019015793222934,0,0,0,0,-0.002284039,39
1,54,4.125,-0.390130162239075,-0.00171755545306951,0,0,0,0,-0.002284039,39
1,55,4.2,-0.375101566314697,-0.00147219048812985,0,0,0,0,-0.002284039,39
1,56,4.275,-0.360379666090012,-0.00128816661890596,0,0,0,0,-0.002284039,39
1,57,4.35,-0.345351040363312,-0.00110414286609739,0,0,0,0,-0.002284039,39
1,58,4.425,-0.330322444438934,-0.000920118996873498,0,0,0,0,-0.002284039,39
1,59,4.5,-0.315293818712235,-0.000736095244064927,0,0,0,0,-0.002284039,39
1,60,4.575,-0.300571918487549,-0.000613412703387439,0,0,0,0,-0.002284039,39
1,61,4.65,-0.285236597061157,-0.000429388863267377,0,0,0,0,-0.002284039,39
1,62,4.725,-0.270514696836472,-0.00030670635169372,0,0,0,0,-0.002284039,39
1,63,4.8,-0.255486100912094,-0.000184023811016232,0,0,0,0,-0.002284039,39
1,64,4.875,-0.240457475185394,-6.13412703387439E-05,0,0,0,0,-0.002284039,39
1,65,4.95,-0.225735574960709,6.13412703387439E-05,0,0,0,0,-0.002284039,39
1,66,5.025,-0.21070696413517,0.000122682540677488,0,0,0,0,-0.002284039,39
1,67,5.1,-0.195678353309631,0.000245365081354976,0,0,0,0,-0.002284039,39
1,68,5.175,-0.180649742484093,0.000368047622032464,0,0,0,0,-0.002284039,39
1,69,5.25,-0.165927842259407,0.000490730162709951,0,0,0,0,-0.002284039,39
1,70,5.325,-0.150899231433868,0.000613412703387439,0,0,0,0,-0.002284039,39
1,71,5.4,-0.13587062060833,0.000613412703387439,0,0,0,0,-0.002284039,39
1,72,5.475,-0.120842002332211,0.000490730162709951,0,0,0,0,-0.002284039,39
1,73,5.55,-0.105813391506672,0.000429388863267377,0,0,0,0,-0.002284039,39
1,74,5.625,-0.0910914912819862,0.00030670635169372,0,0,0,0,-0.002284039,39
1,75,5.7,-0.0760628804564476,0.000184023811016232,0,0,0,0,-0.002284039,39
1,76,5.775,-0.061034269630909,0.000122682540677488,0,0,0,0,-0.002284039,39
1,77,5.85,-0.0463123619556427,6.13412703387439E-05,0,0,0,0,-0.002284039,39
1,78,5.925,-0.0312837548553944,0,0,0,0,0,-0.002284039,39
1,79,6,-0.0162551421672106,0,0,0,0,0,-0.002284039,39
1,80,6.075,-0.00122653169091791,0,0,0,0,0,-0.002284039,39
1,81,6.15,0.013495372608304,-6.13412703387439E-05,0,0,0,0,-0.002284039,39
1,82,6.225,0.0285239834338427,-6.13412703387439E-05,0,0,0,0,-0.002284039,39
1,83,6.3,0.0435525923967361,-6.13412703387439E-05,0,0,0,0,-0.002284039,39
1,84,6.375,0.0582745000720024,-6.13412703387439E-05,0,0,0,0,-0.002284039,39
1,85,6.45,0.073303110897541,-6.13412703387439E-05,0,0,0,0,-0.002284039,39
1,86,6.525,0.0883317217230797,-6.13412703387439E-05,0,0,0,0,-0.002284039,39
1,87,6.6,0.103053621947765,-6.13412703387439E-05,0,0,0,0,-0.002284039,39
1,88,6.675,0.118082232773304,-0.000122682540677488,0,0,0,0,-0.002284039,39
1,89,6.75,0.133110851049423,-0.000122682540677488,0,0,0,0,-0.002284039,39
1,90,6.825,0.148139461874962,-0.000122682540677488,0,0,0,0,-0.002284039,39
1,91,6.9,0.162861362099648,-0.000122682540677488,0,0,0,0,-0.002284039,39
1,92,6.975,0.178196683526039,-0.000122682540677488,0,0,0,0,-0.002284039,39
1,93,7.05,0.192918583750725,-0.000122682540677488,0,0,0,0,-0.002284039,39
1,94,7.125,0.207947194576263,-0.000122682540677488,0,0,0,0,-0.002284039,39
1,95,7.2,0.222975805401802,-0.000122682540677488,0,0,0,0,-0.002284039,39
1,96,7.275,0.238004416227341,-0.000122682540677488,0,0,0,0,-0.002284039,39
1,97,7.35,0.252726316452026,-0.000122682540677488,0,0,0,0,-0.002284039,39
1,98,7.425,0.267754942178726,-0.000122682540677488,0,0,0,0,-0.002284039,39
1,99,7.5,0.282783538103104,-0.000122682540677488,0,0,0,0,-0.002284039,39
1,100,7.575,0.297505438327789,-0.000122682540677488,0,0,0,0,-0.002284039,39
1,101,7.65,0.312534064054489,-0.000122682540677488,0,0,0,0,-0.002284039,39
1,102,7.725,0.327562659978867,-0.000122682540677488,0,0,0,0,-0.002284039,39
1,103,7.8,0.342591285705566,-0.000122682540677488,0,0,0,0,-0.002284039,39
1,104,7.875,0.357619881629944,-0.000122682540677488,0,0,0,0,-0.002284039,39
1,105,7.95,0.372648507356644,-0.000122682540677488,0,0,0,0,-0.002284039,39
1,106,8.025,0.387370407581329,-0.000122682540677488,0,0,0,0,-0.002284039,39
1,107,8.1,0.402399003505707,-0.000122682540677488,0,0,0,0,-0.002284039,39
1,108,8.175,0.417427629232407,-6.13412703387439E-05,0,0,0,0,-0.002284039,39
1,109,8.25,0.432456225156784,-6.13412703387439E-05,0,0,0,0,-0.002284039,39
1,110,8.325,0.44717812538147,-6.13412703387439E-05,0,0,0,0,-0.002284039,39
1,111,8.4,0.46220675110817,-6.13412703387439E-05,0,0,0,0,-0.002284039,39
1,112,8.475,0.477235347032547,-6.13412703387439E-05,0,0,0,0,-0.002284039,39
1,113,8.55,0.492263972759247,-6.13412703387439E-05,0,0,0,0,-0.002284039,39
1,114,8.625,0.507292568683624,-6.13412703387439E-05,0,0,0,0,-0.002284039,39
