Segment,Point,Elapsed Time (s),Potential (V),Current (A),Frequency (Hz),|Z| (ohms),Zre (ohms),Zim (ohms),Phase of Z (deg),ActionId
0,0,0.15,0.000307000009343028,-0.000245365081354976,0,0,0,0,-0.002284039,39
0,1,0.3,-0.0144149046391249,-0.000245365081354976,0,0,0,0,-0.002284039,39
0,2,0.45,-0.0294435154646635,-0.000245365081354976,0,0,0,0,-0.002284039,39
0,3,0.6,-0.044472124427557,-0.000245365081354976,0,0,0,0,-0.002284039,39
0,4,0.75,-0.0595007352530956,-0.000245365081354976,0,0,0,0,-0.002284039,39
0,5,0.9,-0.0745293498039246,-0.000245365081354976,0,0,0,0,-0.002284039,39
0,6,1.05,-0.0895579606294632,-0.000245365081354976,0,0,0,0,-0.002284039,39
0,7,1.2,-0.104586571455002,-0.000245365081354976,0,0,0,0,-0.002284039,39
0,8,1.35,-0.11961518228054,-0.000245365081354976,0,0,0,0,-0.002284039,39
0,9,1.5,-0.134337082505226,-0.000245365081354976,0,0,0,0,-0.002284039,39
0,10,1.65,-0.149365693330765,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,11,1.8,-0.164394304156303,-0.000245365081354976,0,0,0,0,-0.002284039,39
0,12,1.95,-0.179422914981842,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,13,2.1,-0.194451525807381,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,14,2.25,-0.209480136632919,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,15,2.4,-0.224508747458458,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,16,2.55,-0.239230647683144,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,17,2.7,-0.254259258508682,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,18,2.85,-0.269287884235382,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,19,3,-0.28431648015976,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,20,3.15,-0.299345105886459,-0.00030670635169372,0,0,0,0,-0.002284039,39
