Segment,Point,Elapsed Time (s),Potential (V),Current (A),Frequency (Hz),|Z| (ohms),Zre (ohms),Zim (ohms),Phase of Z (deg),ActionId
0,0,0.15,0.000307000009343028,-0.000245365081354976,0,0,0,0,-0.002284039,39
0,1,0.3,-0.0144149046391249,-0.000245365081354976,0,0,0,0,-0.002284039,39
0,2,0.45,-0.0294435154646635,-0.000245365081354976,0,0,0,0,-0.002284039,39
0,3,0.6,-0.0441654175519943,-0.000245365081354976,0,0,0,0,-0.002284039,39
0,4,0.75,-0.059194028377533,-0.000245365081354976,0,0,0,0,-0.002284039,39
0,5,0.9,-0.0742226392030716,-0.000245365081354976,0,0,0,0,-0.002284039,39
0,6,1.05,-0.0892512500286102,-0.000245365081354976,0,0,0,0,-0.002284039,39
0,7,1.2,-0.103973157703877,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,8,1.35,-0.119001768529415,-0.000245365081354976,0,0,0,0,-0.002284039,39
0,9,1.5,-0.134030371904373,-0.000245365081354976,0,0,0,0,-0.002284039,39
0,10,1.65,-0.14875228703022,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,11,1.8,-0.163780897855759,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,12,1.95,-0.178809508681297,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,13,2.1,-0.193838119506836,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,14,2.25,-0.208866730332375,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,15,2.4,-0.22358863055706,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,16,2.55,-0.238617241382599,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,17,2.7,-0.253339141607285,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,18,2.85,-0.268367767333984,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,19,3,-0.283396363258362,-0.000368047622032464,0,0,0,0,-0.002284039,39
0,20,3.15,-0.298424988985062,-0.000368047622032464,0,0,0,0,-0.002284039,39
