Segment,Point,Elapsed Time (s),Potential (V),Current (A),Frequency (Hz),|Z| (ohms),Zre (ohms),Zim (ohms),Phase of Z (deg),ActionId
0,0,0.1,0,0,0,0,0,0,-0.002284039,39
0,1,0.2,-0.00981460325419903,-0.000184023811016232,0,0,0,0,-0.002284039,39
0,2,0.3,-0.0199359115213156,-0.000184023811016232,0,0,0,0,-0.002284039,39
0,3,0.4,-0.0297505147755146,-0.000245365081354976,0,0,0,0,-0.002284039,39
0,4,0.5,-0.0395651161670685,-0.000245365081354976,0,0,0,0,-0.002284039,39
0,5,0.6,-0.0496864281594753,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,6,0.7,-0.0598077364265919,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,7,0.8,-0.0696223378181458,-0.000368047622032464,0,0,0,0,-0.002284039,39
0,8,0.9,-0.0797436460852623,-0.000368047622032464,0,0,0,0,-0.002284039,39
0,9,1,-0.0895582512021065,-0.000368047622032464,0,0,0,0,-0.002284039,39
0,10,1.1,-0.099679559469223,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,11,1.2,-0.10980086773634,-0.000368047622032464,0,0,0,0,-0.002284039,39
0,12,1.3,-0.119615472853184,-0.000429388863267377,0,0,0,0,-0.002284039,39
0,13,1.4,-0.1297367811203,-0.000429388863267377,0,0,0,0,-0.002284039,39
0,14,1.5,-0.139551386237144,-0.000429388863267377,0,0,0,0,-0.002284039,39
0,15,1.6,-0.14967268705368,-0.000368047622032464,0,0,0,0,-0.002284039,39
0,16,1.7,-0.159794002771378,-0.000368047622032464,0,0,0,0,-0.002284039,39
0,17,1.8,-0.169608607888222,-0.000429388863267377,0,0,0,0,-0.002284039,39
0,18,1.9,-0.179729908704758,-0.000429388863267377,0,0,0,0,-0.002284039,39
0,19,2,-0.189544513821602,-0.000429388863267377,0,0,0,0,-0.002284039,39
0,20,2.1,-0.199665829539299,-0.000429388863267377,0,0,0,0,-0.002284039,39
0,21,2.2,-0.209480434656143,-0.000429388863267377,0,0,0,0,-0.002284039,39
0,22,2.3,-0.219601735472679,-0.000429388863267377,0,0,0,0,-0.002284039,39
0,23,2.4,-0.229723051190376,-0.000429388863267377,0,0,0,0,-0.002284039,39
0,24,2.5,-0.23953765630722,-0.000490730162709951,0,0,0,0,-0.002284039,39
0,25,2.6,-0.249658957123756,-0.000490730162709951,0,0,0,0,-0.002284039,39
0,26,2.7,-0.259473562240601,-0.000490730162709951,0,0,0,0,-0.002284039,39
0,27,2.8,-0.269594877958298,-0.000429388863267377,0,0,0,0,-0.002284039,39
0,28,2.9,-0.279409468173981,-0.000490730162709951,0,0,0,0,-0.002284039,39
0,29,3,-0.289530783891678,-0.000490730162709951,0,0,0,0,-0.002284039,39
0,30,3.1,-0.299652099609375,-0.000490730162709951,0,0,0,0,-0.002284039,39
0,31,3.2,-0.309466689825058,-0.000490730162709951,0,0,0,0,-0.002284039,39
0,32,3.3,-0.319588005542755,-0.000490730162709951,0,0,0,0,-0.002284039,39
0,33,3.4,-0.329402595758438,-0.000490730162709951,0,0,0,0,-0.002284039,39
0,34,3.5,-0.339523911476135,-0.000490730162709951,0,0,0,0,-0.002284039,39
0,35,3.6,-0.349645227193832,-0.000490730162709951,0,0,0,0,-0.002284039,39
0,36,3.7,-0.359459817409515,-0.000552071433048695,0,0,0,0,-0.002284039,39
0,37,3.8,-0.369581133127213,-0.000552071433048695,0,0,0,0,-0.002284039,39
0,38,3.9,-0.37970244884491,-0.000552071433048695,0,0,0,0,-0.002284039,39
0,39,4,-0.389517039060593,-0.000490730162709951,0,0,0,0,-0.002284039,39
0,40,4.1,-0.39963835477829,-0.000552071433048695,0,0,0,0,-0.002284039,39
0,41,4.2,-0.409452974796295,-0.000552071433048695,0,0,0,0,-0.002284039,39
0,42,4.3,-0.41957426071167,-0.000613412703387439,0,0,0,0,-0.002284039,39
0,43,4.4,-0.429388880729675,-0.000613412703387439,0,0,0,0,-0.002284039,39
0,44,4.5,-0.439510196447372,-0.000613412703387439,0,0,0,0,-0.002284039,39
0,45,4.6,-0.449324786663055,-0.000613412703387439,0,0,0,0,-0.002284039,39
0,46,4.7,-0.459446102380753,-0.000613412703387439,0,0,0,0,-0.002284039,39
0,47,4.8,-0.46956741809845,-0.000674753973726183,0,0,0,0,-0.002284039,39
0,48,4.9,-0.479382008314133,-0.000674753973726183,0,0,0,0,-0.002284039,39
0,49,5,-0.48950332403183,-0.000736095244064927,0,0,0,0,-0.002284039,39
0,50,5.1,-0.499317914247513,-0.000736095244064927,0,0,0,0,-0.002284039,39
0,51,5.2,-0.50943922996521,-0.000736095244064927,0,0,0,0,-0.002284039,39
0,52,5.3,-0.519560515880585,-0.000736095244064927,0,0,0,0,-0.002284039,39
0,53,5.4,-0.52937513589859,-0.000736095244064927,0,0,0,0,-0.002284039,39
0,54,5.5,-0.53949648141861,-0.000736095244064927,0,0,0,0,-0.002284039,39
0,55,5.6,-0.54931104183197,-0.00079743645619601,0,0,0,0,-0.002284039,39
0,56,5.7,-0.55943238735199,-0.00079743645619601,0,0,0,0,-0.002284039,39
0,57,5.8,-0.56924694776535,-0.00079743645619601,0,0,0,0,-0.002284039,39
0,58,5.9,-0.57936829328537,-0.00079743645619601,0,0,0,0,-0.002284039,39
0,59,6,-0.589489579200745,-0.00079743645619601,0,0,0,0,-0.002284039,39
0,60,6.1,-0.59930419921875,-0.00079743645619601,0,0,0,0,-0.002284039,39
0,61,6.2,-0.609425485134125,-0.000858777726534754,0,0,0,0,-0.002284039,39
