Potential (V),Current (A)
0.483982593,0.02908803
0.487356365,0.029284321
0.490423441,0.029486747
0.493797213,0.029676905
0.496557564,0.029885465
0.49962464,0.030069489
0.502078295,0.030271916
0.505452037,0.030443672
0.508519113,0.030627696
0.511279464,0.030830121
0.514959931,0.030995743
0.518640399,0.031185901
0.520787358,0.03134539
0.523547709,0.031523276
0.526921511,0.031688899
0.529988527,0.031866789
0.533362329,0.032026276
0.536429405,0.032191899
0.539189756,0.032357518
0.542256832,0.032510873
0.5459373,0.03267036
0.549004376,0.032805309
0.551764727,0.03299547
0.554831743,0.033154957
0.557898819,0.033289906
0.560965896,0.03343099
0.564032972,0.033565942
0.567100048,0.033700891
0.569553673,0.033805173
0.572927415,0.033970796
0.576301217,0.034099612
0.579061568,0.034234561
0.582128644,0.034363378
0.585502386,0.034486059
0.588262737,0.034602609
0.591636539,0.034713022
0.594090164,0.034817304
0.598077357,0.034909315
0.601144433,0.035031997
0.603598058,0.035142414
0.607278526,0.035271227
0.609732211,0.035381645
0.613719404,0.035479788
0.616173029,0.035547264
0.619546831,0.035663813
0.622920573,0.035755824
0.625374198,0.035841703
0.628441274,0.035933714
0.631815076,0.036001191
0.634575427,0.03611774
0.637949169,0.036209751
0.64132297,0.036301762
0.644083321,0.036412176
0.647150397,0.036461249
0.650524139,0.036534861
0.65328449,0.036620736
0.656351566,0.036675945
0.659725308,0.036749553
0.662178993,0.036823165
0.665859461,0.036884505
0.668619812,0.036976516
0.671993613,0.037043992
0.67506063,0.037105333
0.67782104,0.037185077
0.680888057,0.037252553
0.683955133,0.037283223
0.686715484,0.037375234
0.690395951,0.037430443
0.693769753,0.037454978
0.696223378,0.037553124
0.69959718,0.037614465
0.702970922,0.037688076
0.705731273,0.037743282
0.708798349,0.037780087
0.712172151,0.037773952
0.714932501,0.037859831
0.718306243,0.037921172
0.72137332,0.037988648
0.724440396,0.038068391
0.727200747,0.038148135
0.730881214,0.038197208
0.733641565,0.038258549
0.73609519,0.038301487
0.739775717,0.038332157
0.743149459,0.038405769
0.74590981,0.038479377
0.749283612,0.038577523
0.752350628,0.038669534
0.755417705,0.038755413
0.758484781,0.038822889
0.761858523,0.03888423
0.764618933,0.038951706
0.767992675,0.039013047
0.771059752,0.039123461
0.773513377,0.039227743
0.776580453,0.039368827
0.779954195,0.03944857
0.783021271,0.039552849
0.786395073,0.039650995
0.789155424,0.039761409
0.792835891,0.039890226
0.794982851,0.04000064
0.798356593,0.040129457
0.80203706,0.040270541
