Segment,Point,Elapsed Time (s),Potential (V),Current (A),Frequency (Hz),|Z| (ohms),Zre (ohms),Zim (ohms),Phase of Z (deg),ActionId
0,0,0.075,0.000307000009343028,0.00064408389152959,0,0,0,0,-0.002284039,39
0,1,0.15,-0.014721610583365,0.000366698164725676,0,0,0,0,-0.002284039,39
0,2,0.225,-0.0294435154646635,0.000283396715531126,0,0,0,0,-0.002284039,39
0,3,0.3,-0.044472124427557,0.00022328227350954,0,0,0,0,-0.002284039,39
0,4,0.375,-0.0595007352530956,0.000182091564056464,0,0,0,0,-0.002284039,39
0,5,0.45,-0.0748360529541969,8.10134151834063E-05,0,0,0,0,-0.002284039,39
0,6,0.525,-0.0895579606294632,6.88678483129479E-05,0,0,0,0,-0.002284039,39
0,7,0.6,-0.104893274605274,6.02371328568552E-05,0,0,0,0,-0.002284039,39
0,8,0.675,-0.119921885430813,5.31399455212522E-05,0,0,0,0,-0.002284039,39
0,9,0.75,-0.134950488805771,4.89442027173936E-05,0,0,0,0,-0.002284039,39
0,10,0.825,-0.14997909963131,4.41043775936123E-05,0,0,0,0,-0.002284039,39
0,11,0.9,-0.165314421057701,2.0100920664845E-05,0,0,0,0,-0.002284039,39
0,12,0.975,-0.180036321282387,1.49273982970044E-05,0,0,0,0,-0.002284039,39
0,13,1.05,-0.195064932107925,1.17953131848481E-05,0,0,0,0,-0.002284039,39
0,14,1.125,-0.210093542933464,9.20793809200404E-06,0,0,0,0,-0.002284039,39
0,15,1.2,-0.225122153759003,7.11865459379624E-06,0,0,0,0,-0.002284039,39
0,16,1.275,-0.240150764584541,4.07306060878909E-06,0,0,0,0,-0.002284039,39
0,17,1.35,-0.255486100912094,-7.12784958523116E-06,0,0,0,0,-0.002284039,39
0,18,1.425,-0.27020800113678,3.49032393387461E-06,0,0,0,0,-0.002284039,39
0,19,1.5,-0.285236597061157,-8.83927077666158E-06,0,0,0,0,-0.002284039,39
0,20,1.575,-0.300265222787857,-2.2248472305364E-05,0,0,0,0,-0.002284039,39
0,21,1.65,-0.315293818712235,-4.10373031627387E-05,0,0,0,0,-0.002284039,39
0,22,1.725,-0.330629140138626,-6.18197227595374E-05,0,0,0,0,-0.002284039,39
0,23,1.8,-0.345657765865326,-8.20439381641336E-05,0,0,0,0,-0.002284039,39
0,24,1.875,-0.360686361789703,-0.000101568868558388,0,0,0,0,-0.002284039,39
0,25,1.95,-0.375714987516403,-0.000177950962097384,0,0,0,0,-0.002284039,39
0,26,2.025,-0.390743583440781,-0.000227392025408335,0,0,0,0,-0.002284039,39
0,27,2.1,-0.40577220916748,-0.000279286730801687,0,0,0,0,-0.002284039,39
0,28,2.175,-0.420800805091858,-0.000388044805731624,0,0,0,0,-0.002284039,39
0,29,2.25,-0.435829401016235,-0.000624331354629248,0,0,0,0,-0.002284039,39
0,30,2.325,-0.450858026742935,-0.00108322536107153,0,0,0,0,-0.002284039,39
0,31,2.4,-0.465886622667313,-0.00176356092561036,0,0,0,0,-0.002284039,39
0,32,2.475,-0.480915248394012,-0.00292720482684672,0,0,0,0,-0.002284039,39
0,33,2.55,-0.49594384431839,-0.00396325858309865,0,0,0,0,-0.002284039,39
0,34,2.625,-0.510972440242767,-0.0047600818797946,0,0,0,0,-0.002284039,39
0,35,2.7,-0.52600109577179,-0.00537042738869786,0,0,0,0,-0.002284039,39
0,36,2.775,-0.541336417198181,-0.00585747696459293,0,0,0,0,-0.002284039,39
0,37,2.85,-0.556058287620544,-0.00626416970044374,0,0,0,0,-0.002284039,39
0,38,2.925,-0.571086883544922,-0.00643592514097691,0,0,0,0,-0.002284039,39
0,39,3,-0.586422204971313,-0.006290546618402,0,0,0,0,-0.002284039,39
0,40,3.075,-0.601450860500336,-0.00592863280326128,0,0,0,0,-0.002284039,39
0,41,3.15,-0.616479456424713,-0.00545507855713367,0,0,0,0,-0.002284039,39
0,42,3.225,-0.631508052349091,-0.00497354939579964,0,0,0,0,-0.002284039,39
