Segment,Point,Elapsed Time (s),Potential (V),Current (A),Frequency (Hz),|Z| (ohms),Zre (ohms),Zim (ohms),Phase of Z (deg),ActionId
0,0,0.075,0.000307000009343028,0.000393198104575276,0,0,0,0,-0.002284039,39
0,1,0.15,-0.0150283174589276,0.000201009213924408,0,0,0,0,-0.002284039,39
0,2,0.225,-0.0300569273531437,0.000205125252250582,0,0,0,0,-0.002284039,39
0,3,0.3,-0.044472124427557,0.000189053840585984,0,0,0,0,-0.002284039,39
0,4,0.375,-0.0595007352530956,0.000205615986487828,0,0,0,0,-0.002284039,39
0,5,0.45,-0.0745293498039246,0.000163781238370575,0,0,0,0,-0.002284039,39
0,6,0.525,-0.0895579606294632,0.000143103054142557,0,0,0,0,-0.002284039,39
0,7,0.6,-0.104279860854149,0.000120480392070021,0,0,0,0,-0.002284039,39
0,8,0.675,-0.119308471679688,0.000101918521977495,0,0,0,0,-0.002284039,39
0,9,0.75,-0.134337082505226,6.96407441864721E-05,0,0,0,0,-0.002284039,39
0,10,0.825,-0.149365693330765,6.35556934867054E-05,0,0,0,0,-0.002284039,39
0,11,0.9,-0.164394304156303,5.41275403520558E-05,0,0,0,0,-0.002284039,39
0,12,0.975,-0.179422914981842,5.05636126035824E-05,0,0,0,0,-0.002284039,39
0,13,1.05,-0.194451525807381,4.23868223151658E-05,0,0,0,0,-0.002284039,39
0,14,1.125,-0.209480136632919,3.99393065890763E-05,0,0,0,0,-0.002284039,39
0,15,1.2,-0.225122153759003,2.0100920664845E-05,0,0,0,0,-0.002284039,39
0,16,1.275,-0.239230647683144,8.77241564012365E-06,0,0,0,0,-0.002284039,39
0,17,1.35,-0.254259258508682,7.45235138310818E-06,0,0,0,0,-0.002284039,39
0,18,1.425,-0.267754346132278,-6.9560937845381E-06,0,0,0,0,-0.002284039,39
0,19,1.5,-0.28431648015976,2.13529019674752E-05,0,0,0,0,-0.002284039,39
0,20,1.575,-0.300265222787857,-1.44520017784089E-05,0,0,0,0,-0.002284039,39
0,21,1.65,-0.314373701810837,-1.39244093588786E-07,0,0,0,0,-0.002284039,39
0,22,1.725,-0.329095602035522,-1.53966527705052E-06,0,0,0,0,-0.002284039,39
0,23,1.8,-0.344430923461914,-2.86218300971086E-06,0,0,0,0,-0.002284039,39
0,24,1.875,-0.359766244888306,-1.59057854034472E-05,0,0,0,0,-0.002284039,39
0,25,1.95,-0.3741814494133,4.10992356592033E-07,0,0,0,0,-0.002284039,39
0,26,2.025,-0.389210045337677,-1.00599095276266E-06,0,0,0,0,-0.002284039,39
