Segment,Point,Elapsed Time (s),Potential (V),Current (A),Frequency (Hz),|Z| (ohms),Zre (ohms),Zim (ohms),Phase of Z (deg),ActionId
0,0,0.075,0.000307000009343028,-0.000920118996873498,0,0,0,0,-0.002284039,39
0,1,0.15,-0.014721610583365,-0.00116548407822847,0,0,0,0,-0.002284039,39
0,2,0.225,-0.029750220477581,-0.00134950794745237,0,0,0,0,-0.002284039,39
0,3,0.3,-0.0447788313031197,-0.00153353170026094,0,0,0,0,-0.002284039,39
0,4,0.375,-0.0595007352530956,-0.00171755545306951,0,0,0,0,-0.002284039,39
0,5,0.45,-0.0745293498039246,-0.0019015793222934,0,0,0,0,-0.002284039,39
0,6,0.525,-0.0895579606294632,-0.00202426174655557,0,0,0,0,-0.002284039,39
0,7,0.6,-0.104586571455002,-0.00220828573219478,0,0,0,0,-0.002284039,39
0,8,0.675,-0.119308471679688,-0.00233096815645695,0,0,0,0,-0.002284039,39
0,9,0.75,-0.134337082505226,-0.00251499190926552,0,0,0,0,-0.002284039,39
0,10,0.825,-0.149365693330765,-0.00269901589490473,0,0,0,0,-0.002284039,39
0,11,0.9,-0.164394304156303,-0.0028830396477133,0,0,0,0,-0.002284039,39
0,12,0.975,-0.179422914981842,-0.00300572207197547,0,0,0,0,-0.002284039,39
0,13,1.05,-0.194144815206528,-0.00318974582478404,0,0,0,0,-0.002284039,39
0,14,1.125,-0.209173426032066,-0.00337376981042326,0,0,0,0,-0.002284039,39
0,15,1.2,-0.224202036857605,-0.00355779356323183,0,0,0,0,-0.002284039,39
0,16,1.275,-0.239230647683144,-0.00368047598749399,0,0,0,0,-0.002284039,39
0,17,1.35,-0.254259258508682,-0.00386449997313321,0,0,0,0,-0.002284039,39
0,18,1.425,-0.268981158733368,-0.00404852349311113,0,0,0,0,-0.002284039,39
0,19,1.5,-0.284009784460068,-0.00417120615020394,0,0,0,0,-0.002284039,39
