Segment,Point,Elapsed Time (s),Potential (V),Current (A),Frequency (Hz),|Z| (ohms),Zre (ohms),Zim (ohms),Phase of Z (deg),ActionId
0,0,0.3,0.000307000009343028,-2.87689954348025E-06,0,0,0,0,-0.002284039,39
0,1,0.6,-0.014721610583365,-3.7234090086713E-06,0,0,0,0,-0.002284039,39
0,2,0.9,-0.029750220477581,-4.41656538896495E-06,0,0,0,0,-0.002284039,39
0,3,1.2,-0.0447788313031197,-6.594180376851E-06,0,0,0,0,-0.002284039,39
0,4,1.5,-0.0598074421286583,-7.93142044130946E-06,0,0,0,0,-0.002284039,39
0,5,1.8,-0.0748360529541969,-9.18891601031646E-06,0,0,0,0,-0.002284039,39
0,6,2.1,-0.0913981944322586,-1.51629474203219E-05,0,0,0,0,-0.002284039,39
0,7,2.4,-0.105199977755547,9.12758696358651E-06,0,0,0,0,-0.002284039,39
0,8,2.7,-0.119921885430813,-1.61327479872853E-05,0,0,0,0,-0.002284039,39
0,9,3,-0.135257199406624,-2.09909758268623E-05,0,0,0,0,-0.002284039,39
0,10,3.3,-0.150285810232162,-2.52664631261723E-05,0,0,0,0,-0.002284039,39
0,11,3.6,-0.165314421057701,-0.000146237522130832,0,0,0,0,-0.002284039,39
0,12,3.9,-0.180036321282387,-0.000148997874930501,0,0,0,0,-0.002284039,39
0,13,4.2,-0.195064932107925,-0.000166112091392279,0,0,0,0,-0.002284039,39
0,14,4.5,-0.210093542933464,-0.000182551550096832,0,0,0,0,-0.002284039,39
0,15,4.8,-0.225428864359856,-0.00019954307936132,0,0,0,0,-0.002284039,39
0,16,5.1,-0.240457475185394,-0.000215491818380542,0,0,0,0,-0.002284039,39
0,17,5.4,-0.255486100912094,-0.000233403465244919,0,0,0,0,-0.002284039,39
0,18,5.7,-0.270514696836472,-0.000238678811001591,0,0,0,0,-0.002284039,39
0,19,6,-0.285543322563171,-0.000238433451158926,0,0,0,0,-0.002284039,39
0,20,6.3,-0.300571918487549,-0.00023818809131626,0,0,0,0,-0.002284039,39
0,21,6.6,-0.315600544214249,-0.000259780208580196,0,0,0,0,-0.002284039,39
0,22,6.9,-0.330629140138626,-0.000260025582974777,0,0,0,0,-0.002284039,39
0,23,7.2,-0.345657765865326,-0.000264196773059666,0,0,0,0,-0.002284039,39
0,24,7.5,-0.360686361789703,-0.000268490664893761,0,0,0,0,-0.002284039,39
0,25,7.8,-0.375714987516403,-0.000270821648882702,0,0,0,0,-0.002284039,39
0,26,8.1,-0.390743583440781,-0.000272968580247834,0,0,0,0,-0.002284039,39
0,27,8.4,-0.40577220916748,-0.000275054189842194,0,0,0,0,-0.002284039,39
0,28,8.7,-0.420800805091858,-0.00027750784647651,0,0,0,0,-0.002284039,39
0,29,9,-0.435829401016235,-0.000279041356407106,0,0,0,0,-0.002284039,39
0,30,9.3,-0.450858026742935,-0.000289162679109722,0,0,0,0,-0.002284039,39
0,31,9.6,-0.465886622667313,-0.000286463677184656,0,0,0,0,-0.002284039,39
0,32,9.9,-0.480915248394012,-0.000290818890789524,0,0,0,0,-0.002284039,39
0,33,10.2,-0.49594384431839,-0.000295235455268994,0,0,0,0,-0.002284039,39
0,34,10.5,-0.510972440242767,-0.00030094021349214,0,0,0,0,-0.002284039,39
