Segment,Point,Elapsed Time (s),Potential (V),Current (A),Frequency (Hz),|Z| (ohms),Zre (ohms),Zim (ohms),Phase of Z (deg),ActionId
0,0,0.075,0.000307000009343028,-0.000245365081354976,0,0,0,0,-0.002284039,39
0,1,0.15,-0.0144149046391249,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,2,0.225,-0.0294435154646635,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,3,0.3,-0.044472124427557,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,4,0.375,-0.0595007352530956,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,5,0.45,-0.0742226392030716,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,6,0.525,-0.0892512500286102,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,7,0.6,-0.104279860854149,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,8,0.675,-0.119308471679688,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,9,0.75,-0.134337082505226,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,10,0.825,-0.149365693330765,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,11,0.9,-0.16408759355545,-0.00030670635169372,0,0,0,0,-0.002284039,39
0,12,0.975,-0.179116204380989,-0.000368047622032464,0,0,0,0,-0.002284039,39
0,13,1.05,-0.194144815206528,-0.000368047622032464,0,0,0,0,-0.002284039,39
0,14,1.125,-0.209173426032066,-0.000368047622032464,0,0,0,0,-0.002284039,39
0,15,1.2,-0.224202036857605,-0.000368047622032464,0,0,0,0,-0.002284039,39
0,16,1.275,-0.239230647683144,-0.000368047622032464,0,0,0,0,-0.002284039,39
0,17,1.35,-0.254259258508682,-0.000368047622032464,0,0,0,0,-0.002284039,39
0,18,1.425,-0.269287884235382,-0.000368047622032464,0,0,0,0,-0.002284039,39
0,19,1.5,-0.284009784460068,-0.000368047622032464,0,0,0,0,-0.002284039,39
0,20,1.575,-0.299345105886459,-0.000368047622032464,0,0,0,0,-0.002284039,39
0,21,1.65,-0.314067006111145,-0.000368047622032464,0,0,0,0,-0.002284039,39
0,22,1.725,-0.329095602035522,-0.000429388863267377,0,0,0,0,-0.002284039,39
0,23,1.8,-0.344124227762222,-0.000429388863267377,0,0,0,0,-0.002284039,39
0,24,1.875,-0.3591528236866,-0.000429388863267377,0,0,0,0,-0.002284039,39
0,25,1.95,-0.3741814494133,-0.000429388863267377,0,0,0,0,-0.002284039,39
0,26,2.025,-0.389210045337677,-0.000368047622032464,0,0,0,0,-0.002284039,39
0,27,2.1,-0.403931945562363,-0.000368047622032464,0,0,0,0,-0.002284039,39
0,28,2.175,-0.419267266988754,-0.000368047622032464,0,0,0,0,-0.002284039,39
0,29,2.25,-0.43398916721344,-0.000368047622032464,0,0,0,0,-0.002284039,39
0,30,2.325,-0.44901779294014,-0.000368047622032464,0,0,0,0,-0.002284039,39
0,31,2.4,-0.464046388864517,-0.000368047622032464,0,0,0,0,-0.002284039,39
0,32,2.475,-0.479075014591217,-0.000368047622032464,0,0,0,0,-0.002284039,39
0,33,2.55,-0.494103610515594,-0.000368047622032464,0,0,0,0,-0.002284039,39
0,34,2.625,-0.509132206439972,-0.000368047622032464,0,0,0,0,-0.002284039,39
0,35,2.7,-0.524160861968994,-0.000368047622032464,0,0,0,0,-0.002284039,39
0,36,2.775,-0.539189457893372,-0.000368047622032464,0,0,0,0,-0.002284039,39
0,37,2.85,-0.553911328315735,-0.000368047622032464,0,0,0,0,-0.002284039,39
0,38,2.925,-0.568939983844757,-0.000429388863267377,0,0,0,0,-0.002284039,39
0,39,3,-0.583968579769135,-0.000429388863267377,0,0,0,0,-0.002284039,39
0,40,3.075,-0.598997175693512,-0.000429388863267377,0,0,0,0,-0.002284039,39
0,41,3.15,-0.614025771617889,-0.000429388863267377,0,0,0,0,-0.002284039,39
0,42,3.225,-0.629054427146912,-0.000429388863267377,0,0,0,0,-0.002284039,39
0,43,3.3,-0.643776297569275,-0.000429388863267377,0,0,0,0,-0.002284039,39
0,44,3.375,-0.658804953098297,-0.000490730162709951,0,0,0,0,-0.002284039,39
0,45,3.45,-0.673833549022675,-0.000490730162709951,0,0,0,0,-0.002284039,39
0,46,3.525,-0.688862144947052,-0.000552071433048695,0,0,0,0,-0.002284039,39
0,47,3.6,-0.703890740871429,-0.000613412703387439,0,0,0,0,-0.002284039,39
0,48,3.675,-0.718919396400452,-0.000674753973726183,0,0,0,0,-0.002284039,39
0,49,3.75,-0.733947992324829,-0.000858777726534754,0,0,0,0,-0.002284039,39
0,50,3.825,-0.748669862747192,-0.00104280153755099,0,0,0,0,-0.002284039,39
0,51,3.9,-0.763698518276215,-0.00141084915958345,0,0,0,0,-0.002284039,39
0,52,3.975,-0.778727114200592,-0.0019015793222934,0,0,0,0,-0.002284039,39
0,53,4.05,-0.793755710124969,-0.00251499190926552,0,0,0,0,-0.002284039,39
0,54,4.125,-0.808784306049347,-0.00318974582478404,0,0,0,0,-0.002284039,39
0,55,4.2,-0.823812961578369,-0.0037418173160404,0,0,0,0,-0.002284039,39
0,56,4.275,-0.838841557502747,-0.00398718239739537,0,0,0,0,-0.002284039,39
0,57,4.35,-0.853870153427124,-0.00392584130167961,0,0,0,0,-0.002284039,39
0,58,4.425,-0.868592083454132,-0.0038031586445868,0,0,0,0,-0.002284039,39
0,59,4.5,-0.88362067937851,-0.0038031586445868,0,0,0,0,-0.002284039,39
0,60,4.575,-0.898649275302887,-0.00392584130167961,0,0,0,0,-0.002284039,39
0,61,4.65,-0.913677871227264,-0.00423254771158099,0,0,0,0,-0.002284039,39
0,62,4.725,-0.928706526756287,-0.0047846189700067,0,0,0,0,-0.002284039,39
0,63,4.8,-0.943735122680664,-0.00527534913271666,0,0,0,0,-0.002284039,39
0,64,4.875,-0.958763718605042,-0.00558205554261804,0,0,0,0,-0.002284039,39
