Segment,Point,Elapsed Time (s),Potential (V),Current (A),Frequency (Hz),|Z| (ohms),Zre (ohms),Zim (ohms),Phase of Z (deg),ActionId
0,0,0.3,0.000307000009343028,-0.000245365081354976,0,0,0,0,-0.002284039,39
0,1,0.6,-0.0144149046391249,-0.000368047622032464,0,0,0,0,-0.002284039,39
0,2,0.9,-0.0294435154646635,-0.000429388863267377,0,0,0,0,-0.002284039,39
0,3,1.2,-0.044472124427557,-0.000552071433048695,0,0,0,0,-0.002284039,39
0,4,1.5,-0.0595007352530956,-0.000674753973726183,0,0,0,0,-0.002284039,39
0,5,1.8,-0.0742226392030716,-0.000736095244064927,0,0,0,0,-0.002284039,39
0,6,2.1,-0.0892512500286102,-0.00079743645619601,0,0,0,0,-0.002284039,39
0,7,2.4,-0.104279860854149,-0.000920118996873498,0,0,0,0,-0.002284039,39
0,8,2.7,-0.119308471679688,-0.000981460325419903,0,0,0,0,-0.002284039,39
0,9,3,-0.134337082505226,-0.00110414286609739,0,0,0,0,-0.002284039,39
0,10,3.3,-0.149365693330765,-0.00116548407822847,0,0,0,0,-0.002284039,39
0,11,3.6,-0.164394304156303,-0.00122682540677488,0,0,0,0,-0.002284039,39
0,12,3.9,-0.179116204380989,-0.00134950794745237,0,0,0,0,-0.002284039,39
0,13,4.2,-0.194144815206528,-0.00141084915958345,0,0,0,0,-0.002284039,39
0,14,4.5,-0.209173426032066,-0.00153353170026094,0,0,0,0,-0.002284039,39
0,15,4.8,-0.224202036857605,-0.00159487291239202,0,0,0,0,-0.002284039,39
0,16,5.1,-0.239230647683144,-0.00171755545306951,0,0,0,0,-0.002284039,39
0,17,5.4,-0.254259258508682,-0.001840237993747,0,0,0,0,-0.002284039,39
0,18,5.7,-0.269287884235382,-0.0019015793222934,0,0,0,0,-0.002284039,39
0,19,6,-0.284009784460068,-0.00202426174655557,0,0,0,0,-0.002284039,39
0,20,6.3,-0.299038380384445,-0.00208560307510197,0,0,0,0,-0.002284039,39
0,21,6.6,-0.314373701810837,-0.00214694440364838,0,0,0,0,-0.002284039,39
0,22,6.9,-0.329095602035522,-0.00226962682791054,0,0,0,0,-0.002284039,39
0,23,7.2,-0.344124227762222,-0.00239230948500335,0,0,0,0,-0.002284039,39
0,24,7.5,-0.3591528236866,-0.00245365081354976,0,0,0,0,-0.002284039,39
0,25,7.8,-0.3741814494133,-0.00251499190926552,0,0,0,0,-0.002284039,39
0,26,8.1,-0.389210045337677,-0.00263767456635833,0,0,0,0,-0.002284039,39
0,27,8.4,-0.404238671064377,-0.00269901589490473,0,0,0,0,-0.002284039,39
0,28,8.7,-0.419267266988754,-0.00276035699062049,0,0,0,0,-0.002284039,39
0,29,9,-0.43398916721344,-0.0028830396477133,0,0,0,0,-0.002284039,39
0,30,9.3,-0.44901779294014,-0.00294438097625971,0,0,0,0,-0.002284039,39
0,31,9.6,-0.464046388864517,-0.00306706340052187,0,0,0,0,-0.002284039,39
0,32,9.9,-0.479075014591217,-0.00312840472906828,0,0,0,0,-0.002284039,39
0,33,10.2,-0.494103610515594,-0.00318974582478404,0,0,0,0,-0.002284039,39
0,34,10.5,-0.509132206439972,-0.00325108715333045,0,0,0,0,-0.002284039,39
0,35,10.8,-0.524160861968994,-0.00337376981042326,0,0,0,0,-0.002284039,39
0,36,11.1,-0.538882732391357,-0.00343511090613902,0,0,0,0,-0.002284039,39
0,37,11.4,-0.553911328315735,-0.00355779356323183,0,0,0,0,-0.002284039,39
0,38,11.7,-0.568939983844757,-0.00361913489177823,0,0,0,0,-0.002284039,39
0,39,12,-0.583968579769135,-0.0037418173160404,0,0,0,0,-0.002284039,39
0,40,12.3,-0.598997175693512,-0.0038031586445868,0,0,0,0,-0.002284039,39
0,41,12.6,-0.614025771617889,-0.00386449997313321,0,0,0,0,-0.002284039,39
0,42,12.9,-0.629054427146912,-0.00398718239739537,0,0,0,0,-0.002284039,39
0,43,13.2,-0.644083023071289,-0.00410986505448818,0,0,0,0,-0.002284039,39
0,44,13.5,-0.658804953098297,-0.00423254771158099,0,0,0,0,-0.002284039,39
0,45,13.8,-0.674140214920044,-0.00429388880729675,0,0,0,0,-0.002284039,39
0,46,14.1,-0.688862144947052,-0.00441657146438956,0,0,0,0,-0.002284039,39
0,47,14.4,-0.703890740871429,-0.00460059521719813,0,0,0,0,-0.002284039,39
0,48,14.7,-0.718919396400452,-0.00472327740862966,0,0,0,0,-0.002284039,39
0,49,15,-0.733947992324829,-0.00490730162709951,0,0,0,0,-0.002284039,39
0,50,15.3,-0.748669862747192,-0.00515266647562385,0,0,0,0,-0.002284039,39
0,51,15.6,-0.763698518276215,-0.00552071398124099,0,0,0,0,-0.002284039,39
0,52,15.9,-0.778727114200592,-0.00601144414395094,0,0,0,0,-0.002284039,39
0,53,16.2,-0.794062435626984,-0.00668619805946946,0,0,0,0,-0.002284039,39
0,54,16.5,-0.808784306049347,-0.00717692822217941,0,0,0,0,-0.002284039,39
0,55,16.8,-0.823812961578369,-0.00754497619345784,0,0,0,0,-0.002284039,39
0,56,17.1,-0.838841557502747,-0.00779034104198217,0,0,0,0,-0.002284039,39
0,57,17.4,-0.853870153427124,-0.00803570635616779,0,0,0,0,-0.002284039,39
0,58,17.7,-0.868592083454132,-0.00828107073903084,0,0,0,0,-0.002284039,39
0,59,18,-0.88362067937851,-0.00852643605321646,0,0,0,0,-0.002284039,39
0,60,18.3,-0.898649275302887,-0.00871045980602503,0,0,0,0,-0.002284039,39
0,61,18.6,-0.913677871227264,-0.00895582512021065,0,0,0,0,-0.002284039,39
